method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.645,0.701,0.450,0.374,0.522,0.747,0.000
original-group-0,0.646,0.708,0.463,0.410,0.561,0.720,0.817
original-group-1,0.642,0.664,0.394,0.212,0.315,0.854,0.183
original-delta,0.005,0.043,0.069,0.198,0.246,-0.134,0.246
original-fair_resample-all,0.635,0.675,0.450,0.336,0.468,0.772,0.000
original-fair_resample-group-0,0.635,0.683,0.463,0.348,0.482,0.768,0.817
original-fair_resample-group-1,0.633,0.644,0.394,0.283,0.393,0.788,0.183
original-fair_resample-delta,0.003,0.039,0.069,0.065,0.089,-0.021,0.089
adv-clean-all,0.651,0.703,0.450,0.377,0.531,0.750,0.000
adv-clean-group-0,0.649,0.707,0.463,0.411,0.565,0.721,0.817
adv-clean-group-1,0.659,0.679,0.394,0.221,0.348,0.861,0.183
adv-clean-delta,-0.010,0.028,0.069,0.190,0.217,-0.140,0.217
adv-clean-fair_resample-all,0.632,0.678,0.450,0.385,0.520,0.725,0.000
adv-clean-fair_resample-group-0,0.631,0.682,0.463,0.384,0.516,0.731,0.817
adv-clean-fair_resample-group-1,0.637,0.664,0.394,0.394,0.539,0.701,0.183
adv-clean-fair_resample-delta,-0.006,0.018,0.069,-0.010,-0.023,0.030,0.030
adv-all-all,0.645,0.701,0.450,0.374,0.522,0.747,0.000
adv-all-group-0,0.646,0.708,0.463,0.410,0.561,0.720,0.817
adv-all-group-1,0.642,0.664,0.394,0.212,0.315,0.854,0.183
adv-all-delta,0.005,0.043,0.069,0.198,0.246,-0.134,0.246
adv-all-fair_resample-all,0.638,0.674,0.450,0.372,0.511,0.742,0.000
adv-all-fair_resample-group-0,0.642,0.681,0.463,0.379,0.522,0.745,0.817
adv-all-fair_resample-group-1,0.619,0.640,0.394,0.341,0.449,0.730,0.183
adv-all-fair_resample-delta,0.023,0.040,0.069,0.038,0.073,0.015,0.073
adv-konstantinov-all,0.645,0.701,0.450,0.374,0.522,0.747,0.400
adv-konstantinov-group-0,0.646,0.708,0.463,0.410,0.561,0.720,0.817
adv-konstantinov-group-1,0.642,0.664,0.394,0.212,0.315,0.854,0.183
adv-konstantinov-delta,0.005,0.043,0.069,0.198,0.246,-0.134,0.246
adv-konstantinov-fair_resample-all,0.645,0.689,0.450,0.378,0.525,0.742,0.000
adv-konstantinov-fair_resample-group-0,0.649,0.699,0.463,0.393,0.546,0.738,0.817
adv-konstantinov-fair_resample-group-1,0.624,0.647,0.394,0.310,0.416,0.759,0.183
adv-konstantinov-fair_resample-delta,0.025,0.052,0.069,0.084,0.130,-0.021,0.130
adv-selected-all,0.636,0.668,0.450,0.351,0.486,0.760,0.333
adv-selected-group-0,0.635,0.678,0.463,0.378,0.514,0.740,0.817
adv-selected-group-1,0.642,0.625,0.394,0.230,0.337,0.839,0.183
adv-selected-delta,-0.006,0.052,0.069,0.148,0.177,-0.100,0.177
adv-selected-fair_resample-all,0.612,0.640,0.450,0.359,0.468,0.730,0.000
adv-selected-fair_resample-group-0,0.611,0.639,0.463,0.374,0.484,0.721,0.817
adv-selected-fair_resample-group-1,0.615,0.634,0.394,0.292,0.382,0.766,0.183
adv-selected-fair_resample-delta,-0.004,0.005,0.069,0.082,0.102,-0.045,0.102
adv-voting-all,0.645,0.700,0.450,0.402,0.552,0.720,0.383
adv-voting-group-0,0.645,0.707,0.463,0.443,0.595,0.688,0.817
adv-voting-group-1,0.642,0.665,0.394,0.221,0.326,0.847,0.183
adv-voting-delta,0.004,0.043,0.069,0.222,0.269,-0.159,0.269
adv-voting-fair_resample-all,0.653,0.684,0.450,0.378,0.534,0.750,0.452
adv-voting-fair_resample-group-0,0.652,0.689,0.463,0.381,0.535,0.753,0.817
adv-voting-fair_resample-group-1,0.655,0.656,0.394,0.367,0.528,0.737,0.183
adv-voting-fair_resample-delta,-0.003,0.033,0.069,0.013,0.007,0.016,0.016
