method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.807,0.836,0.244,0.152,0.416,0.933,0.000
original-group-0,0.769,0.820,0.306,0.222,0.485,0.894,0.676
original-group-1,0.887,0.807,0.113,0.006,0.028,0.996,0.324
original-delta,-0.118,0.014,0.193,0.216,0.458,-0.102,0.458
original-fair_resample-all,0.790,0.801,0.244,0.159,0.395,0.917,0.000
original-fair_resample-group-0,0.757,0.804,0.306,0.184,0.403,0.913,0.676
original-fair_resample-group-1,0.859,0.776,0.113,0.106,0.345,0.925,0.324
original-fair_resample-delta,-0.102,0.028,0.193,0.078,0.058,-0.012,0.058
adv-clean-all,0.807,0.836,0.244,0.153,0.417,0.933,0.000
adv-clean-group-0,0.769,0.820,0.306,0.221,0.484,0.895,0.676
adv-clean-group-1,0.886,0.807,0.113,0.009,0.039,0.994,0.324
adv-clean-delta,-0.117,0.013,0.193,0.212,0.445,-0.099,0.445
adv-clean-fair_resample-all,0.784,0.792,0.244,0.161,0.387,0.911,0.000
adv-clean-fair_resample-group-0,0.753,0.795,0.306,0.183,0.395,0.911,0.676
adv-clean-fair_resample-group-1,0.848,0.761,0.113,0.116,0.340,0.913,0.324
adv-clean-fair_resample-delta,-0.095,0.034,0.193,0.067,0.056,-0.002,0.056
adv-all-all,0.807,0.836,0.244,0.152,0.416,0.933,0.000
adv-all-group-0,0.769,0.820,0.306,0.222,0.485,0.894,0.676
adv-all-group-1,0.887,0.807,0.113,0.006,0.028,0.996,0.324
adv-all-delta,-0.118,0.014,0.193,0.216,0.458,-0.102,0.458
adv-all-fair_resample-all,0.782,0.799,0.244,0.153,0.366,0.916,0.000
adv-all-fair_resample-group-0,0.749,0.801,0.306,0.175,0.376,0.914,0.676
adv-all-fair_resample-group-1,0.851,0.773,0.113,0.106,0.309,0.921,0.324
adv-all-fair_resample-delta,-0.102,0.028,0.193,0.070,0.067,-0.007,0.067
adv-konstantinov-all,0.807,0.836,0.244,0.152,0.416,0.933,0.400
adv-konstantinov-group-0,0.769,0.820,0.306,0.222,0.485,0.894,0.676
adv-konstantinov-group-1,0.887,0.807,0.113,0.006,0.028,0.996,0.324
adv-konstantinov-delta,-0.118,0.014,0.193,0.216,0.458,-0.102,0.458
adv-konstantinov-fair_resample-all,0.786,0.789,0.244,0.165,0.400,0.911,0.000
adv-konstantinov-fair_resample-group-0,0.758,0.792,0.306,0.185,0.408,0.913,0.676
adv-konstantinov-fair_resample-group-1,0.844,0.757,0.113,0.123,0.354,0.907,0.324
adv-konstantinov-fair_resample-delta,-0.086,0.035,0.193,0.063,0.055,0.006,0.055
adv-selected-all,0.806,0.835,0.244,0.155,0.419,0.931,0.333
adv-selected-group-0,0.767,0.819,0.306,0.226,0.489,0.890,0.676
adv-selected-group-1,0.886,0.806,0.113,0.006,0.025,0.996,0.324
adv-selected-delta,-0.119,0.013,0.193,0.220,0.464,-0.106,0.464
adv-selected-fair_resample-all,0.782,0.787,0.244,0.162,0.384,0.910,0.000
adv-selected-fair_resample-group-0,0.750,0.788,0.306,0.179,0.384,0.912,0.676
adv-selected-fair_resample-group-1,0.848,0.745,0.113,0.126,0.387,0.907,0.324
adv-selected-fair_resample-delta,-0.098,0.042,0.193,0.052,-0.004,0.005,0.005
adv-voting-all,0.806,0.836,0.244,0.149,0.409,0.934,0.443
adv-voting-group-0,0.768,0.820,0.306,0.217,0.475,0.897,0.676
adv-voting-group-1,0.886,0.807,0.113,0.009,0.036,0.995,0.324
adv-voting-delta,-0.118,0.013,0.193,0.208,0.439,-0.098,0.439
adv-voting-fair_resample-all,0.791,0.802,0.244,0.152,0.382,0.922,0.449
adv-voting-fair_resample-group-0,0.759,0.797,0.306,0.177,0.394,0.920,0.676
adv-voting-fair_resample-group-1,0.857,0.768,0.113,0.100,0.312,0.927,0.324
adv-voting-fair_resample-delta,-0.098,0.028,0.193,0.076,0.082,-0.007,0.082
