method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.683,0.733,0.447,0.410,0.603,0.747,0.000
original-group-0,0.665,0.720,0.474,0.455,0.627,0.700,0.825
original-group-1,0.764,0.740,0.319,0.194,0.435,0.918,0.175
original-delta,-0.099,-0.019,0.155,0.261,0.193,-0.219,0.219
original-fair_resample-all,0.661,0.706,0.447,0.399,0.567,0.736,0.000
original-fair_resample-group-0,0.651,0.702,0.474,0.425,0.580,0.715,0.825
original-fair_resample-group-1,0.708,0.728,0.319,0.278,0.478,0.816,0.175
original-fair_resample-delta,-0.058,-0.026,0.155,0.147,0.101,-0.102,0.102
adv-clean-all,0.676,0.725,0.447,0.381,0.563,0.767,0.000
adv-clean-group-0,0.658,0.715,0.474,0.421,0.584,0.726,0.825
adv-clean-group-1,0.759,0.722,0.319,0.190,0.420,0.918,0.175
adv-clean-delta,-0.101,-0.006,0.155,0.231,0.164,-0.193,0.193
adv-clean-fair_resample-all,0.657,0.678,0.447,0.398,0.562,0.734,0.000
adv-clean-fair_resample-group-0,0.646,0.676,0.474,0.414,0.563,0.720,0.825
adv-clean-fair_resample-group-1,0.708,0.689,0.319,0.324,0.551,0.782,0.175
adv-clean-fair_resample-delta,-0.063,-0.012,0.155,0.090,0.012,-0.062,0.062
adv-all-all,0.551,0.581,0.447,0.379,0.422,0.656,0.000
adv-all-group-0,0.596,0.634,0.474,0.254,0.342,0.825,0.825
adv-all-group-1,0.343,0.727,0.319,0.968,0.986,0.041,0.175
adv-all-delta,0.253,-0.093,0.155,-0.713,-0.644,0.784,0.784
adv-all-fair_resample-all,0.609,0.634,0.447,0.430,0.543,0.662,0.000
adv-all-fair_resample-group-0,0.600,0.625,0.474,0.427,0.528,0.664,0.825
adv-all-fair_resample-group-1,0.653,0.697,0.319,0.444,0.652,0.653,0.175
adv-all-fair_resample-delta,-0.053,-0.073,0.155,-0.018,-0.124,0.011,0.124
adv-konstantinov-all,0.551,0.581,0.447,0.379,0.422,0.656,0.400
adv-konstantinov-group-0,0.596,0.634,0.474,0.254,0.342,0.825,0.825
adv-konstantinov-group-1,0.343,0.727,0.319,0.968,0.986,0.041,0.175
adv-konstantinov-delta,0.253,-0.093,0.155,-0.713,-0.644,0.784,0.784
adv-konstantinov-fair_resample-all,0.621,0.635,0.447,0.421,0.547,0.681,0.000
adv-konstantinov-fair_resample-group-0,0.613,0.624,0.474,0.417,0.532,0.687,0.825
adv-konstantinov-fair_resample-group-1,0.657,0.706,0.319,0.440,0.652,0.660,0.175
adv-konstantinov-fair_resample-delta,-0.044,-0.082,0.155,-0.023,-0.120,0.027,0.120
adv-selected-all,0.676,0.725,0.447,0.381,0.563,0.767,0.000
adv-selected-group-0,0.658,0.715,0.474,0.421,0.584,0.726,0.825
adv-selected-group-1,0.759,0.722,0.319,0.190,0.420,0.918,0.175
adv-selected-delta,-0.101,-0.006,0.155,0.231,0.164,-0.193,0.193
adv-selected-fair_resample-all,0.636,0.667,0.447,0.411,0.553,0.704,0.000
adv-selected-fair_resample-group-0,0.629,0.668,0.474,0.431,0.563,0.688,0.825
adv-selected-fair_resample-group-1,0.671,0.661,0.319,0.315,0.478,0.762,0.175
adv-selected-fair_resample-delta,-0.042,0.007,0.155,0.116,0.085,-0.073,0.085
adv-voting-all,0.651,0.708,0.447,0.338,0.487,0.783,0.000
adv-voting-group-0,0.637,0.713,0.474,0.352,0.489,0.771,0.825
adv-voting-group-1,0.718,0.722,0.319,0.269,0.478,0.830,0.175
adv-voting-delta,-0.081,-0.010,0.155,0.084,0.010,-0.059,0.059
adv-voting-fair_resample-all,0.580,0.599,0.447,0.253,0.313,0.795,0.062
adv-voting-fair_resample-group-0,0.591,0.645,0.474,0.161,0.238,0.909,0.825
adv-voting-fair_resample-group-1,0.528,0.713,0.319,0.690,0.841,0.381,0.175
adv-voting-fair_resample-delta,0.063,-0.067,0.155,-0.529,-0.602,0.528,0.602
