method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.737,0.789,0.395,0.403,0.678,0.776,0.000
original-group-0,0.680,0.727,0.500,0.521,0.701,0.660,0.515
original-group-1,0.798,0.825,0.284,0.279,0.635,0.863,0.485
original-delta,-0.117,-0.098,0.216,0.242,0.066,-0.203,0.203
original-fair_resample-all,0.687,0.730,0.395,0.401,0.611,0.737,0.000
original-fair_resample-group-0,0.629,0.677,0.500,0.510,0.639,0.619,0.515
original-fair_resample-group-1,0.749,0.755,0.284,0.284,0.558,0.824,0.485
original-fair_resample-delta,-0.120,-0.079,0.216,0.226,0.081,-0.206,0.206
adv-clean-all,0.714,0.768,0.395,0.416,0.664,0.746,0.000
adv-clean-group-0,0.675,0.730,0.500,0.505,0.680,0.670,0.515
adv-clean-group-1,0.754,0.795,0.284,0.322,0.635,0.802,0.485
adv-clean-delta,-0.079,-0.065,0.216,0.183,0.046,-0.131,0.131
adv-clean-fair_resample-all,0.663,0.720,0.395,0.387,0.564,0.728,0.000
adv-clean-fair_resample-group-0,0.634,0.691,0.500,0.412,0.546,0.722,0.515
adv-clean-fair_resample-group-1,0.694,0.747,0.284,0.361,0.596,0.733,0.485
adv-clean-fair_resample-delta,-0.060,-0.056,0.216,0.052,-0.050,-0.011,0.050
adv-all-all,0.531,0.527,0.395,0.462,0.490,0.557,0.000
adv-all-group-0,0.521,0.541,0.500,0.454,0.474,0.567,0.515
adv-all-group-1,0.541,0.505,0.284,0.470,0.519,0.550,0.485
adv-all-delta,-0.020,0.036,0.216,-0.016,-0.045,0.017,0.045
adv-all-fair_resample-all,0.562,0.574,0.395,0.451,0.517,0.592,0.000
adv-all-fair_resample-group-0,0.567,0.608,0.500,0.479,0.546,0.588,0.515
adv-all-fair_resample-group-1,0.557,0.531,0.284,0.421,0.462,0.595,0.485
adv-all-fair_resample-delta,0.010,0.078,0.216,0.059,0.085,-0.008,0.085
adv-konstantinov-all,0.531,0.527,0.395,0.462,0.490,0.557,0.400
adv-konstantinov-group-0,0.521,0.541,0.500,0.454,0.474,0.567,0.515
adv-konstantinov-group-1,0.541,0.505,0.284,0.470,0.519,0.550,0.485
adv-konstantinov-delta,-0.020,0.036,0.216,-0.016,-0.045,0.017,0.045
adv-konstantinov-fair_resample-all,0.509,0.512,0.395,0.440,0.436,0.557,0.000
adv-konstantinov-fair_resample-group-0,0.479,0.499,0.500,0.464,0.443,0.515,0.515
adv-konstantinov-fair_resample-group-1,0.541,0.512,0.284,0.415,0.423,0.588,0.485
adv-konstantinov-fair_resample-delta,-0.062,-0.013,0.216,0.049,0.020,-0.072,0.072
adv-selected-all,0.576,0.564,0.395,0.443,0.523,0.610,0.333
adv-selected-group-0,0.536,0.545,0.500,0.479,0.515,0.557,0.515
adv-selected-group-1,0.617,0.581,0.284,0.404,0.538,0.649,0.485
adv-selected-delta,-0.081,-0.037,0.216,0.075,-0.023,-0.092,0.092
adv-selected-fair_resample-all,0.599,0.603,0.395,0.430,0.537,0.640,0.000
adv-selected-fair_resample-group-0,0.598,0.603,0.500,0.459,0.557,0.639,0.515
adv-selected-fair_resample-group-1,0.601,0.582,0.284,0.399,0.500,0.641,0.485
adv-selected-fair_resample-delta,-0.003,0.021,0.216,0.060,0.057,-0.002,0.057
adv-voting-all,0.581,0.610,0.395,0.422,0.503,0.632,0.284
adv-voting-group-0,0.552,0.586,0.500,0.464,0.515,0.588,0.515
adv-voting-group-1,0.612,0.612,0.284,0.377,0.481,0.664,0.485
adv-voting-delta,-0.060,-0.026,0.216,0.087,0.035,-0.076,0.076
adv-voting-fair_resample-all,0.568,0.602,0.395,0.382,0.436,0.654,0.286
adv-voting-fair_resample-group-0,0.552,0.598,0.500,0.351,0.402,0.701,0.515
adv-voting-fair_resample-group-1,0.585,0.626,0.284,0.415,0.500,0.618,0.485
adv-voting-fair_resample-delta,-0.033,-0.028,0.216,-0.065,-0.098,0.083,0.098
