method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.667,0.710,0.448,0.413,0.590,0.730,0.000
original-group-0,0.674,0.720,0.468,0.470,0.653,0.692,0.797
original-group-1,0.641,0.659,0.367,0.191,0.272,0.855,0.203
original-delta,0.032,0.061,0.102,0.278,0.381,-0.163,0.381
original-fair_resample-all,0.659,0.701,0.448,0.410,0.577,0.726,0.000
original-fair_resample-group-0,0.669,0.713,0.468,0.436,0.612,0.719,0.797
original-fair_resample-group-1,0.622,0.649,0.367,0.307,0.402,0.748,0.203
original-fair_resample-delta,0.047,0.064,0.102,0.129,0.210,-0.029,0.210
adv-clean-all,0.663,0.708,0.448,0.425,0.599,0.716,0.000
adv-clean-group-0,0.668,0.717,0.468,0.480,0.657,0.677,0.797
adv-clean-group-1,0.645,0.652,0.367,0.211,0.304,0.843,0.203
adv-clean-delta,0.022,0.065,0.102,0.269,0.353,-0.166,0.353
adv-clean-fair_resample-all,0.647,0.690,0.448,0.396,0.548,0.727,0.000
adv-clean-fair_resample-group-0,0.652,0.694,0.468,0.424,0.581,0.715,0.797
adv-clean-fair_resample-group-1,0.625,0.667,0.367,0.287,0.380,0.767,0.203
adv-clean-fair_resample-delta,0.027,0.027,0.102,0.137,0.201,-0.052,0.201
adv-all-all,0.571,0.577,0.448,0.404,0.472,0.651,0.000
adv-all-group-0,0.561,0.566,0.468,0.412,0.471,0.641,0.797
adv-all-group-1,0.610,0.598,0.367,0.375,0.478,0.686,0.203
adv-all-delta,-0.049,-0.032,0.102,0.037,-0.008,-0.045,0.045
adv-all-fair_resample-all,0.527,0.536,0.448,0.483,0.512,0.540,0.000
adv-all-fair_resample-group-0,0.535,0.544,0.468,0.481,0.516,0.551,0.797
adv-all-fair_resample-group-1,0.498,0.506,0.367,0.494,0.489,0.503,0.203
adv-all-fair_resample-delta,0.037,0.038,0.102,-0.013,0.027,0.048,0.048
adv-konstantinov-all,0.571,0.577,0.448,0.404,0.472,0.651,0.400
adv-konstantinov-group-0,0.561,0.566,0.468,0.412,0.471,0.641,0.797
adv-konstantinov-group-1,0.610,0.598,0.367,0.375,0.478,0.686,0.203
adv-konstantinov-delta,-0.049,-0.032,0.102,0.037,-0.008,-0.045,0.045
adv-konstantinov-fair_resample-all,0.557,0.543,0.448,0.382,0.432,0.658,0.000
adv-konstantinov-fair_resample-group-0,0.578,0.562,0.468,0.372,0.447,0.694,0.797
adv-konstantinov-fair_resample-group-1,0.474,0.469,0.367,0.422,0.359,0.541,0.203
adv-konstantinov-fair_resample-delta,0.104,0.093,0.102,-0.050,0.088,0.153,0.153
adv-selected-all,0.663,0.708,0.448,0.425,0.599,0.716,0.000
adv-selected-group-0,0.668,0.717,0.468,0.480,0.657,0.677,0.797
adv-selected-group-1,0.645,0.652,0.367,0.211,0.304,0.843,0.203
adv-selected-delta,0.022,0.065,0.102,0.269,0.353,-0.166,0.353
adv-selected-fair_resample-all,0.632,0.676,0.448,0.403,0.539,0.707,0.000
adv-selected-fair_resample-group-0,0.634,0.684,0.468,0.408,0.544,0.713,0.797
adv-selected-fair_resample-group-1,0.622,0.639,0.367,0.386,0.511,0.686,0.203
adv-selected-fair_resample-delta,0.013,0.044,0.102,0.021,0.034,0.028,0.034
adv-voting-all,0.640,0.679,0.448,0.436,0.586,0.685,0.198
adv-voting-group-0,0.636,0.682,0.468,0.497,0.642,0.631,0.797
adv-voting-group-1,0.657,0.628,0.367,0.199,0.304,0.862,0.203
adv-voting-delta,-0.021,0.054,0.102,0.298,0.338,-0.231,0.338
adv-voting-fair_resample-all,0.565,0.589,0.448,0.481,0.552,0.576,0.204
adv-voting-fair_resample-group-0,0.573,0.606,0.468,0.485,0.562,0.583,0.797
adv-voting-fair_resample-group-1,0.534,0.519,0.367,0.466,0.500,0.553,0.203
adv-voting-fair_resample-delta,0.039,0.087,0.102,0.019,0.062,0.030,0.062
