method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.667,0.710,0.448,0.413,0.590,0.730,0.000
original-group-0,0.674,0.720,0.468,0.470,0.653,0.692,0.797
original-group-1,0.641,0.659,0.367,0.191,0.272,0.855,0.203
original-delta,0.032,0.061,0.102,0.278,0.381,-0.163,0.381
original-fair_resample-all,0.659,0.701,0.448,0.410,0.577,0.726,0.000
original-fair_resample-group-0,0.669,0.713,0.468,0.436,0.612,0.719,0.797
original-fair_resample-group-1,0.622,0.649,0.367,0.307,0.402,0.748,0.203
original-fair_resample-delta,0.047,0.064,0.102,0.129,0.210,-0.029,0.210
adv-clean-all,0.663,0.708,0.448,0.425,0.599,0.716,0.000
adv-clean-group-0,0.668,0.717,0.468,0.480,0.657,0.677,0.797
adv-clean-group-1,0.645,0.652,0.367,0.211,0.304,0.843,0.203
adv-clean-delta,0.022,0.065,0.102,0.269,0.353,-0.166,0.353
adv-clean-fair_resample-all,0.647,0.690,0.448,0.396,0.548,0.727,0.000
adv-clean-fair_resample-group-0,0.652,0.694,0.468,0.424,0.581,0.715,0.797
adv-clean-fair_resample-group-1,0.625,0.667,0.367,0.287,0.380,0.767,0.203
adv-clean-fair_resample-delta,0.027,0.027,0.102,0.137,0.201,-0.052,0.201
adv-all-all,0.662,0.706,0.448,0.384,0.552,0.752,0.000
adv-all-group-0,0.668,0.716,0.468,0.423,0.597,0.730,0.797
adv-all-group-1,0.641,0.638,0.367,0.231,0.326,0.824,0.203
adv-all-delta,0.026,0.078,0.102,0.192,0.270,-0.093,0.270
adv-all-fair_resample-all,0.629,0.660,0.448,0.360,0.488,0.743,0.000
adv-all-fair_resample-group-0,0.638,0.670,0.468,0.385,0.525,0.738,0.797
adv-all-fair_resample-group-1,0.594,0.591,0.367,0.263,0.304,0.761,0.203
adv-all-fair_resample-delta,0.045,0.079,0.102,0.122,0.221,-0.023,0.221
adv-konstantinov-all,0.662,0.706,0.448,0.384,0.552,0.752,0.400
adv-konstantinov-group-0,0.668,0.716,0.468,0.423,0.597,0.730,0.797
adv-konstantinov-group-1,0.641,0.638,0.367,0.231,0.326,0.824,0.203
adv-konstantinov-delta,0.026,0.078,0.102,0.192,0.270,-0.093,0.270
adv-konstantinov-fair_resample-all,0.631,0.670,0.448,0.389,0.523,0.718,0.000
adv-konstantinov-fair_resample-group-0,0.639,0.677,0.468,0.421,0.564,0.706,0.797
adv-konstantinov-fair_resample-group-1,0.598,0.616,0.367,0.267,0.315,0.761,0.203
adv-konstantinov-fair_resample-delta,0.042,0.061,0.102,0.154,0.249,-0.055,0.249
adv-selected-all,0.663,0.708,0.448,0.425,0.599,0.716,0.000
adv-selected-group-0,0.668,0.717,0.468,0.480,0.657,0.677,0.797
adv-selected-group-1,0.645,0.652,0.367,0.211,0.304,0.843,0.203
adv-selected-delta,0.022,0.065,0.102,0.269,0.353,-0.166,0.353
adv-selected-fair_resample-all,0.654,0.691,0.448,0.449,0.615,0.686,0.000
adv-selected-fair_resample-group-0,0.655,0.696,0.468,0.478,0.642,0.667,0.797
adv-selected-fair_resample-group-1,0.649,0.666,0.367,0.335,0.478,0.748,0.203
adv-selected-fair_resample-delta,0.006,0.031,0.102,0.143,0.164,-0.081,0.164
adv-voting-all,0.656,0.703,0.448,0.361,0.519,0.767,0.338
adv-voting-group-0,0.661,0.712,0.468,0.397,0.562,0.748,0.797
adv-voting-group-1,0.637,0.629,0.367,0.219,0.304,0.830,0.203
adv-voting-delta,0.023,0.083,0.102,0.178,0.257,-0.083,0.257
adv-voting-fair_resample-all,0.645,0.682,0.448,0.412,0.564,0.711,0.305
adv-voting-fair_resample-group-0,0.649,0.695,0.468,0.441,0.597,0.696,0.797
adv-voting-fair_resample-group-1,0.629,0.603,0.367,0.299,0.402,0.761,0.203
adv-voting-fair_resample-delta,0.020,0.092,0.102,0.142,0.194,-0.065,0.194
