method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.745,0.736,0.695,0.770,0.871,0.459,0.000
original-group-0,0.792,0.778,0.738,0.808,0.906,0.471,0.650
original-group-1,0.657,0.660,0.614,0.700,0.791,0.444,0.350
original-delta,0.135,0.118,0.124,0.108,0.116,0.026,0.116
original-fair_resample-all,0.680,0.662,0.695,0.765,0.820,0.361,0.000
original-fair_resample-group-0,0.723,0.684,0.738,0.754,0.823,0.441,0.650
original-fair_resample-group-1,0.600,0.637,0.614,0.786,0.814,0.259,0.350
original-fair_resample-delta,0.123,0.047,0.124,-0.032,0.009,0.182,0.182
adv-clean-all,0.715,0.687,0.695,0.740,0.827,0.459,0.000
adv-clean-group-0,0.769,0.758,0.738,0.800,0.885,0.441,0.650
adv-clean-group-1,0.614,0.576,0.614,0.629,0.698,0.481,0.350
adv-clean-delta,0.155,0.181,0.124,0.171,0.188,-0.040,0.188
adv-clean-fair_resample-all,0.700,0.685,0.695,0.715,0.799,0.475,0.000
adv-clean-fair_resample-group-0,0.738,0.756,0.738,0.723,0.812,0.529,0.650
adv-clean-fair_resample-group-1,0.629,0.586,0.614,0.700,0.767,0.407,0.350
adv-clean-fair_resample-delta,0.110,0.170,0.124,0.023,0.045,0.122,0.122
adv-all-all,0.755,0.735,0.695,0.770,0.878,0.475,0.000
adv-all-group-0,0.792,0.789,0.738,0.792,0.896,0.500,0.650
adv-all-group-1,0.686,0.654,0.614,0.729,0.837,0.444,0.350
adv-all-delta,0.107,0.135,0.124,0.064,0.059,0.056,0.059
adv-all-fair_resample-all,0.725,0.715,0.695,0.750,0.842,0.459,0.000
adv-all-fair_resample-group-0,0.746,0.743,0.738,0.762,0.844,0.471,0.650
adv-all-fair_resample-group-1,0.686,0.683,0.614,0.729,0.837,0.444,0.350
adv-all-fair_resample-delta,0.060,0.060,0.124,0.033,0.007,0.026,0.026
adv-konstantinov-all,0.755,0.735,0.695,0.770,0.878,0.475,0.400
adv-konstantinov-group-0,0.792,0.789,0.738,0.792,0.896,0.500,0.650
adv-konstantinov-group-1,0.686,0.654,0.614,0.729,0.837,0.444,0.350
adv-konstantinov-delta,0.107,0.135,0.124,0.064,0.059,0.056,0.059
adv-konstantinov-fair_resample-all,0.690,0.694,0.695,0.705,0.784,0.475,0.000
adv-konstantinov-fair_resample-group-0,0.746,0.748,0.738,0.731,0.823,0.529,0.650
adv-konstantinov-fair_resample-group-1,0.586,0.606,0.614,0.657,0.698,0.407,0.350
adv-konstantinov-fair_resample-delta,0.160,0.143,0.124,0.074,0.125,0.122,0.125
adv-selected-all,0.715,0.687,0.695,0.740,0.827,0.459,0.000
adv-selected-group-0,0.769,0.758,0.738,0.800,0.885,0.441,0.650
adv-selected-group-1,0.614,0.576,0.614,0.629,0.698,0.481,0.350
adv-selected-delta,0.155,0.181,0.124,0.171,0.188,-0.040,0.188
adv-selected-fair_resample-all,0.695,0.668,0.695,0.730,0.806,0.443,0.000
adv-selected-fair_resample-group-0,0.731,0.737,0.738,0.762,0.833,0.441,0.650
adv-selected-fair_resample-group-1,0.629,0.564,0.614,0.671,0.744,0.444,0.350
adv-selected-fair_resample-delta,0.102,0.173,0.124,0.090,0.089,-0.003,0.089
adv-voting-all,0.715,0.722,0.695,0.840,0.899,0.295,0.415
adv-voting-group-0,0.762,0.798,0.738,0.854,0.917,0.324,0.650
adv-voting-group-1,0.629,0.595,0.614,0.814,0.860,0.259,0.350
adv-voting-delta,0.133,0.202,0.124,0.040,0.056,0.064,0.064
adv-voting-fair_resample-all,0.675,0.695,0.695,0.720,0.784,0.426,0.360
adv-voting-fair_resample-group-0,0.715,0.768,0.738,0.746,0.812,0.441,0.650
adv-voting-fair_resample-group-1,0.600,0.567,0.614,0.671,0.721,0.407,0.350
adv-voting-fair_resample-delta,0.115,0.202,0.124,0.075,0.092,0.034,0.092
