method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.667,0.720,0.457,0.414,0.589,0.733,0.000
original-group-0,0.655,0.708,0.484,0.466,0.625,0.683,0.807
original-group-1,0.718,0.728,0.340,0.193,0.370,0.898,0.193
original-delta,-0.064,-0.020,0.144,0.273,0.255,-0.215,0.255
original-fair_resample-all,0.659,0.713,0.457,0.402,0.567,0.736,0.000
original-fair_resample-group-0,0.654,0.714,0.484,0.419,0.576,0.728,0.807
original-fair_resample-group-1,0.681,0.713,0.340,0.332,0.519,0.764,0.193
original-fair_resample-delta,-0.027,0.002,0.144,0.087,0.057,-0.037,0.057
adv-clean-all,0.665,0.724,0.457,0.442,0.617,0.705,0.000
adv-clean-group-0,0.656,0.718,0.484,0.493,0.654,0.658,0.807
adv-clean-group-1,0.702,0.709,0.340,0.227,0.395,0.860,0.193
adv-clean-delta,-0.046,0.009,0.144,0.267,0.259,-0.202,0.259
adv-clean-fair_resample-all,0.666,0.700,0.457,0.366,0.535,0.776,0.000
adv-clean-fair_resample-group-0,0.661,0.703,0.484,0.368,0.530,0.784,0.807
adv-clean-fair_resample-group-1,0.689,0.707,0.340,0.357,0.568,0.752,0.193
adv-clean-fair_resample-delta,-0.028,-0.003,0.144,0.011,-0.038,0.032,0.038
adv-all-all,0.606,0.637,0.457,0.381,0.486,0.706,0.000
adv-all-group-0,0.591,0.629,0.484,0.418,0.509,0.667,0.807
adv-all-group-1,0.668,0.606,0.340,0.227,0.346,0.834,0.193
adv-all-delta,-0.077,0.022,0.144,0.191,0.164,-0.167,0.167
adv-all-fair_resample-all,0.547,0.552,0.457,0.444,0.489,0.595,0.000
adv-all-fair_resample-group-0,0.555,0.567,0.484,0.436,0.491,0.615,0.807
adv-all-fair_resample-group-1,0.513,0.497,0.340,0.475,0.481,0.529,0.193
adv-all-fair_resample-delta,0.042,0.070,0.144,-0.038,0.009,0.086,0.086
adv-konstantinov-all,0.606,0.637,0.457,0.381,0.486,0.706,0.400
adv-konstantinov-group-0,0.591,0.629,0.484,0.418,0.509,0.667,0.807
adv-konstantinov-group-1,0.668,0.606,0.340,0.227,0.346,0.834,0.193
adv-konstantinov-delta,-0.077,0.022,0.144,0.191,0.164,-0.167,0.167
adv-konstantinov-fair_resample-all,0.564,0.572,0.457,0.364,0.422,0.684,0.000
adv-konstantinov-fair_resample-group-0,0.556,0.580,0.484,0.363,0.416,0.687,0.807
adv-konstantinov-fair_resample-group-1,0.601,0.540,0.340,0.370,0.457,0.675,0.193
adv-konstantinov-fair_resample-delta,-0.045,0.040,0.144,-0.007,-0.041,0.012,0.041
adv-selected-all,0.666,0.728,0.457,0.435,0.610,0.712,0.000
adv-selected-group-0,0.663,0.723,0.484,0.492,0.660,0.665,0.807
adv-selected-group-1,0.676,0.707,0.340,0.193,0.309,0.866,0.193
adv-selected-delta,-0.013,0.016,0.144,0.299,0.352,-0.201,0.352
adv-selected-fair_resample-all,0.653,0.709,0.457,0.407,0.566,0.726,0.000
adv-selected-fair_resample-group-0,0.650,0.707,0.484,0.425,0.578,0.718,0.807
adv-selected-fair_resample-group-1,0.664,0.711,0.340,0.332,0.494,0.752,0.193
adv-selected-fair_resample-delta,-0.014,-0.003,0.144,0.093,0.084,-0.034,0.084
adv-voting-all,0.640,0.697,0.457,0.419,0.564,0.703,0.131
adv-voting-group-0,0.624,0.686,0.484,0.467,0.594,0.652,0.807
adv-voting-group-1,0.706,0.680,0.340,0.214,0.383,0.873,0.193
adv-voting-delta,-0.082,0.006,0.144,0.253,0.211,-0.221,0.221
adv-voting-fair_resample-all,0.574,0.615,0.457,0.444,0.520,0.620,0.324
adv-voting-fair_resample-group-0,0.589,0.633,0.484,0.448,0.538,0.636,0.807
adv-voting-fair_resample-group-1,0.513,0.538,0.340,0.424,0.407,0.567,0.193
adv-voting-fair_resample-delta,0.076,0.095,0.144,0.024,0.131,0.069,0.131
