method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.813,0.842,0.236,0.151,0.424,0.932,0.000
original-group-0,0.772,0.824,0.300,0.223,0.491,0.892,0.660
original-group-1,0.892,0.812,0.110,0.012,0.063,0.994,0.340
original-delta,-0.120,0.012,0.191,0.211,0.428,-0.102,0.428
original-fair_resample-all,0.793,0.799,0.236,0.157,0.394,0.916,0.000
original-fair_resample-group-0,0.760,0.803,0.300,0.173,0.387,0.919,0.660
original-fair_resample-group-1,0.859,0.765,0.110,0.126,0.431,0.911,0.340
original-fair_resample-delta,-0.099,0.038,0.191,0.046,-0.044,0.008,0.044
adv-clean-all,0.811,0.840,0.236,0.156,0.430,0.928,0.000
adv-clean-group-0,0.770,0.822,0.300,0.230,0.501,0.886,0.660
adv-clean-group-1,0.890,0.810,0.110,0.012,0.052,0.993,0.340
adv-clean-delta,-0.120,0.013,0.191,0.219,0.449,-0.108,0.449
adv-clean-fair_resample-all,0.791,0.789,0.236,0.167,0.409,0.908,0.000
adv-clean-fair_resample-group-0,0.757,0.794,0.300,0.196,0.421,0.901,0.660
adv-clean-fair_resample-group-1,0.857,0.741,0.110,0.110,0.349,0.919,0.340
adv-clean-fair_resample-delta,-0.100,0.053,0.191,0.085,0.072,-0.018,0.072
adv-all-all,0.679,0.714,0.236,0.260,0.371,0.774,0.000
adv-all-group-0,0.733,0.782,0.300,0.144,0.294,0.921,0.660
adv-all-group-1,0.574,0.744,0.110,0.487,0.777,0.549,0.340
adv-all-delta,0.159,0.038,0.191,-0.343,-0.483,0.372,0.483
adv-all-fair_resample-all,0.695,0.769,0.236,0.392,0.684,0.698,0.000
adv-all-fair_resample-group-0,0.692,0.767,0.300,0.424,0.693,0.691,0.660
adv-all-fair_resample-group-1,0.701,0.749,0.110,0.330,0.640,0.708,0.340
adv-all-fair_resample-delta,-0.009,0.018,0.191,0.094,0.053,-0.017,0.053
adv-konstantinov-all,0.811,0.840,0.236,0.156,0.430,0.928,0.000
adv-konstantinov-group-0,0.770,0.822,0.300,0.230,0.501,0.886,0.660
adv-konstantinov-group-1,0.890,0.810,0.110,0.012,0.052,0.993,0.340
adv-konstantinov-delta,-0.120,0.013,0.191,0.219,0.449,-0.108,0.449
adv-konstantinov-fair_resample-all,0.795,0.799,0.236,0.177,0.442,0.904,0.000
adv-konstantinov-fair_resample-group-0,0.760,0.799,0.300,0.212,0.454,0.891,0.660
adv-konstantinov-fair_resample-group-1,0.864,0.766,0.110,0.110,0.379,0.924,0.340
adv-konstantinov-fair_resample-delta,-0.104,0.034,0.191,0.103,0.075,-0.032,0.075
adv-selected-all,0.811,0.840,0.236,0.156,0.430,0.928,0.000
adv-selected-group-0,0.770,0.822,0.300,0.230,0.501,0.886,0.660
adv-selected-group-1,0.890,0.810,0.110,0.012,0.052,0.993,0.340
adv-selected-delta,-0.120,0.013,0.191,0.219,0.449,-0.108,0.449
adv-selected-fair_resample-all,0.786,0.788,0.236,0.161,0.389,0.909,0.000
adv-selected-fair_resample-group-0,0.753,0.791,0.300,0.182,0.392,0.909,0.660
adv-selected-fair_resample-group-1,0.850,0.759,0.110,0.122,0.374,0.909,0.340
adv-selected-fair_resample-delta,-0.096,0.032,0.191,0.059,0.018,0.000,0.018
adv-voting-all,0.812,0.832,0.236,0.134,0.385,0.944,0.001
adv-voting-group-0,0.772,0.818,0.300,0.182,0.423,0.921,0.660
adv-voting-group-1,0.890,0.805,0.110,0.039,0.179,0.978,0.340
adv-voting-delta,-0.118,0.013,0.191,0.143,0.245,-0.056,0.245
adv-voting-fair_resample-all,0.757,0.740,0.236,0.134,0.269,0.908,0.075
adv-voting-fair_resample-group-0,0.743,0.792,0.300,0.080,0.205,0.974,0.660
adv-voting-fair_resample-group-1,0.785,0.787,0.110,0.239,0.607,0.806,0.340
adv-voting-fair_resample-delta,-0.041,0.005,0.191,-0.159,-0.402,0.168,0.402
