method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.719,0.776,0.424,0.403,0.644,0.774,0.000
original-group-0,0.736,0.781,0.523,0.546,0.769,0.699,0.462
original-group-1,0.704,0.748,0.340,0.281,0.478,0.821,0.538
original-delta,0.031,0.033,0.183,0.265,0.291,-0.122,0.291
original-fair_resample-all,0.658,0.739,0.424,0.432,0.606,0.696,0.000
original-fair_resample-group-0,0.644,0.743,0.523,0.534,0.670,0.614,0.462
original-fair_resample-group-1,0.670,0.718,0.340,0.345,0.522,0.746,0.538
original-fair_resample-delta,-0.026,0.024,0.183,0.190,0.149,-0.132,0.149
adv-clean-all,0.719,0.775,0.424,0.440,0.688,0.742,0.000
adv-clean-group-0,0.724,0.763,0.523,0.592,0.802,0.639,0.462
adv-clean-group-1,0.714,0.755,0.340,0.310,0.536,0.806,0.538
adv-clean-delta,0.010,0.008,0.183,0.282,0.266,-0.167,0.266
adv-clean-fair_resample-all,0.682,0.743,0.424,0.462,0.669,0.691,0.000
adv-clean-fair_resample-group-0,0.690,0.741,0.523,0.546,0.725,0.651,0.462
adv-clean-fair_resample-group-1,0.675,0.729,0.340,0.389,0.594,0.716,0.538
adv-clean-fair_resample-delta,0.015,0.012,0.183,0.157,0.131,-0.066,0.131
adv-all-all,0.719,0.776,0.424,0.403,0.644,0.774,0.000
adv-all-group-0,0.736,0.781,0.523,0.546,0.769,0.699,0.462
adv-all-group-1,0.704,0.748,0.340,0.281,0.478,0.821,0.538
adv-all-delta,0.031,0.033,0.183,0.265,0.291,-0.122,0.291
adv-all-fair_resample-all,0.679,0.739,0.424,0.411,0.606,0.733,0.000
adv-all-fair_resample-group-0,0.661,0.742,0.523,0.494,0.648,0.675,0.462
adv-all-fair_resample-group-1,0.695,0.722,0.340,0.340,0.551,0.769,0.538
adv-all-fair_resample-delta,-0.034,0.020,0.183,0.154,0.098,-0.094,0.098
adv-konstantinov-all,0.719,0.776,0.424,0.403,0.644,0.774,0.400
adv-konstantinov-group-0,0.736,0.781,0.523,0.546,0.769,0.699,0.462
adv-konstantinov-group-1,0.704,0.748,0.340,0.281,0.478,0.821,0.538
adv-konstantinov-delta,0.031,0.033,0.183,0.265,0.291,-0.122,0.291
adv-konstantinov-fair_resample-all,0.655,0.708,0.424,0.424,0.594,0.700,0.000
adv-konstantinov-fair_resample-group-0,0.621,0.675,0.523,0.511,0.626,0.614,0.462
adv-konstantinov-fair_resample-group-1,0.685,0.728,0.340,0.350,0.551,0.754,0.538
adv-konstantinov-fair_resample-delta,-0.064,-0.053,0.183,0.162,0.076,-0.139,0.139
adv-selected-all,0.679,0.748,0.424,0.438,0.637,0.710,0.333
adv-selected-group-0,0.695,0.760,0.523,0.563,0.747,0.639,0.462
adv-selected-group-1,0.665,0.712,0.340,0.330,0.493,0.754,0.538
adv-selected-delta,0.030,0.047,0.183,0.233,0.254,-0.115,0.254
adv-selected-fair_resample-all,0.660,0.710,0.424,0.456,0.637,0.677,0.000
adv-selected-fair_resample-group-0,0.684,0.751,0.523,0.563,0.736,0.627,0.462
adv-selected-fair_resample-group-1,0.640,0.654,0.340,0.365,0.507,0.709,0.538
adv-selected-fair_resample-delta,0.044,0.097,0.183,0.199,0.229,-0.082,0.229
adv-voting-all,0.676,0.765,0.424,0.446,0.644,0.700,0.419
adv-voting-group-0,0.707,0.769,0.523,0.598,0.791,0.614,0.462
adv-voting-group-1,0.650,0.735,0.340,0.315,0.449,0.754,0.538
adv-voting-delta,0.057,0.033,0.183,0.282,0.342,-0.139,0.342
adv-voting-fair_resample-all,0.703,0.752,0.424,0.435,0.662,0.733,0.379
adv-voting-fair_resample-group-0,0.678,0.721,0.523,0.569,0.736,0.614,0.462
adv-voting-fair_resample-group-1,0.724,0.756,0.340,0.320,0.565,0.806,0.538
adv-voting-fair_resample-delta,-0.046,-0.035,0.183,0.249,0.171,-0.192,0.192
