method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.765,0.745,0.755,0.760,0.848,0.510,0.000
original-group-0,0.785,0.727,0.808,0.808,0.867,0.440,0.650
original-group-1,0.729,0.749,0.657,0.671,0.804,0.583,0.350
original-delta,0.056,-0.022,0.151,0.136,0.062,-0.143,0.143
original-fair_resample-all,0.765,0.733,0.755,0.710,0.815,0.612,0.000
original-fair_resample-group-0,0.777,0.695,0.808,0.785,0.848,0.480,0.650
original-fair_resample-group-1,0.743,0.765,0.657,0.571,0.739,0.750,0.350
original-fair_resample-delta,0.034,-0.071,0.151,0.213,0.108,-0.270,0.270
adv-clean-all,0.730,0.728,0.755,0.795,0.848,0.367,0.000
adv-clean-group-0,0.762,0.721,0.808,0.862,0.886,0.240,0.650
adv-clean-group-1,0.671,0.701,0.657,0.671,0.761,0.500,0.350
adv-clean-delta,0.090,0.020,0.151,0.190,0.125,-0.260,0.260
adv-clean-fair_resample-all,0.690,0.705,0.755,0.705,0.762,0.469,0.000
adv-clean-fair_resample-group-0,0.738,0.713,0.808,0.762,0.810,0.440,0.650
adv-clean-fair_resample-group-1,0.600,0.647,0.657,0.600,0.652,0.500,0.350
adv-clean-fair_resample-delta,0.138,0.066,0.151,0.162,0.157,-0.060,0.157
adv-all-all,0.760,0.737,0.755,0.785,0.861,0.449,0.000
adv-all-group-0,0.792,0.739,0.808,0.815,0.876,0.440,0.650
adv-all-group-1,0.700,0.720,0.657,0.729,0.826,0.458,0.350
adv-all-delta,0.092,0.019,0.151,0.087,0.050,-0.018,0.050
adv-all-fair_resample-all,0.770,0.744,0.755,0.765,0.854,0.510,0.000
adv-all-fair_resample-group-0,0.808,0.756,0.808,0.815,0.886,0.480,0.650
adv-all-fair_resample-group-1,0.700,0.716,0.657,0.671,0.783,0.542,0.350
adv-all-fair_resample-delta,0.108,0.040,0.151,0.144,0.103,-0.062,0.103
adv-konstantinov-all,0.760,0.737,0.755,0.785,0.861,0.449,0.400
adv-konstantinov-group-0,0.792,0.739,0.808,0.815,0.876,0.440,0.650
adv-konstantinov-group-1,0.700,0.720,0.657,0.729,0.826,0.458,0.350
adv-konstantinov-delta,0.092,0.019,0.151,0.087,0.050,-0.018,0.050
adv-konstantinov-fair_resample-all,0.770,0.727,0.755,0.765,0.854,0.510,0.000
adv-konstantinov-fair_resample-group-0,0.777,0.717,0.808,0.800,0.857,0.440,0.650
adv-konstantinov-fair_resample-group-1,0.757,0.732,0.657,0.700,0.848,0.583,0.350
adv-konstantinov-fair_resample-delta,0.020,-0.015,0.151,0.100,0.009,-0.143,0.143
adv-selected-all,0.770,0.737,0.755,0.815,0.887,0.408,0.333
adv-selected-group-0,0.777,0.724,0.808,0.846,0.886,0.320,0.650
adv-selected-group-1,0.757,0.740,0.657,0.757,0.891,0.500,0.350
adv-selected-delta,0.020,-0.016,0.151,0.089,-0.006,-0.180,0.180
adv-selected-fair_resample-all,0.710,0.690,0.755,0.745,0.801,0.429,0.000
adv-selected-fair_resample-group-0,0.731,0.661,0.808,0.785,0.819,0.360,0.650
adv-selected-fair_resample-group-1,0.671,0.697,0.657,0.671,0.761,0.500,0.350
adv-selected-fair_resample-delta,0.059,-0.036,0.151,0.113,0.058,-0.140,0.140
adv-voting-all,0.790,0.746,0.755,0.815,0.901,0.449,0.420
adv-voting-group-0,0.800,0.728,0.808,0.854,0.905,0.360,0.650
adv-voting-group-1,0.771,0.736,0.657,0.743,0.891,0.542,0.350
adv-voting-delta,0.029,-0.008,0.151,0.111,0.013,-0.182,0.182
adv-voting-fair_resample-all,0.780,0.781,0.755,0.845,0.914,0.367,0.420
adv-voting-fair_resample-group-0,0.815,0.771,0.808,0.838,0.905,0.440,0.650
adv-voting-fair_resample-group-1,0.714,0.798,0.657,0.857,0.935,0.292,0.350
adv-voting-fair_resample-delta,0.101,-0.027,0.151,-0.019,-0.030,0.148,0.148
