method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.662,0.721,0.436,0.432,0.608,0.703,0.000
original-group-0,0.653,0.724,0.459,0.496,0.663,0.645,0.796
original-group-1,0.694,0.694,0.345,0.183,0.322,0.891,0.204
original-delta,-0.041,0.030,0.114,0.314,0.341,-0.246,0.341
original-fair_resample-all,0.643,0.660,0.436,0.394,0.543,0.720,0.000
original-fair_resample-group-0,0.643,0.665,0.459,0.415,0.563,0.711,0.796
original-fair_resample-group-1,0.643,0.621,0.345,0.313,0.437,0.752,0.204
original-fair_resample-delta,0.000,0.044,0.114,0.102,0.126,-0.041,0.126
adv-clean-all,0.660,0.720,0.436,0.428,0.600,0.706,0.000
adv-clean-group-0,0.654,0.724,0.459,0.504,0.672,0.639,0.796
adv-clean-group-1,0.683,0.680,0.345,0.131,0.230,0.921,0.204
adv-clean-delta,-0.028,0.044,0.114,0.373,0.442,-0.282,0.442
adv-clean-fair_resample-all,0.642,0.681,0.436,0.429,0.582,0.689,0.000
adv-clean-fair_resample-group-0,0.637,0.685,0.459,0.470,0.616,0.654,0.796
adv-clean-fair_resample-group-1,0.663,0.656,0.345,0.270,0.402,0.800,0.204
adv-clean-fair_resample-delta,-0.026,0.029,0.114,0.200,0.214,-0.146,0.214
adv-all-all,0.605,0.663,0.436,0.505,0.626,0.588,0.000
adv-all-group-0,0.664,0.713,0.459,0.394,0.563,0.750,0.796
adv-all-group-1,0.373,0.706,0.345,0.940,0.954,0.067,0.204
adv-all-delta,0.291,0.007,0.114,-0.547,-0.391,0.683,0.683
adv-all-fair_resample-all,0.648,0.710,0.436,0.529,0.703,0.605,0.000
adv-all-fair_resample-group-0,0.638,0.712,0.459,0.565,0.721,0.568,0.796
adv-all-fair_resample-group-1,0.687,0.701,0.345,0.389,0.609,0.727,0.204
adv-all-fair_resample-delta,-0.049,0.011,0.114,0.176,0.111,-0.160,0.160
adv-konstantinov-all,0.605,0.663,0.436,0.505,0.626,0.588,0.400
adv-konstantinov-group-0,0.664,0.713,0.459,0.394,0.563,0.750,0.796
adv-konstantinov-group-1,0.373,0.706,0.345,0.940,0.954,0.067,0.204
adv-konstantinov-delta,0.291,0.007,0.114,-0.547,-0.391,0.683,0.683
adv-konstantinov-fair_resample-all,0.645,0.685,0.436,0.495,0.660,0.633,0.000
adv-konstantinov-fair_resample-group-0,0.641,0.683,0.459,0.521,0.676,0.611,0.796
adv-konstantinov-fair_resample-group-1,0.659,0.662,0.345,0.393,0.575,0.703,0.204
adv-konstantinov-fair_resample-delta,-0.018,0.021,0.114,0.128,0.102,-0.092,0.102
adv-selected-all,0.658,0.720,0.436,0.428,0.599,0.704,0.000
adv-selected-group-0,0.654,0.725,0.459,0.504,0.672,0.639,0.796
adv-selected-group-1,0.675,0.681,0.345,0.131,0.218,0.915,0.204
adv-selected-delta,-0.020,0.044,0.114,0.373,0.453,-0.276,0.453
adv-selected-fair_resample-all,0.648,0.681,0.436,0.445,0.606,0.680,0.000
adv-selected-fair_resample-group-0,0.647,0.685,0.459,0.464,0.621,0.669,0.796
adv-selected-fair_resample-group-1,0.651,0.656,0.345,0.369,0.529,0.715,0.204
adv-selected-fair_resample-delta,-0.004,0.029,0.114,0.095,0.092,-0.046,0.092
adv-voting-all,0.666,0.678,0.436,0.356,0.526,0.775,0.004
adv-voting-group-0,0.666,0.691,0.459,0.343,0.510,0.799,0.796
adv-voting-group-1,0.667,0.681,0.345,0.409,0.609,0.697,0.204
adv-voting-delta,-0.000,0.010,0.114,-0.066,-0.099,0.102,0.102
adv-voting-fair_resample-all,0.618,0.648,0.436,0.371,0.487,0.719,0.010
adv-voting-fair_resample-group-0,0.620,0.678,0.459,0.316,0.430,0.780,0.796
adv-voting-fair_resample-group-1,0.611,0.688,0.345,0.583,0.782,0.521,0.204
adv-voting-fair_resample-delta,0.008,-0.010,0.114,-0.267,-0.351,0.259,0.351
