method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.679,0.728,0.483,0.475,0.659,0.697,0.000
original-group-0,0.651,0.696,0.538,0.586,0.720,0.570,0.493
original-group-1,0.707,0.739,0.429,0.366,0.585,0.798,0.507
original-delta,-0.056,-0.043,0.108,0.220,0.135,-0.228,0.228
original-fair_resample-all,0.679,0.725,0.483,0.438,0.621,0.733,0.000
original-fair_resample-group-0,0.667,0.683,0.538,0.527,0.680,0.651,0.493
original-fair_resample-group-1,0.691,0.754,0.429,0.351,0.549,0.798,0.507
original-fair_resample-delta,-0.024,-0.072,0.108,0.176,0.131,-0.147,0.147
adv-clean-all,0.668,0.728,0.483,0.459,0.632,0.703,0.000
adv-clean-group-0,0.651,0.713,0.538,0.597,0.730,0.558,0.493
adv-clean-group-1,0.686,0.728,0.429,0.325,0.512,0.817,0.507
adv-clean-delta,-0.035,-0.015,0.108,0.272,0.218,-0.258,0.258
adv-clean-fair_resample-all,0.639,0.697,0.483,0.440,0.582,0.692,0.000
adv-clean-fair_resample-group-0,0.618,0.668,0.538,0.489,0.600,0.640,0.493
adv-clean-fair_resample-group-1,0.660,0.716,0.429,0.393,0.561,0.734,0.507
adv-clean-fair_resample-delta,-0.041,-0.048,0.108,0.097,0.039,-0.094,0.094
adv-all-all,0.679,0.728,0.483,0.475,0.659,0.697,0.000
adv-all-group-0,0.651,0.696,0.538,0.586,0.720,0.570,0.493
adv-all-group-1,0.707,0.739,0.429,0.366,0.585,0.798,0.507
adv-all-delta,-0.056,-0.043,0.108,0.220,0.135,-0.228,0.228
adv-all-fair_resample-all,0.647,0.704,0.483,0.443,0.593,0.697,0.000
adv-all-fair_resample-group-0,0.618,0.668,0.538,0.522,0.630,0.605,0.493
adv-all-fair_resample-group-1,0.675,0.722,0.429,0.366,0.549,0.771,0.507
adv-all-fair_resample-delta,-0.057,-0.054,0.108,0.155,0.081,-0.166,0.166
adv-konstantinov-all,0.679,0.728,0.483,0.475,0.659,0.697,0.400
adv-konstantinov-group-0,0.651,0.696,0.538,0.586,0.720,0.570,0.493
adv-konstantinov-group-1,0.707,0.739,0.429,0.366,0.585,0.798,0.507
adv-konstantinov-delta,-0.056,-0.043,0.108,0.220,0.135,-0.228,0.228
adv-konstantinov-fair_resample-all,0.650,0.717,0.483,0.499,0.654,0.646,0.000
adv-konstantinov-fair_resample-group-0,0.624,0.695,0.538,0.559,0.670,0.570,0.493
adv-konstantinov-fair_resample-group-1,0.675,0.727,0.429,0.440,0.634,0.706,0.507
adv-konstantinov-fair_resample-delta,-0.052,-0.033,0.108,0.119,0.036,-0.137,0.137
adv-selected-all,0.653,0.704,0.483,0.422,0.577,0.723,0.333
adv-selected-group-0,0.634,0.688,0.538,0.548,0.670,0.593,0.493
adv-selected-group-1,0.670,0.709,0.429,0.298,0.463,0.826,0.507
adv-selected-delta,-0.036,-0.021,0.108,0.250,0.207,-0.233,0.233
adv-selected-fair_resample-all,0.660,0.719,0.483,0.419,0.582,0.733,0.000
adv-selected-fair_resample-group-0,0.629,0.657,0.538,0.500,0.620,0.640,0.493
adv-selected-fair_resample-group-1,0.691,0.772,0.429,0.340,0.537,0.807,0.507
adv-selected-fair_resample-delta,-0.062,-0.115,0.108,0.160,0.083,-0.168,0.168
adv-voting-all,0.642,0.723,0.483,0.422,0.566,0.713,0.424
adv-voting-group-0,0.634,0.678,0.538,0.570,0.690,0.570,0.493
adv-voting-group-1,0.649,0.752,0.429,0.277,0.415,0.826,0.507
adv-voting-delta,-0.015,-0.074,0.108,0.292,0.275,-0.256,0.275
adv-voting-fair_resample-all,0.642,0.725,0.483,0.390,0.533,0.744,0.395
adv-voting-fair_resample-group-0,0.634,0.701,0.538,0.495,0.620,0.651,0.493
adv-voting-fair_resample-group-1,0.649,0.736,0.429,0.288,0.427,0.817,0.507
adv-voting-fair_resample-delta,-0.015,-0.035,0.108,0.207,0.193,-0.165,0.193
