method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.806,0.834,0.240,0.156,0.420,0.928,0.000
original-group-0,0.764,0.815,0.306,0.228,0.488,0.886,0.664
original-group-1,0.889,0.807,0.112,0.012,0.054,0.993,0.336
original-delta,-0.124,0.007,0.194,0.216,0.433,-0.108,0.433
original-fair_resample-all,0.780,0.785,0.240,0.171,0.398,0.901,0.000
original-fair_resample-group-0,0.744,0.785,0.306,0.201,0.411,0.891,0.664
original-fair_resample-group-1,0.851,0.757,0.112,0.112,0.332,0.916,0.336
original-fair_resample-delta,-0.107,0.029,0.194,0.089,0.078,-0.025,0.078
adv-clean-all,0.805,0.834,0.240,0.146,0.398,0.934,0.000
adv-clean-group-0,0.763,0.812,0.306,0.215,0.463,0.895,0.664
adv-clean-group-1,0.888,0.810,0.112,0.011,0.049,0.993,0.336
adv-clean-delta,-0.125,0.002,0.194,0.203,0.414,-0.099,0.414
adv-clean-fair_resample-all,0.776,0.784,0.240,0.175,0.398,0.896,0.000
adv-clean-fair_resample-group-0,0.741,0.783,0.306,0.200,0.405,0.889,0.664
adv-clean-fair_resample-group-1,0.846,0.755,0.112,0.124,0.362,0.906,0.336
adv-clean-fair_resample-delta,-0.104,0.028,0.194,0.077,0.042,-0.017,0.042
adv-all-all,0.745,0.747,0.240,0.171,0.324,0.878,0.000
adv-all-group-0,0.743,0.799,0.306,0.119,0.275,0.949,0.664
adv-all-group-1,0.748,0.764,0.112,0.272,0.591,0.768,0.336
adv-all-delta,-0.005,0.035,0.194,-0.153,-0.316,0.181,0.316
adv-all-fair_resample-all,0.780,0.787,0.240,0.185,0.427,0.892,0.000
adv-all-fair_resample-group-0,0.749,0.787,0.306,0.210,0.433,0.888,0.664
adv-all-fair_resample-group-1,0.842,0.770,0.112,0.135,0.398,0.898,0.336
adv-all-fair_resample-delta,-0.093,0.017,0.194,0.075,0.035,-0.010,0.035
adv-konstantinov-all,0.745,0.747,0.240,0.171,0.324,0.878,0.400
adv-konstantinov-group-0,0.743,0.799,0.306,0.119,0.275,0.949,0.664
adv-konstantinov-group-1,0.748,0.764,0.112,0.272,0.591,0.768,0.336
adv-konstantinov-delta,-0.005,0.035,0.194,-0.153,-0.316,0.181,0.316
adv-konstantinov-fair_resample-all,0.779,0.787,0.240,0.185,0.424,0.891,0.000
adv-konstantinov-fair_resample-group-0,0.754,0.791,0.306,0.204,0.430,0.896,0.664
adv-konstantinov-fair_resample-group-1,0.829,0.762,0.112,0.147,0.392,0.884,0.336
adv-konstantinov-fair_resample-delta,-0.075,0.029,0.194,0.056,0.037,0.012,0.037
adv-selected-all,0.805,0.834,0.240,0.146,0.398,0.934,0.000
adv-selected-group-0,0.763,0.812,0.306,0.215,0.463,0.895,0.664
adv-selected-group-1,0.888,0.810,0.112,0.011,0.049,0.993,0.336
adv-selected-delta,-0.125,0.002,0.194,0.203,0.414,-0.099,0.414
adv-selected-fair_resample-all,0.780,0.780,0.240,0.160,0.375,0.908,0.000
adv-selected-fair_resample-group-0,0.747,0.781,0.306,0.181,0.382,0.907,0.664
adv-selected-fair_resample-group-1,0.845,0.744,0.112,0.118,0.335,0.909,0.336
adv-selected-fair_resample-delta,-0.098,0.037,0.194,0.063,0.047,-0.001,0.047
adv-voting-all,0.803,0.828,0.240,0.122,0.345,0.948,0.000
adv-voting-group-0,0.761,0.811,0.306,0.167,0.383,0.928,0.664
adv-voting-group-1,0.886,0.807,0.112,0.033,0.142,0.980,0.336
adv-voting-delta,-0.125,0.003,0.194,0.134,0.241,-0.052,0.241
adv-voting-fair_resample-all,0.759,0.714,0.240,0.141,0.292,0.906,0.049
adv-voting-fair_resample-group-0,0.742,0.770,0.306,0.103,0.246,0.961,0.664
adv-voting-fair_resample-group-1,0.791,0.770,0.112,0.217,0.537,0.823,0.336
adv-voting-fair_resample-delta,-0.048,0.000,0.194,-0.115,-0.291,0.138,0.291
