method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.745,0.736,0.695,0.770,0.871,0.459,0.000
original-group-0,0.792,0.778,0.738,0.808,0.906,0.471,0.650
original-group-1,0.657,0.660,0.614,0.700,0.791,0.444,0.350
original-delta,0.135,0.118,0.124,0.108,0.116,0.026,0.116
original-fair_resample-all,0.680,0.662,0.695,0.765,0.820,0.361,0.000
original-fair_resample-group-0,0.723,0.684,0.738,0.754,0.823,0.441,0.650
original-fair_resample-group-1,0.600,0.637,0.614,0.786,0.814,0.259,0.350
original-fair_resample-delta,0.123,0.047,0.124,-0.032,0.009,0.182,0.182
adv-clean-all,0.715,0.687,0.695,0.740,0.827,0.459,0.000
adv-clean-group-0,0.769,0.758,0.738,0.800,0.885,0.441,0.650
adv-clean-group-1,0.614,0.576,0.614,0.629,0.698,0.481,0.350
adv-clean-delta,0.155,0.181,0.124,0.171,0.188,-0.040,0.188
adv-clean-fair_resample-all,0.700,0.685,0.695,0.715,0.799,0.475,0.000
adv-clean-fair_resample-group-0,0.738,0.756,0.738,0.723,0.812,0.529,0.650
adv-clean-fair_resample-group-1,0.629,0.586,0.614,0.700,0.767,0.407,0.350
adv-clean-fair_resample-delta,0.110,0.170,0.124,0.023,0.045,0.122,0.122
adv-all-all,0.545,0.540,0.695,0.490,0.525,0.590,0.000
adv-all-group-0,0.492,0.681,0.738,0.277,0.344,0.912,0.650
adv-all-group-1,0.643,0.518,0.614,0.886,0.930,0.185,0.350
adv-all-delta,-0.151,0.163,0.124,-0.609,-0.586,0.727,0.727
adv-all-fair_resample-all,0.525,0.532,0.695,0.530,0.540,0.492,0.000
adv-all-fair_resample-group-0,0.492,0.600,0.738,0.462,0.469,0.559,0.650
adv-all-fair_resample-group-1,0.586,0.466,0.614,0.657,0.698,0.407,0.350
adv-all-fair_resample-delta,-0.093,0.134,0.124,-0.196,-0.229,0.151,0.229
adv-konstantinov-all,0.545,0.540,0.695,0.490,0.525,0.590,0.400
adv-konstantinov-group-0,0.492,0.681,0.738,0.277,0.344,0.912,0.650
adv-konstantinov-group-1,0.643,0.518,0.614,0.886,0.930,0.185,0.350
adv-konstantinov-delta,-0.151,0.163,0.124,-0.609,-0.586,0.727,0.727
adv-konstantinov-fair_resample-all,0.545,0.578,0.695,0.490,0.525,0.590,0.000
adv-konstantinov-fair_resample-group-0,0.538,0.625,0.738,0.415,0.469,0.735,0.650
adv-konstantinov-fair_resample-group-1,0.557,0.535,0.614,0.629,0.651,0.407,0.350
adv-konstantinov-fair_resample-delta,-0.019,0.090,0.124,-0.213,-0.182,0.328,0.328
adv-selected-all,0.715,0.687,0.695,0.740,0.827,0.459,0.000
adv-selected-group-0,0.769,0.758,0.738,0.800,0.885,0.441,0.650
adv-selected-group-1,0.614,0.576,0.614,0.629,0.698,0.481,0.350
adv-selected-delta,0.155,0.181,0.124,0.171,0.188,-0.040,0.188
adv-selected-fair_resample-all,0.625,0.609,0.695,0.740,0.763,0.311,0.000
adv-selected-fair_resample-group-0,0.677,0.640,0.738,0.769,0.802,0.324,0.650
adv-selected-fair_resample-group-1,0.529,0.545,0.614,0.686,0.674,0.296,0.350
adv-selected-fair_resample-delta,0.148,0.095,0.124,0.084,0.128,0.027,0.128
adv-voting-all,0.615,0.618,0.695,0.600,0.655,0.525,0.225
adv-voting-group-0,0.600,0.788,0.738,0.415,0.510,0.853,0.650
adv-voting-group-1,0.643,0.608,0.614,0.943,0.977,0.111,0.350
adv-voting-delta,-0.043,0.181,0.124,-0.527,-0.466,0.742,0.742
adv-voting-fair_resample-all,0.600,0.573,0.695,0.595,0.640,0.508,0.245
adv-voting-fair_resample-group-0,0.585,0.676,0.738,0.431,0.510,0.794,0.650
adv-voting-fair_resample-group-1,0.629,0.543,0.614,0.900,0.930,0.148,0.350
adv-voting-fair_resample-delta,-0.044,0.133,0.124,-0.469,-0.420,0.646,0.646
