method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.813,0.842,0.236,0.151,0.424,0.932,0.000
original-group-0,0.772,0.824,0.300,0.223,0.491,0.892,0.660
original-group-1,0.892,0.812,0.110,0.012,0.063,0.994,0.340
original-delta,-0.120,0.012,0.191,0.211,0.428,-0.102,0.428
original-fair_resample-all,0.793,0.799,0.236,0.157,0.394,0.916,0.000
original-fair_resample-group-0,0.760,0.803,0.300,0.173,0.387,0.919,0.660
original-fair_resample-group-1,0.859,0.765,0.110,0.126,0.431,0.911,0.340
original-fair_resample-delta,-0.099,0.038,0.191,0.046,-0.044,0.008,0.044
adv-clean-all,0.811,0.840,0.236,0.156,0.430,0.928,0.000
adv-clean-group-0,0.770,0.822,0.300,0.230,0.501,0.886,0.660
adv-clean-group-1,0.890,0.810,0.110,0.012,0.052,0.993,0.340
adv-clean-delta,-0.120,0.013,0.191,0.219,0.449,-0.108,0.449
adv-clean-fair_resample-all,0.791,0.789,0.236,0.167,0.409,0.908,0.000
adv-clean-fair_resample-group-0,0.757,0.794,0.300,0.196,0.421,0.901,0.660
adv-clean-fair_resample-group-1,0.857,0.741,0.110,0.110,0.349,0.919,0.340
adv-clean-fair_resample-delta,-0.100,0.053,0.191,0.085,0.072,-0.018,0.072
adv-all-all,0.813,0.842,0.236,0.151,0.424,0.932,0.000
adv-all-group-0,0.772,0.824,0.300,0.223,0.491,0.892,0.660
adv-all-group-1,0.892,0.812,0.110,0.012,0.063,0.994,0.340
adv-all-delta,-0.120,0.012,0.191,0.211,0.428,-0.102,0.428
adv-all-fair_resample-all,0.794,0.810,0.236,0.159,0.401,0.916,0.000
adv-all-fair_resample-group-0,0.764,0.815,0.300,0.177,0.403,0.919,0.660
adv-all-fair_resample-group-1,0.853,0.785,0.110,0.123,0.393,0.910,0.340
adv-all-fair_resample-delta,-0.089,0.031,0.191,0.054,0.010,0.009,0.010
adv-konstantinov-all,0.813,0.842,0.236,0.151,0.424,0.932,0.400
adv-konstantinov-group-0,0.772,0.824,0.300,0.223,0.491,0.892,0.660
adv-konstantinov-group-1,0.892,0.812,0.110,0.012,0.063,0.994,0.340
adv-konstantinov-delta,-0.120,0.012,0.191,0.211,0.428,-0.102,0.428
adv-konstantinov-fair_resample-all,0.791,0.798,0.236,0.150,0.375,0.919,0.000
adv-konstantinov-fair_resample-group-0,0.758,0.801,0.300,0.170,0.379,0.920,0.660
adv-konstantinov-fair_resample-group-1,0.854,0.771,0.110,0.112,0.349,0.917,0.340
adv-konstantinov-fair_resample-delta,-0.097,0.030,0.191,0.057,0.031,0.003,0.031
adv-selected-all,0.812,0.841,0.236,0.149,0.415,0.934,0.667
adv-selected-group-0,0.769,0.823,0.300,0.219,0.480,0.893,0.660
adv-selected-group-1,0.895,0.813,0.110,0.012,0.074,0.996,0.340
adv-selected-delta,-0.126,0.009,0.191,0.207,0.405,-0.103,0.405
adv-selected-fair_resample-all,0.796,0.812,0.236,0.153,0.392,0.921,0.000
adv-selected-fair_resample-group-0,0.764,0.815,0.300,0.171,0.392,0.923,0.660
adv-selected-fair_resample-group-1,0.860,0.800,0.110,0.118,0.396,0.917,0.340
adv-selected-fair_resample-delta,-0.096,0.015,0.191,0.054,-0.004,0.006,0.006
adv-voting-all,0.813,0.843,0.236,0.150,0.421,0.933,0.348
adv-voting-group-0,0.772,0.824,0.300,0.222,0.489,0.893,0.660
adv-voting-group-1,0.892,0.813,0.110,0.011,0.058,0.995,0.340
adv-voting-delta,-0.120,0.011,0.191,0.211,0.431,-0.102,0.431
adv-voting-fair_resample-all,0.800,0.814,0.236,0.145,0.382,0.929,0.388
adv-voting-fair_resample-group-0,0.764,0.811,0.300,0.169,0.388,0.925,0.660
adv-voting-fair_resample-group-1,0.870,0.777,0.110,0.097,0.352,0.934,0.340
adv-voting-fair_resample-delta,-0.107,0.034,0.191,0.072,0.036,-0.009,0.036
