method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.737,0.789,0.395,0.403,0.678,0.776,0.000
original-group-0,0.680,0.727,0.500,0.521,0.701,0.660,0.515
original-group-1,0.798,0.825,0.284,0.279,0.635,0.863,0.485
original-delta,-0.117,-0.098,0.216,0.242,0.066,-0.203,0.203
original-fair_resample-all,0.687,0.730,0.395,0.401,0.611,0.737,0.000
original-fair_resample-group-0,0.629,0.677,0.500,0.510,0.639,0.619,0.515
original-fair_resample-group-1,0.749,0.755,0.284,0.284,0.558,0.824,0.485
original-fair_resample-delta,-0.120,-0.079,0.216,0.226,0.081,-0.206,0.206
adv-clean-all,0.714,0.768,0.395,0.416,0.664,0.746,0.000
adv-clean-group-0,0.675,0.730,0.500,0.505,0.680,0.670,0.515
adv-clean-group-1,0.754,0.795,0.284,0.322,0.635,0.802,0.485
adv-clean-delta,-0.079,-0.065,0.216,0.183,0.046,-0.131,0.131
adv-clean-fair_resample-all,0.663,0.720,0.395,0.387,0.564,0.728,0.000
adv-clean-fair_resample-group-0,0.634,0.691,0.500,0.412,0.546,0.722,0.515
adv-clean-fair_resample-group-1,0.694,0.747,0.284,0.361,0.596,0.733,0.485
adv-clean-fair_resample-delta,-0.060,-0.056,0.216,0.052,-0.050,-0.011,0.050
adv-all-all,0.714,0.776,0.395,0.390,0.631,0.768,0.000
adv-all-group-0,0.660,0.730,0.500,0.469,0.629,0.691,0.515
adv-all-group-1,0.770,0.803,0.284,0.306,0.635,0.824,0.485
adv-all-delta,-0.111,-0.074,0.216,0.163,-0.006,-0.134,0.134
adv-all-fair_resample-all,0.666,0.747,0.395,0.475,0.678,0.658,0.000
adv-all-fair_resample-group-0,0.639,0.717,0.500,0.582,0.722,0.557,0.515
adv-all-fair_resample-group-1,0.694,0.742,0.284,0.361,0.596,0.733,0.485
adv-all-fair_resample-delta,-0.055,-0.025,0.216,0.222,0.125,-0.176,0.176
adv-konstantinov-all,0.714,0.776,0.395,0.390,0.631,0.768,0.400
adv-konstantinov-group-0,0.660,0.730,0.500,0.469,0.629,0.691,0.515
adv-konstantinov-group-1,0.770,0.803,0.284,0.306,0.635,0.824,0.485
adv-konstantinov-delta,-0.111,-0.074,0.216,0.163,-0.006,-0.134,0.134
adv-konstantinov-fair_resample-all,0.653,0.690,0.395,0.387,0.550,0.719,0.000
adv-konstantinov-fair_resample-group-0,0.593,0.646,0.500,0.454,0.546,0.639,0.515
adv-konstantinov-fair_resample-group-1,0.716,0.718,0.284,0.317,0.558,0.779,0.485
adv-konstantinov-fair_resample-delta,-0.123,-0.072,0.216,0.137,-0.011,-0.139,0.139
adv-selected-all,0.714,0.768,0.395,0.416,0.664,0.746,0.000
adv-selected-group-0,0.675,0.730,0.500,0.505,0.680,0.670,0.515
adv-selected-group-1,0.754,0.795,0.284,0.322,0.635,0.802,0.485
adv-selected-delta,-0.079,-0.065,0.216,0.183,0.046,-0.131,0.131
adv-selected-fair_resample-all,0.666,0.710,0.395,0.379,0.557,0.737,0.000
adv-selected-fair_resample-group-0,0.639,0.706,0.500,0.418,0.557,0.722,0.515
adv-selected-fair_resample-group-1,0.694,0.710,0.284,0.339,0.558,0.748,0.485
adv-selected-fair_resample-delta,-0.055,-0.004,0.216,0.079,-0.001,-0.026,0.026
adv-voting-all,0.724,0.774,0.395,0.443,0.711,0.732,0.472
adv-voting-group-0,0.691,0.722,0.500,0.552,0.742,0.639,0.515
adv-voting-group-1,0.760,0.788,0.284,0.328,0.654,0.802,0.485
adv-voting-delta,-0.069,-0.066,0.216,0.224,0.088,-0.162,0.162
adv-voting-fair_resample-all,0.687,0.741,0.395,0.379,0.584,0.754,0.424
adv-voting-fair_resample-group-0,0.665,0.718,0.500,0.423,0.588,0.742,0.515
adv-voting-fair_resample-group-1,0.710,0.750,0.284,0.333,0.577,0.763,0.485
adv-voting-fair_resample-delta,-0.045,-0.032,0.216,0.089,0.011,-0.021,0.021
