method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.730,0.737,0.685,0.755,0.854,0.460,0.000
original-group-0,0.780,0.784,0.758,0.795,0.880,0.469,0.660
original-group-1,0.632,0.677,0.544,0.676,0.784,0.452,0.340
original-delta,0.148,0.107,0.213,0.119,0.096,0.017,0.096
original-fair_resample-all,0.705,0.739,0.685,0.710,0.803,0.492,0.000
original-fair_resample-group-0,0.720,0.790,0.758,0.750,0.810,0.438,0.660
original-fair_resample-group-1,0.676,0.657,0.544,0.632,0.784,0.548,0.340
original-fair_resample-delta,0.043,0.133,0.213,0.118,0.026,-0.111,0.111
adv-clean-all,0.725,0.720,0.685,0.730,0.832,0.492,0.000
adv-clean-group-0,0.750,0.739,0.758,0.765,0.840,0.469,0.660
adv-clean-group-1,0.676,0.683,0.544,0.662,0.811,0.516,0.340
adv-clean-delta,0.074,0.057,0.213,0.103,0.029,-0.047,0.047
adv-clean-fair_resample-all,0.675,0.682,0.685,0.750,0.810,0.381,0.000
adv-clean-fair_resample-group-0,0.705,0.699,0.758,0.780,0.820,0.344,0.660
adv-clean-fair_resample-group-1,0.618,0.652,0.544,0.691,0.784,0.419,0.340
adv-clean-fair_resample-delta,0.087,0.047,0.213,0.089,0.036,-0.076,0.076
adv-all-all,0.730,0.737,0.685,0.755,0.854,0.460,0.000
adv-all-group-0,0.780,0.784,0.758,0.795,0.880,0.469,0.660
adv-all-group-1,0.632,0.677,0.544,0.676,0.784,0.452,0.340
adv-all-delta,0.148,0.107,0.213,0.119,0.096,0.017,0.096
adv-all-fair_resample-all,0.695,0.700,0.685,0.730,0.810,0.444,0.000
adv-all-fair_resample-group-0,0.750,0.717,0.758,0.750,0.830,0.500,0.660
adv-all-fair_resample-group-1,0.588,0.656,0.544,0.691,0.757,0.387,0.340
adv-all-fair_resample-delta,0.162,0.061,0.213,0.059,0.073,0.113,0.113
adv-konstantinov-all,0.730,0.737,0.685,0.755,0.854,0.460,0.400
adv-konstantinov-group-0,0.780,0.784,0.758,0.795,0.880,0.469,0.660
adv-konstantinov-group-1,0.632,0.677,0.544,0.676,0.784,0.452,0.340
adv-konstantinov-delta,0.148,0.107,0.213,0.119,0.096,0.017,0.096
adv-konstantinov-fair_resample-all,0.670,0.666,0.685,0.725,0.788,0.413,0.000
adv-konstantinov-fair_resample-group-0,0.705,0.716,0.758,0.735,0.790,0.438,0.660
adv-konstantinov-fair_resample-group-1,0.603,0.629,0.544,0.706,0.784,0.387,0.340
adv-konstantinov-fair_resample-delta,0.102,0.087,0.213,0.029,0.006,0.050,0.050
adv-selected-all,0.750,0.702,0.685,0.745,0.861,0.508,0.333
adv-selected-group-0,0.780,0.682,0.758,0.780,0.870,0.500,0.660
adv-selected-group-1,0.691,0.716,0.544,0.676,0.838,0.516,0.340
adv-selected-delta,0.089,-0.034,0.213,0.104,0.032,-0.016,0.032
adv-selected-fair_resample-all,0.715,0.718,0.685,0.720,0.818,0.492,0.000
adv-selected-fair_resample-group-0,0.742,0.739,0.758,0.727,0.810,0.531,0.660
adv-selected-fair_resample-group-1,0.662,0.669,0.544,0.706,0.838,0.452,0.340
adv-selected-fair_resample-delta,0.081,0.071,0.213,0.021,-0.028,0.080,0.080
adv-voting-all,0.730,0.738,0.685,0.785,0.876,0.413,0.450
adv-voting-group-0,0.780,0.774,0.758,0.795,0.880,0.469,0.660
adv-voting-group-1,0.632,0.678,0.544,0.765,0.865,0.355,0.340
adv-voting-delta,0.148,0.096,0.213,0.031,0.015,0.114,0.114
adv-voting-fair_resample-all,0.730,0.746,0.685,0.795,0.883,0.397,0.350
adv-voting-fair_resample-group-0,0.773,0.788,0.758,0.818,0.890,0.406,0.660
adv-voting-fair_resample-group-1,0.647,0.672,0.544,0.750,0.865,0.387,0.340
adv-voting-fair_resample-delta,0.126,0.116,0.213,0.068,0.025,0.019,0.025
