method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.662,0.721,0.436,0.432,0.608,0.703,0.000
original-group-0,0.653,0.724,0.459,0.496,0.663,0.645,0.796
original-group-1,0.694,0.694,0.345,0.183,0.322,0.891,0.204
original-delta,-0.041,0.030,0.114,0.314,0.341,-0.246,0.341
original-fair_resample-all,0.643,0.660,0.436,0.394,0.543,0.720,0.000
original-fair_resample-group-0,0.643,0.665,0.459,0.415,0.563,0.711,0.796
original-fair_resample-group-1,0.643,0.621,0.345,0.313,0.437,0.752,0.204
original-fair_resample-delta,0.000,0.044,0.114,0.102,0.126,-0.041,0.126
adv-clean-all,0.660,0.720,0.436,0.428,0.600,0.706,0.000
adv-clean-group-0,0.654,0.724,0.459,0.504,0.672,0.639,0.796
adv-clean-group-1,0.683,0.680,0.345,0.131,0.230,0.921,0.204
adv-clean-delta,-0.028,0.044,0.114,0.373,0.442,-0.282,0.442
adv-clean-fair_resample-all,0.642,0.681,0.436,0.429,0.582,0.689,0.000
adv-clean-fair_resample-group-0,0.637,0.685,0.459,0.470,0.616,0.654,0.796
adv-clean-fair_resample-group-1,0.663,0.656,0.345,0.270,0.402,0.800,0.204
adv-clean-fair_resample-delta,-0.026,0.029,0.114,0.200,0.214,-0.146,0.214
adv-all-all,0.624,0.665,0.436,0.413,0.543,0.687,0.000
adv-all-group-0,0.661,0.701,0.459,0.340,0.501,0.797,0.796
adv-all-group-1,0.480,0.608,0.345,0.698,0.759,0.333,0.204
adv-all-delta,0.181,0.092,0.114,-0.359,-0.258,0.464,0.464
adv-all-fair_resample-all,0.640,0.685,0.436,0.416,0.565,0.699,0.000
adv-all-fair_resample-group-0,0.652,0.702,0.459,0.414,0.572,0.720,0.796
adv-all-fair_resample-group-1,0.595,0.604,0.345,0.425,0.529,0.630,0.204
adv-all-fair_resample-delta,0.057,0.099,0.114,-0.011,0.043,0.090,0.090
adv-konstantinov-all,0.624,0.665,0.436,0.413,0.543,0.687,0.400
adv-konstantinov-group-0,0.661,0.701,0.459,0.340,0.501,0.797,0.796
adv-konstantinov-group-1,0.480,0.608,0.345,0.698,0.759,0.333,0.204
adv-konstantinov-delta,0.181,0.092,0.114,-0.359,-0.258,0.464,0.464
adv-konstantinov-fair_resample-all,0.643,0.663,0.436,0.383,0.530,0.730,0.000
adv-konstantinov-fair_resample-group-0,0.654,0.680,0.459,0.400,0.559,0.735,0.796
adv-konstantinov-fair_resample-group-1,0.599,0.583,0.345,0.317,0.379,0.715,0.204
adv-konstantinov-fair_resample-delta,0.055,0.097,0.114,0.082,0.179,0.020,0.179
adv-selected-all,0.658,0.720,0.436,0.428,0.599,0.704,0.000
adv-selected-group-0,0.654,0.725,0.459,0.504,0.672,0.639,0.796
adv-selected-group-1,0.675,0.681,0.345,0.131,0.218,0.915,0.204
adv-selected-delta,-0.020,0.044,0.114,0.373,0.453,-0.276,0.453
adv-selected-fair_resample-all,0.662,0.701,0.436,0.404,0.576,0.729,0.000
adv-selected-fair_resample-group-0,0.661,0.711,0.459,0.431,0.601,0.712,0.796
adv-selected-fair_resample-group-1,0.667,0.663,0.345,0.298,0.448,0.782,0.204
adv-selected-fair_resample-delta,-0.005,0.048,0.114,0.134,0.153,-0.069,0.153
adv-voting-all,0.674,0.701,0.436,0.357,0.535,0.780,0.112
adv-voting-group-0,0.672,0.710,0.459,0.363,0.539,0.786,0.796
adv-voting-group-1,0.679,0.664,0.345,0.333,0.517,0.764,0.204
adv-voting-delta,-0.006,0.046,0.114,0.030,0.022,0.022,0.022
adv-voting-fair_resample-all,0.623,0.650,0.436,0.333,0.450,0.758,0.193
adv-voting-fair_resample-group-0,0.635,0.672,0.459,0.293,0.421,0.816,0.796
adv-voting-fair_resample-group-1,0.579,0.647,0.345,0.488,0.598,0.570,0.204
adv-voting-fair_resample-delta,0.055,0.026,0.114,-0.195,-0.176,0.246,0.246
