method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.666,0.716,0.459,0.438,0.613,0.711,0.000
original-group-0,0.607,0.651,0.524,0.581,0.680,0.527,0.507
original-group-1,0.726,0.766,0.392,0.290,0.521,0.858,0.493
original-delta,-0.118,-0.116,0.131,0.291,0.159,-0.331,0.331
original-fair_resample-all,0.642,0.715,0.459,0.435,0.584,0.691,0.000
original-fair_resample-group-0,0.639,0.708,0.524,0.508,0.640,0.637,0.507
original-fair_resample-group-1,0.645,0.709,0.392,0.360,0.507,0.735,0.493
original-fair_resample-delta,-0.006,-0.001,0.131,0.148,0.133,-0.097,0.133
adv-clean-all,0.655,0.709,0.459,0.443,0.607,0.696,0.000
adv-clean-group-0,0.634,0.689,0.524,0.555,0.680,0.582,0.507
adv-clean-group-1,0.677,0.713,0.392,0.328,0.507,0.788,0.493
adv-clean-delta,-0.044,-0.024,0.131,0.227,0.173,-0.205,0.205
adv-clean-fair_resample-all,0.618,0.670,0.459,0.427,0.549,0.676,0.000
adv-clean-fair_resample-group-0,0.586,0.626,0.524,0.539,0.620,0.549,0.507
adv-clean-fair_resample-group-1,0.651,0.695,0.392,0.312,0.452,0.779,0.493
adv-clean-fair_resample-delta,-0.064,-0.069,0.131,0.227,0.168,-0.229,0.229
adv-all-all,0.645,0.707,0.459,0.411,0.561,0.716,0.000
adv-all-group-0,0.607,0.650,0.524,0.518,0.620,0.593,0.507
adv-all-group-1,0.683,0.751,0.392,0.301,0.479,0.814,0.493
adv-all-delta,-0.075,-0.101,0.131,0.217,0.141,-0.221,0.221
adv-all-fair_resample-all,0.637,0.694,0.459,0.435,0.578,0.686,0.000
adv-all-fair_resample-group-0,0.639,0.687,0.524,0.539,0.670,0.604,0.507
adv-all-fair_resample-group-1,0.634,0.692,0.392,0.328,0.452,0.752,0.493
adv-all-fair_resample-delta,0.004,-0.005,0.131,0.211,0.218,-0.148,0.218
adv-konstantinov-all,0.645,0.707,0.459,0.411,0.561,0.716,0.400
adv-konstantinov-group-0,0.607,0.650,0.524,0.518,0.620,0.593,0.507
adv-konstantinov-group-1,0.683,0.751,0.392,0.301,0.479,0.814,0.493
adv-konstantinov-delta,-0.075,-0.101,0.131,0.217,0.141,-0.221,0.221
adv-konstantinov-fair_resample-all,0.637,0.674,0.459,0.414,0.555,0.706,0.000
adv-konstantinov-fair_resample-group-0,0.607,0.640,0.524,0.476,0.580,0.637,0.507
adv-konstantinov-fair_resample-group-1,0.667,0.697,0.392,0.349,0.521,0.761,0.493
adv-konstantinov-fair_resample-delta,-0.059,-0.057,0.131,0.127,0.059,-0.124,0.124
adv-selected-all,0.655,0.709,0.459,0.443,0.607,0.696,0.000
adv-selected-group-0,0.634,0.689,0.524,0.555,0.680,0.582,0.507
adv-selected-group-1,0.677,0.713,0.392,0.328,0.507,0.788,0.493
adv-selected-delta,-0.044,-0.024,0.131,0.227,0.173,-0.205,0.205
adv-selected-fair_resample-all,0.658,0.714,0.459,0.414,0.578,0.725,0.000
adv-selected-fair_resample-group-0,0.628,0.692,0.524,0.466,0.590,0.670,0.507
adv-selected-fair_resample-group-1,0.688,0.722,0.392,0.360,0.562,0.770,0.493
adv-selected-fair_resample-delta,-0.060,-0.030,0.131,0.106,0.028,-0.100,0.100
adv-voting-all,0.698,0.756,0.459,0.448,0.659,0.730,0.398
adv-voting-group-0,0.686,0.736,0.524,0.534,0.710,0.659,0.507
adv-voting-group-1,0.710,0.761,0.392,0.360,0.589,0.788,0.493
adv-voting-delta,-0.024,-0.025,0.131,0.174,0.121,-0.128,0.128
adv-voting-fair_resample-all,0.674,0.733,0.459,0.456,0.642,0.701,0.454
adv-voting-fair_resample-group-0,0.639,0.698,0.524,0.518,0.650,0.626,0.507
adv-voting-fair_resample-group-1,0.710,0.744,0.392,0.392,0.630,0.761,0.493
adv-voting-fair_resample-delta,-0.071,-0.046,0.131,0.126,0.020,-0.135,0.135
