method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.645,0.701,0.450,0.374,0.522,0.747,0.000
original-group-0,0.646,0.708,0.463,0.410,0.561,0.720,0.817
original-group-1,0.642,0.664,0.394,0.212,0.315,0.854,0.183
original-delta,0.005,0.043,0.069,0.198,0.246,-0.134,0.246
original-fair_resample-all,0.635,0.675,0.450,0.336,0.468,0.772,0.000
original-fair_resample-group-0,0.635,0.683,0.463,0.348,0.482,0.768,0.817
original-fair_resample-group-1,0.633,0.644,0.394,0.283,0.393,0.788,0.183
original-fair_resample-delta,0.003,0.039,0.069,0.065,0.089,-0.021,0.089
adv-clean-all,0.651,0.703,0.450,0.377,0.531,0.750,0.000
adv-clean-group-0,0.649,0.707,0.463,0.411,0.565,0.721,0.817
adv-clean-group-1,0.659,0.679,0.394,0.221,0.348,0.861,0.183
adv-clean-delta,-0.010,0.028,0.069,0.190,0.217,-0.140,0.217
adv-clean-fair_resample-all,0.632,0.678,0.450,0.385,0.520,0.725,0.000
adv-clean-fair_resample-group-0,0.631,0.682,0.463,0.384,0.516,0.731,0.817
adv-clean-fair_resample-group-1,0.637,0.664,0.394,0.394,0.539,0.701,0.183
adv-clean-fair_resample-delta,-0.006,0.018,0.069,-0.010,-0.023,0.030,0.030
adv-all-all,0.614,0.629,0.450,0.456,0.577,0.644,0.000
adv-all-group-0,0.619,0.635,0.463,0.453,0.578,0.655,0.817
adv-all-group-1,0.588,0.614,0.394,0.469,0.573,0.599,0.183
adv-all-delta,0.031,0.021,0.069,-0.016,0.005,0.056,0.056
adv-all-fair_resample-all,0.564,0.569,0.450,0.440,0.504,0.613,0.000
adv-all-fair_resample-group-0,0.577,0.575,0.463,0.402,0.478,0.662,0.817
adv-all-fair_resample-group-1,0.504,0.563,0.394,0.606,0.640,0.416,0.183
adv-all-fair_resample-delta,0.072,0.012,0.069,-0.204,-0.163,0.246,0.246
adv-konstantinov-all,0.614,0.629,0.450,0.456,0.577,0.644,0.400
adv-konstantinov-group-0,0.619,0.635,0.463,0.453,0.578,0.655,0.817
adv-konstantinov-group-1,0.588,0.614,0.394,0.469,0.573,0.599,0.183
adv-konstantinov-delta,0.031,0.021,0.069,-0.016,0.005,0.056,0.056
adv-konstantinov-fair_resample-all,0.569,0.581,0.450,0.431,0.500,0.626,0.000
adv-konstantinov-fair_resample-group-0,0.560,0.571,0.463,0.427,0.486,0.624,0.817
adv-konstantinov-fair_resample-group-1,0.611,0.624,0.394,0.447,0.573,0.635,0.183
adv-konstantinov-fair_resample-delta,-0.051,-0.052,0.069,-0.020,-0.087,-0.011,0.087
adv-selected-all,0.651,0.703,0.450,0.377,0.531,0.750,0.000
adv-selected-group-0,0.649,0.707,0.463,0.411,0.565,0.721,0.817
adv-selected-group-1,0.659,0.679,0.394,0.221,0.348,0.861,0.183
adv-selected-delta,-0.010,0.028,0.069,0.190,0.217,-0.140,0.217
adv-selected-fair_resample-all,0.642,0.688,0.450,0.356,0.498,0.760,0.000
adv-selected-fair_resample-group-0,0.638,0.694,0.463,0.355,0.493,0.764,0.817
adv-selected-fair_resample-group-1,0.659,0.664,0.394,0.363,0.528,0.745,0.183
adv-selected-fair_resample-delta,-0.021,0.030,0.069,-0.008,-0.036,0.019,0.036
adv-voting-all,0.650,0.695,0.450,0.385,0.540,0.741,0.135
adv-voting-group-0,0.643,0.696,0.463,0.399,0.546,0.727,0.817
adv-voting-group-1,0.681,0.680,0.394,0.323,0.506,0.796,0.183
adv-voting-delta,-0.038,0.016,0.069,0.076,0.040,-0.069,0.069
adv-voting-fair_resample-all,0.611,0.637,0.450,0.460,0.579,0.638,0.270
adv-voting-fair_resample-group-0,0.614,0.646,0.463,0.460,0.580,0.644,0.817
adv-voting-fair_resample-group-1,0.597,0.602,0.394,0.460,0.573,0.613,0.183
adv-voting-fair_resample-delta,0.017,0.044,0.069,-0.000,0.007,0.031,0.031
