method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.719,0.776,0.424,0.403,0.644,0.774,0.000
original-group-0,0.736,0.781,0.523,0.546,0.769,0.699,0.462
original-group-1,0.704,0.748,0.340,0.281,0.478,0.821,0.538
original-delta,0.031,0.033,0.183,0.265,0.291,-0.122,0.291
original-fair_resample-all,0.658,0.739,0.424,0.432,0.606,0.696,0.000
original-fair_resample-group-0,0.644,0.743,0.523,0.534,0.670,0.614,0.462
original-fair_resample-group-1,0.670,0.718,0.340,0.345,0.522,0.746,0.538
original-fair_resample-delta,-0.026,0.024,0.183,0.190,0.149,-0.132,0.149
adv-clean-all,0.719,0.775,0.424,0.440,0.688,0.742,0.000
adv-clean-group-0,0.724,0.763,0.523,0.592,0.802,0.639,0.462
adv-clean-group-1,0.714,0.755,0.340,0.310,0.536,0.806,0.538
adv-clean-delta,0.010,0.008,0.183,0.282,0.266,-0.167,0.266
adv-clean-fair_resample-all,0.682,0.743,0.424,0.462,0.669,0.691,0.000
adv-clean-fair_resample-group-0,0.690,0.741,0.523,0.546,0.725,0.651,0.462
adv-clean-fair_resample-group-1,0.675,0.729,0.340,0.389,0.594,0.716,0.538
adv-clean-fair_resample-delta,0.015,0.012,0.183,0.157,0.131,-0.066,0.131
adv-all-all,0.676,0.729,0.424,0.472,0.675,0.677,0.000
adv-all-group-0,0.730,0.767,0.523,0.494,0.714,0.747,0.462
adv-all-group-1,0.631,0.709,0.340,0.453,0.623,0.634,0.538
adv-all-delta,0.099,0.058,0.183,0.041,0.091,0.113,0.113
adv-all-fair_resample-all,0.663,0.730,0.424,0.464,0.650,0.673,0.000
adv-all-fair_resample-group-0,0.661,0.737,0.523,0.517,0.670,0.651,0.462
adv-all-fair_resample-group-1,0.665,0.715,0.340,0.419,0.623,0.687,0.538
adv-all-fair_resample-delta,-0.004,0.021,0.183,0.099,0.047,-0.036,0.047
adv-konstantinov-all,0.676,0.729,0.424,0.472,0.675,0.677,0.400
adv-konstantinov-group-0,0.730,0.767,0.523,0.494,0.714,0.747,0.462
adv-konstantinov-group-1,0.631,0.709,0.340,0.453,0.623,0.634,0.538
adv-konstantinov-delta,0.099,0.058,0.183,0.041,0.091,0.113,0.113
adv-konstantinov-fair_resample-all,0.690,0.730,0.424,0.507,0.731,0.659,0.000
adv-konstantinov-fair_resample-group-0,0.690,0.720,0.523,0.592,0.769,0.602,0.462
adv-konstantinov-fair_resample-group-1,0.690,0.732,0.340,0.433,0.681,0.694,0.538
adv-konstantinov-fair_resample-delta,0.000,-0.012,0.183,0.158,0.088,-0.092,0.092
adv-selected-all,0.719,0.775,0.424,0.440,0.688,0.742,0.000
adv-selected-group-0,0.724,0.763,0.523,0.592,0.802,0.639,0.462
adv-selected-group-1,0.714,0.755,0.340,0.310,0.536,0.806,0.538
adv-selected-delta,0.010,0.008,0.183,0.282,0.266,-0.167,0.266
adv-selected-fair_resample-all,0.695,0.742,0.424,0.438,0.656,0.724,0.000
adv-selected-fair_resample-group-0,0.690,0.748,0.523,0.523,0.703,0.675,0.462
adv-selected-fair_resample-group-1,0.700,0.720,0.340,0.365,0.594,0.754,0.538
adv-selected-fair_resample-delta,-0.010,0.029,0.183,0.158,0.109,-0.079,0.109
adv-voting-all,0.642,0.679,0.424,0.459,0.619,0.659,0.135
adv-voting-group-0,0.672,0.745,0.523,0.333,0.505,0.855,0.462
adv-voting-group-1,0.616,0.722,0.340,0.567,0.768,0.537,0.538
adv-voting-delta,0.057,0.023,0.183,-0.233,-0.263,0.318,0.318
adv-voting-fair_resample-all,0.602,0.644,0.424,0.446,0.556,0.636,0.215
adv-voting-fair_resample-group-0,0.615,0.734,0.523,0.207,0.330,0.928,0.462
adv-voting-fair_resample-group-1,0.591,0.739,0.340,0.650,0.855,0.455,0.538
adv-voting-fair_resample-delta,0.024,-0.005,0.183,-0.443,-0.525,0.472,0.525
