method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.667,0.720,0.457,0.414,0.589,0.733,0.000
original-group-0,0.655,0.708,0.484,0.466,0.625,0.683,0.807
original-group-1,0.718,0.728,0.340,0.193,0.370,0.898,0.193
original-delta,-0.064,-0.020,0.144,0.273,0.255,-0.215,0.255
original-fair_resample-all,0.659,0.713,0.457,0.402,0.567,0.736,0.000
original-fair_resample-group-0,0.654,0.714,0.484,0.419,0.576,0.728,0.807
original-fair_resample-group-1,0.681,0.713,0.340,0.332,0.519,0.764,0.193
original-fair_resample-delta,-0.027,0.002,0.144,0.087,0.057,-0.037,0.057
adv-clean-all,0.665,0.724,0.457,0.442,0.617,0.705,0.000
adv-clean-group-0,0.656,0.718,0.484,0.493,0.654,0.658,0.807
adv-clean-group-1,0.702,0.709,0.340,0.227,0.395,0.860,0.193
adv-clean-delta,-0.046,0.009,0.144,0.267,0.259,-0.202,0.259
adv-clean-fair_resample-all,0.666,0.700,0.457,0.366,0.535,0.776,0.000
adv-clean-fair_resample-group-0,0.661,0.703,0.484,0.368,0.530,0.784,0.807
adv-clean-fair_resample-group-1,0.689,0.707,0.340,0.357,0.568,0.752,0.193
adv-clean-fair_resample-delta,-0.028,-0.003,0.144,0.011,-0.038,0.032,0.038
adv-all-all,0.667,0.720,0.457,0.414,0.589,0.733,0.000
adv-all-group-0,0.655,0.708,0.484,0.466,0.625,0.683,0.807
adv-all-group-1,0.718,0.728,0.340,0.193,0.370,0.898,0.193
adv-all-delta,-0.064,-0.020,0.144,0.273,0.255,-0.215,0.255
adv-all-fair_resample-all,0.651,0.692,0.457,0.380,0.534,0.750,0.000
adv-all-fair_resample-group-0,0.644,0.688,0.484,0.395,0.540,0.741,0.807
adv-all-fair_resample-group-1,0.681,0.698,0.340,0.315,0.494,0.777,0.193
adv-all-fair_resample-delta,-0.037,-0.010,0.144,0.080,0.047,-0.036,0.047
adv-konstantinov-all,0.667,0.720,0.457,0.414,0.589,0.733,0.400
adv-konstantinov-group-0,0.655,0.708,0.484,0.466,0.625,0.683,0.807
adv-konstantinov-group-1,0.718,0.728,0.340,0.193,0.370,0.898,0.193
adv-konstantinov-delta,-0.064,-0.020,0.144,0.273,0.255,-0.215,0.255
adv-konstantinov-fair_resample-all,0.673,0.719,0.457,0.462,0.647,0.694,0.000
adv-konstantinov-fair_resample-group-0,0.663,0.717,0.484,0.476,0.644,0.681,0.807
adv-konstantinov-fair_resample-group-1,0.714,0.732,0.340,0.399,0.667,0.739,0.193
adv-konstantinov-fair_resample-delta,-0.051,-0.014,0.144,0.077,-0.023,-0.058,0.058
adv-selected-all,0.657,0.716,0.457,0.443,0.610,0.697,0.333
adv-selected-group-0,0.651,0.711,0.484,0.490,0.646,0.656,0.807
adv-selected-group-1,0.685,0.701,0.340,0.244,0.395,0.834,0.193
adv-selected-delta,-0.034,0.010,0.144,0.247,0.251,-0.179,0.251
adv-selected-fair_resample-all,0.615,0.648,0.457,0.395,0.511,0.702,0.000
adv-selected-fair_resample-group-0,0.612,0.645,0.484,0.403,0.516,0.702,0.807
adv-selected-fair_resample-group-1,0.626,0.650,0.340,0.361,0.481,0.701,0.193
adv-selected-fair_resample-delta,-0.014,-0.005,0.144,0.042,0.034,0.002,0.034
adv-voting-all,0.670,0.730,0.457,0.429,0.608,0.721,0.368
adv-voting-group-0,0.657,0.722,0.484,0.474,0.636,0.677,0.807
adv-voting-group-1,0.723,0.723,0.340,0.239,0.444,0.866,0.193
adv-voting-delta,-0.066,-0.001,0.144,0.235,0.191,-0.189,0.191
adv-voting-fair_resample-all,0.644,0.703,0.457,0.395,0.543,0.729,0.406
adv-voting-fair_resample-group-0,0.639,0.704,0.484,0.416,0.557,0.716,0.807
adv-voting-fair_resample-group-1,0.664,0.690,0.340,0.307,0.457,0.771,0.193
adv-voting-fair_resample-delta,-0.025,0.014,0.144,0.110,0.100,-0.055,0.100
