method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.813,0.842,0.236,0.151,0.424,0.932,0.000
original-group-0,0.772,0.824,0.300,0.223,0.491,0.892,0.660
original-group-1,0.892,0.812,0.110,0.012,0.063,0.994,0.340
original-delta,-0.120,0.012,0.191,0.211,0.428,-0.102,0.428
original-fair_resample-all,0.793,0.799,0.236,0.157,0.394,0.916,0.000
original-fair_resample-group-0,0.760,0.803,0.300,0.173,0.387,0.919,0.660
original-fair_resample-group-1,0.859,0.765,0.110,0.126,0.431,0.911,0.340
original-fair_resample-delta,-0.099,0.038,0.191,0.046,-0.044,0.008,0.044
adv-clean-all,0.811,0.840,0.236,0.156,0.430,0.928,0.000
adv-clean-group-0,0.770,0.822,0.300,0.230,0.501,0.886,0.660
adv-clean-group-1,0.890,0.810,0.110,0.012,0.052,0.993,0.340
adv-clean-delta,-0.120,0.013,0.191,0.219,0.449,-0.108,0.449
adv-clean-fair_resample-all,0.791,0.789,0.236,0.167,0.409,0.908,0.000
adv-clean-fair_resample-group-0,0.757,0.794,0.300,0.196,0.421,0.901,0.660
adv-clean-fair_resample-group-1,0.857,0.741,0.110,0.110,0.349,0.919,0.340
adv-clean-fair_resample-delta,-0.100,0.053,0.191,0.085,0.072,-0.018,0.072
adv-all-all,0.721,0.619,0.236,0.125,0.173,0.890,0.000
adv-all-group-0,0.715,0.797,0.300,0.046,0.102,0.979,0.660
adv-all-group-1,0.732,0.677,0.110,0.280,0.555,0.754,0.340
adv-all-delta,-0.017,0.120,0.191,-0.235,-0.453,0.225,0.453
adv-all-fair_resample-all,0.786,0.770,0.236,0.115,0.289,0.939,0.000
adv-all-fair_resample-group-0,0.749,0.807,0.300,0.142,0.318,0.933,0.660
adv-all-fair_resample-group-1,0.859,0.678,0.110,0.061,0.137,0.948,0.340
adv-all-fair_resample-delta,-0.111,0.130,0.191,0.081,0.181,-0.015,0.181
adv-konstantinov-all,0.721,0.619,0.236,0.125,0.173,0.890,0.400
adv-konstantinov-group-0,0.715,0.797,0.300,0.046,0.102,0.979,0.660
adv-konstantinov-group-1,0.732,0.677,0.110,0.280,0.555,0.754,0.340
adv-konstantinov-delta,-0.017,0.120,0.191,-0.235,-0.453,0.225,0.453
adv-konstantinov-fair_resample-all,0.799,0.778,0.236,0.121,0.330,0.943,0.000
adv-konstantinov-fair_resample-group-0,0.762,0.813,0.300,0.164,0.377,0.927,0.660
adv-konstantinov-fair_resample-group-1,0.870,0.709,0.110,0.038,0.080,0.968,0.340
adv-konstantinov-fair_resample-delta,-0.108,0.104,0.191,0.127,0.298,-0.041,0.298
adv-selected-all,0.811,0.840,0.236,0.156,0.430,0.928,0.000
adv-selected-group-0,0.770,0.822,0.300,0.230,0.501,0.886,0.660
adv-selected-group-1,0.890,0.810,0.110,0.012,0.052,0.993,0.340
adv-selected-delta,-0.120,0.013,0.191,0.219,0.449,-0.108,0.449
adv-selected-fair_resample-all,0.790,0.795,0.236,0.168,0.413,0.907,0.000
adv-selected-fair_resample-group-0,0.760,0.797,0.300,0.194,0.423,0.905,0.660
adv-selected-fair_resample-group-1,0.850,0.750,0.110,0.120,0.360,0.910,0.340
adv-selected-fair_resample-delta,-0.090,0.047,0.191,0.074,0.063,-0.005,0.063
adv-voting-all,0.812,0.832,0.236,0.134,0.385,0.944,0.000
adv-voting-group-0,0.772,0.818,0.300,0.182,0.423,0.921,0.660
adv-voting-group-1,0.890,0.805,0.110,0.039,0.179,0.978,0.340
adv-voting-delta,-0.118,0.013,0.191,0.143,0.245,-0.056,0.245
adv-voting-fair_resample-all,0.759,0.734,0.236,0.149,0.306,0.899,0.039
adv-voting-fair_resample-group-0,0.750,0.790,0.300,0.100,0.249,0.965,0.660
adv-voting-fair_resample-group-1,0.777,0.768,0.110,0.246,0.607,0.798,0.340
adv-voting-fair_resample-delta,-0.027,0.021,0.191,-0.147,-0.358,0.166,0.358
