method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.674,0.741,0.467,0.443,0.625,0.716,0.000
original-group-0,0.667,0.750,0.549,0.539,0.688,0.641,0.541
original-group-1,0.682,0.708,0.370,0.329,0.516,0.780,0.459
original-delta,-0.015,0.042,0.179,0.210,0.172,-0.139,0.172
original-fair_resample-all,0.671,0.725,0.467,0.408,0.585,0.746,0.000
original-fair_resample-group-0,0.652,0.716,0.549,0.466,0.607,0.707,0.541
original-fair_resample-group-1,0.694,0.712,0.370,0.341,0.547,0.780,0.459
original-fair_resample-delta,-0.042,0.004,0.179,0.125,0.060,-0.073,0.073
adv-clean-all,0.631,0.716,0.467,0.416,0.551,0.701,0.000
adv-clean-group-0,0.623,0.700,0.549,0.495,0.607,0.641,0.541
adv-clean-group-1,0.642,0.701,0.370,0.324,0.453,0.752,0.459
adv-clean-delta,-0.019,-0.001,0.179,0.171,0.154,-0.111,0.154
adv-clean-fair_resample-all,0.658,0.699,0.467,0.438,0.602,0.706,0.000
adv-clean-fair_resample-group-0,0.642,0.699,0.549,0.485,0.616,0.674,0.541
adv-clean-fair_resample-group-1,0.676,0.679,0.370,0.382,0.578,0.734,0.459
adv-clean-fair_resample-delta,-0.034,0.019,0.179,0.104,0.038,-0.060,0.060
adv-all-all,0.570,0.592,0.467,0.467,0.540,0.597,0.000
adv-all-group-0,0.505,0.524,0.549,0.613,0.607,0.380,0.541
adv-all-group-1,0.647,0.592,0.370,0.295,0.422,0.780,0.459
adv-all-delta,-0.142,-0.068,0.179,0.318,0.185,-0.399,0.399
adv-all-fair_resample-all,0.538,0.570,0.467,0.477,0.517,0.557,0.000
adv-all-fair_resample-group-0,0.515,0.529,0.549,0.544,0.554,0.467,0.541
adv-all-fair_resample-group-1,0.566,0.586,0.370,0.399,0.453,0.633,0.459
adv-all-fair_resample-delta,-0.052,-0.058,0.179,0.145,0.100,-0.166,0.166
adv-konstantinov-all,0.570,0.592,0.467,0.467,0.540,0.597,0.400
adv-konstantinov-group-0,0.505,0.524,0.549,0.613,0.607,0.380,0.541
adv-konstantinov-group-1,0.647,0.592,0.370,0.295,0.422,0.780,0.459
adv-konstantinov-delta,-0.142,-0.068,0.179,0.318,0.185,-0.399,0.399
adv-konstantinov-fair_resample-all,0.546,0.576,0.467,0.491,0.540,0.552,0.000
adv-konstantinov-fair_resample-group-0,0.510,0.520,0.549,0.529,0.536,0.478,0.541
adv-konstantinov-fair_resample-group-1,0.590,0.623,0.370,0.445,0.547,0.615,0.459
adv-konstantinov-fair_resample-delta,-0.080,-0.103,0.179,0.084,-0.011,-0.136,0.136
adv-selected-all,0.631,0.716,0.467,0.416,0.551,0.701,0.000
adv-selected-group-0,0.623,0.700,0.549,0.495,0.607,0.641,0.541
adv-selected-group-1,0.642,0.701,0.370,0.324,0.453,0.752,0.459
adv-selected-delta,-0.019,-0.001,0.179,0.171,0.154,-0.111,0.154
adv-selected-fair_resample-all,0.621,0.687,0.467,0.390,0.511,0.716,0.000
adv-selected-fair_resample-group-0,0.574,0.655,0.549,0.407,0.482,0.685,0.541
adv-selected-fair_resample-group-1,0.676,0.713,0.370,0.370,0.562,0.743,0.459
adv-selected-fair_resample-delta,-0.103,-0.057,0.179,0.037,-0.080,-0.058,0.080
adv-voting-all,0.597,0.644,0.467,0.424,0.523,0.662,0.265
adv-voting-group-0,0.564,0.589,0.549,0.525,0.580,0.543,0.541
adv-voting-group-1,0.636,0.656,0.370,0.306,0.422,0.761,0.459
adv-voting-delta,-0.072,-0.068,0.179,0.218,0.158,-0.218,0.218
adv-voting-fair_resample-all,0.613,0.677,0.467,0.377,0.489,0.721,0.252
adv-voting-fair_resample-group-0,0.613,0.685,0.549,0.417,0.527,0.717,0.541
adv-voting-fair_resample-group-1,0.613,0.652,0.370,0.329,0.422,0.725,0.459
adv-voting-fair_resample-delta,0.000,0.033,0.179,0.087,0.105,-0.007,0.105
