method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.645,0.692,0.485,0.427,0.574,0.711,0.000
original-group-0,0.634,0.682,0.577,0.541,0.652,0.610,0.515
original-group-1,0.656,0.675,0.388,0.306,0.451,0.786,0.485
original-delta,-0.022,0.007,0.189,0.235,0.201,-0.176,0.201
original-fair_resample-all,0.645,0.691,0.485,0.475,0.623,0.665,0.000
original-fair_resample-group-0,0.624,0.660,0.577,0.552,0.652,0.585,0.515
original-fair_resample-group-1,0.667,0.702,0.388,0.393,0.577,0.723,0.485
original-fair_resample-delta,-0.043,-0.042,0.189,0.158,0.074,-0.138,0.138
adv-clean-all,0.621,0.674,0.485,0.424,0.546,0.691,0.000
adv-clean-group-0,0.619,0.671,0.577,0.526,0.625,0.610,0.515
adv-clean-group-1,0.623,0.642,0.388,0.317,0.423,0.750,0.485
adv-clean-delta,-0.004,0.029,0.189,0.209,0.202,-0.140,0.202
adv-clean-fair_resample-all,0.618,0.675,0.485,0.390,0.508,0.722,0.000
adv-clean-fair_resample-group-0,0.582,0.667,0.577,0.438,0.518,0.671,0.515
adv-clean-fair_resample-group-1,0.656,0.666,0.388,0.339,0.493,0.759,0.485
adv-clean-fair_resample-delta,-0.073,0.001,0.189,0.099,0.025,-0.088,0.088
adv-all-all,0.541,0.576,0.485,0.451,0.492,0.588,0.000
adv-all-group-0,0.521,0.541,0.577,0.572,0.580,0.439,0.515
adv-all-group-1,0.563,0.549,0.388,0.322,0.352,0.696,0.485
adv-all-delta,-0.042,-0.007,0.189,0.250,0.228,-0.257,0.257
adv-all-fair_resample-all,0.528,0.539,0.485,0.501,0.530,0.526,0.000
adv-all-fair_resample-group-0,0.546,0.549,0.577,0.577,0.607,0.463,0.515
adv-all-fair_resample-group-1,0.508,0.498,0.388,0.421,0.408,0.571,0.485
adv-all-fair_resample-delta,0.038,0.051,0.189,0.157,0.199,-0.108,0.199
adv-konstantinov-all,0.541,0.576,0.485,0.451,0.492,0.588,0.400
adv-konstantinov-group-0,0.521,0.541,0.577,0.572,0.580,0.439,0.515
adv-konstantinov-group-1,0.563,0.549,0.388,0.322,0.352,0.696,0.485
adv-konstantinov-delta,-0.042,-0.007,0.189,0.250,0.228,-0.257,0.257
adv-konstantinov-fair_resample-all,0.544,0.559,0.485,0.480,0.525,0.562,0.000
adv-konstantinov-fair_resample-group-0,0.546,0.551,0.577,0.515,0.554,0.537,0.515
adv-konstantinov-fair_resample-group-1,0.541,0.548,0.388,0.443,0.479,0.580,0.485
adv-konstantinov-fair_resample-delta,0.005,0.003,0.189,0.073,0.075,-0.044,0.075
adv-selected-all,0.621,0.676,0.485,0.419,0.541,0.696,0.000
adv-selected-group-0,0.613,0.654,0.577,0.521,0.616,0.610,0.515
adv-selected-group-1,0.628,0.661,0.388,0.311,0.423,0.759,0.485
adv-selected-delta,-0.015,-0.008,0.189,0.209,0.194,-0.149,0.194
adv-selected-fair_resample-all,0.605,0.660,0.485,0.467,0.574,0.634,0.000
adv-selected-fair_resample-group-0,0.613,0.653,0.577,0.531,0.625,0.598,0.515
adv-selected-fair_resample-group-1,0.596,0.649,0.388,0.399,0.493,0.661,0.485
adv-selected-fair_resample-delta,0.018,0.004,0.189,0.132,0.132,-0.063,0.132
adv-voting-all,0.576,0.607,0.485,0.469,0.546,0.603,0.231
adv-voting-group-0,0.572,0.603,0.577,0.593,0.643,0.476,0.515
adv-voting-group-1,0.579,0.559,0.388,0.339,0.394,0.696,0.485
adv-voting-delta,-0.007,0.044,0.189,0.254,0.248,-0.221,0.248
adv-voting-fair_resample-all,0.562,0.586,0.485,0.419,0.481,0.639,0.260
adv-voting-fair_resample-group-0,0.572,0.607,0.577,0.459,0.527,0.634,0.515
adv-voting-fair_resample-group-1,0.552,0.547,0.388,0.377,0.408,0.643,0.485
adv-voting-fair_resample-delta,0.020,0.060,0.189,0.082,0.118,-0.009,0.118
