method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.662,0.721,0.436,0.432,0.608,0.703,0.000
original-group-0,0.653,0.724,0.459,0.496,0.663,0.645,0.796
original-group-1,0.694,0.694,0.345,0.183,0.322,0.891,0.204
original-delta,-0.041,0.030,0.114,0.314,0.341,-0.246,0.341
original-fair_resample-all,0.643,0.660,0.436,0.394,0.543,0.720,0.000
original-fair_resample-group-0,0.643,0.665,0.459,0.415,0.563,0.711,0.796
original-fair_resample-group-1,0.643,0.621,0.345,0.313,0.437,0.752,0.204
original-fair_resample-delta,0.000,0.044,0.114,0.102,0.126,-0.041,0.126
adv-clean-all,0.660,0.720,0.436,0.428,0.600,0.706,0.000
adv-clean-group-0,0.654,0.724,0.459,0.504,0.672,0.639,0.796
adv-clean-group-1,0.683,0.680,0.345,0.131,0.230,0.921,0.204
adv-clean-delta,-0.028,0.044,0.114,0.373,0.442,-0.282,0.442
adv-clean-fair_resample-all,0.642,0.681,0.436,0.429,0.582,0.689,0.000
adv-clean-fair_resample-group-0,0.637,0.685,0.459,0.470,0.616,0.654,0.796
adv-clean-fair_resample-group-1,0.663,0.656,0.345,0.270,0.402,0.800,0.204
adv-clean-fair_resample-delta,-0.026,0.029,0.114,0.200,0.214,-0.146,0.214
adv-all-all,0.662,0.725,0.436,0.441,0.619,0.696,0.000
adv-all-group-0,0.658,0.728,0.459,0.483,0.654,0.662,0.796
adv-all-group-1,0.679,0.685,0.345,0.278,0.437,0.806,0.204
adv-all-delta,-0.020,0.043,0.114,0.205,0.217,-0.144,0.217
adv-all-fair_resample-all,0.645,0.682,0.436,0.380,0.528,0.735,0.000
adv-all-fair_resample-group-0,0.641,0.681,0.459,0.415,0.561,0.709,0.796
adv-all-fair_resample-group-1,0.659,0.675,0.345,0.242,0.356,0.818,0.204
adv-all-fair_resample-delta,-0.018,0.006,0.114,0.173,0.205,-0.110,0.205
adv-konstantinov-all,0.662,0.725,0.436,0.441,0.619,0.696,0.400
adv-konstantinov-group-0,0.658,0.728,0.459,0.483,0.654,0.662,0.796
adv-konstantinov-group-1,0.679,0.685,0.345,0.278,0.437,0.806,0.204
adv-konstantinov-delta,-0.020,0.043,0.114,0.205,0.217,-0.144,0.217
adv-konstantinov-fair_resample-all,0.657,0.701,0.436,0.445,0.617,0.687,0.000
adv-konstantinov-fair_resample-group-0,0.650,0.701,0.459,0.489,0.652,0.648,0.796
adv-konstantinov-fair_resample-group-1,0.683,0.679,0.345,0.274,0.437,0.812,0.204
adv-konstantinov-fair_resample-delta,-0.032,0.023,0.114,0.216,0.215,-0.164,0.215
adv-selected-all,0.658,0.720,0.436,0.428,0.599,0.704,0.000
adv-selected-group-0,0.654,0.725,0.459,0.504,0.672,0.639,0.796
adv-selected-group-1,0.675,0.681,0.345,0.131,0.218,0.915,0.204
adv-selected-delta,-0.020,0.044,0.114,0.373,0.453,-0.276,0.453
adv-selected-fair_resample-all,0.669,0.702,0.436,0.401,0.580,0.737,0.000
adv-selected-fair_resample-group-0,0.665,0.709,0.459,0.431,0.605,0.716,0.796
adv-selected-fair_resample-group-1,0.683,0.652,0.345,0.282,0.448,0.806,0.204
adv-selected-fair_resample-delta,-0.017,0.057,0.114,0.150,0.157,-0.090,0.157
adv-voting-all,0.666,0.717,0.436,0.409,0.586,0.727,0.342
adv-voting-group-0,0.659,0.721,0.459,0.460,0.630,0.684,0.796
adv-voting-group-1,0.690,0.684,0.345,0.210,0.356,0.867,0.204
adv-voting-delta,-0.031,0.037,0.114,0.249,0.273,-0.182,0.273
adv-voting-fair_resample-all,0.668,0.706,0.436,0.366,0.539,0.768,0.427
adv-voting-fair_resample-group-0,0.668,0.709,0.459,0.408,0.583,0.741,0.796
adv-voting-fair_resample-group-1,0.667,0.667,0.345,0.202,0.310,0.855,0.204
adv-voting-fair_resample-delta,0.002,0.043,0.114,0.206,0.273,-0.114,0.273
