method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.645,0.692,0.485,0.427,0.574,0.711,0.000
original-group-0,0.634,0.682,0.577,0.541,0.652,0.610,0.515
original-group-1,0.656,0.675,0.388,0.306,0.451,0.786,0.485
original-delta,-0.022,0.007,0.189,0.235,0.201,-0.176,0.201
original-fair_resample-all,0.645,0.691,0.485,0.475,0.623,0.665,0.000
original-fair_resample-group-0,0.624,0.660,0.577,0.552,0.652,0.585,0.515
original-fair_resample-group-1,0.667,0.702,0.388,0.393,0.577,0.723,0.485
original-fair_resample-delta,-0.043,-0.042,0.189,0.158,0.074,-0.138,0.138
adv-clean-all,0.621,0.674,0.485,0.424,0.546,0.691,0.000
adv-clean-group-0,0.619,0.671,0.577,0.526,0.625,0.610,0.515
adv-clean-group-1,0.623,0.642,0.388,0.317,0.423,0.750,0.485
adv-clean-delta,-0.004,0.029,0.189,0.209,0.202,-0.140,0.202
adv-clean-fair_resample-all,0.618,0.675,0.485,0.390,0.508,0.722,0.000
adv-clean-fair_resample-group-0,0.582,0.667,0.577,0.438,0.518,0.671,0.515
adv-clean-fair_resample-group-1,0.656,0.666,0.388,0.339,0.493,0.759,0.485
adv-clean-fair_resample-delta,-0.073,0.001,0.189,0.099,0.025,-0.088,0.088
adv-all-all,0.645,0.695,0.485,0.454,0.601,0.686,0.000
adv-all-group-0,0.639,0.683,0.577,0.526,0.643,0.634,0.515
adv-all-group-1,0.650,0.686,0.388,0.377,0.535,0.723,0.485
adv-all-delta,-0.011,-0.003,0.189,0.149,0.108,-0.089,0.108
adv-all-fair_resample-all,0.660,0.717,0.485,0.464,0.628,0.691,0.000
adv-all-fair_resample-group-0,0.634,0.689,0.577,0.541,0.652,0.610,0.515
adv-all-fair_resample-group-1,0.689,0.723,0.388,0.383,0.592,0.750,0.485
adv-all-fair_resample-delta,-0.055,-0.034,0.189,0.159,0.060,-0.140,0.140
adv-konstantinov-all,0.645,0.695,0.485,0.454,0.601,0.686,0.400
adv-konstantinov-group-0,0.639,0.683,0.577,0.526,0.643,0.634,0.515
adv-konstantinov-group-1,0.650,0.686,0.388,0.377,0.535,0.723,0.485
adv-konstantinov-delta,-0.011,-0.003,0.189,0.149,0.108,-0.089,0.108
adv-konstantinov-fair_resample-all,0.650,0.691,0.485,0.443,0.596,0.701,0.000
adv-konstantinov-fair_resample-group-0,0.649,0.695,0.577,0.505,0.634,0.671,0.515
adv-konstantinov-fair_resample-group-1,0.650,0.672,0.388,0.377,0.535,0.723,0.485
adv-konstantinov-fair_resample-delta,-0.001,0.023,0.189,0.128,0.099,-0.052,0.099
adv-selected-all,0.621,0.676,0.485,0.419,0.541,0.696,0.000
adv-selected-group-0,0.613,0.654,0.577,0.521,0.616,0.610,0.515
adv-selected-group-1,0.628,0.661,0.388,0.311,0.423,0.759,0.485
adv-selected-delta,-0.015,-0.008,0.189,0.209,0.194,-0.149,0.194
adv-selected-fair_resample-all,0.613,0.670,0.485,0.438,0.552,0.670,0.000
adv-selected-fair_resample-group-0,0.593,0.663,0.577,0.490,0.571,0.622,0.515
adv-selected-fair_resample-group-1,0.634,0.659,0.388,0.383,0.521,0.705,0.485
adv-selected-fair_resample-delta,-0.041,0.004,0.189,0.107,0.050,-0.083,0.083
adv-voting-all,0.666,0.743,0.485,0.422,0.590,0.737,0.382
adv-voting-group-0,0.629,0.704,0.577,0.495,0.607,0.659,0.515
adv-voting-group-1,0.705,0.746,0.388,0.344,0.563,0.795,0.485
adv-voting-delta,-0.076,-0.043,0.189,0.151,0.044,-0.136,0.136
adv-voting-fair_resample-all,0.679,0.746,0.485,0.419,0.601,0.753,0.355
adv-voting-fair_resample-group-0,0.649,0.710,0.577,0.505,0.634,0.671,0.515
adv-voting-fair_resample-group-1,0.710,0.760,0.388,0.328,0.549,0.812,0.485
adv-voting-fair_resample-delta,-0.061,-0.050,0.189,0.177,0.085,-0.142,0.142
