method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.666,0.711,0.446,0.403,0.577,0.737,0.000
original-group-0,0.652,0.711,0.484,0.495,0.652,0.653,0.488
original-group-1,0.679,0.710,0.409,0.316,0.494,0.807,0.512
original-delta,-0.027,0.001,0.074,0.179,0.158,-0.154,0.158
original-fair_resample-all,0.650,0.714,0.446,0.451,0.613,0.679,0.000
original-fair_resample-group-0,0.625,0.690,0.484,0.511,0.640,0.611,0.488
original-fair_resample-group-1,0.674,0.734,0.409,0.394,0.582,0.737,0.512
original-fair_resample-delta,-0.049,-0.045,0.074,0.117,0.058,-0.126,0.126
adv-clean-all,0.690,0.723,0.446,0.390,0.589,0.770,0.000
adv-clean-group-0,0.641,0.683,0.484,0.473,0.618,0.663,0.488
adv-clean-group-1,0.736,0.754,0.409,0.311,0.557,0.860,0.512
adv-clean-delta,-0.094,-0.071,0.074,0.162,0.061,-0.196,0.196
adv-clean-fair_resample-all,0.642,0.691,0.446,0.443,0.595,0.679,0.000
adv-clean-fair_resample-group-0,0.630,0.688,0.484,0.495,0.629,0.632,0.488
adv-clean-fair_resample-group-1,0.653,0.687,0.409,0.394,0.557,0.719,0.512
adv-clean-fair_resample-delta,-0.022,0.000,0.074,0.101,0.072,-0.088,0.088
adv-all-all,0.660,0.701,0.446,0.446,0.619,0.694,0.000
adv-all-group-0,0.641,0.692,0.484,0.440,0.584,0.695,0.488
adv-all-group-1,0.679,0.717,0.409,0.451,0.658,0.693,0.512
adv-all-delta,-0.037,-0.025,0.074,-0.011,-0.074,0.002,0.074
adv-all-fair_resample-all,0.599,0.684,0.446,0.480,0.589,0.608,0.000
adv-all-fair_resample-group-0,0.549,0.654,0.484,0.500,0.551,0.547,0.488
adv-all-fair_resample-group-1,0.648,0.709,0.409,0.461,0.633,0.658,0.512
adv-all-fair_resample-delta,-0.099,-0.055,0.074,0.039,-0.082,-0.111,0.111
adv-konstantinov-all,0.660,0.701,0.446,0.446,0.619,0.694,0.400
adv-konstantinov-group-0,0.641,0.692,0.484,0.440,0.584,0.695,0.488
adv-konstantinov-group-1,0.679,0.717,0.409,0.451,0.658,0.693,0.512
adv-konstantinov-delta,-0.037,-0.025,0.074,-0.011,-0.074,0.002,0.074
adv-konstantinov-fair_resample-all,0.658,0.705,0.446,0.496,0.673,0.646,0.000
adv-konstantinov-fair_resample-group-0,0.630,0.672,0.484,0.549,0.685,0.579,0.488
adv-konstantinov-fair_resample-group-1,0.684,0.722,0.409,0.446,0.658,0.702,0.512
adv-konstantinov-fair_resample-delta,-0.054,-0.050,0.074,0.103,0.027,-0.123,0.123
adv-selected-all,0.690,0.723,0.446,0.390,0.589,0.770,0.000
adv-selected-group-0,0.641,0.683,0.484,0.473,0.618,0.663,0.488
adv-selected-group-1,0.736,0.754,0.409,0.311,0.557,0.860,0.512
adv-selected-delta,-0.094,-0.071,0.074,0.162,0.061,-0.196,0.196
adv-selected-fair_resample-all,0.674,0.708,0.446,0.395,0.577,0.751,0.000
adv-selected-fair_resample-group-0,0.663,0.704,0.484,0.451,0.618,0.705,0.488
adv-selected-fair_resample-group-1,0.684,0.708,0.409,0.342,0.532,0.789,0.512
adv-selected-fair_resample-delta,-0.021,-0.004,0.074,0.109,0.086,-0.084,0.086
adv-voting-all,0.642,0.684,0.446,0.432,0.583,0.689,0.109
adv-voting-group-0,0.614,0.688,0.484,0.272,0.382,0.832,0.488
adv-voting-group-1,0.668,0.758,0.409,0.585,0.810,0.570,0.512
adv-voting-delta,-0.054,-0.070,0.074,-0.314,-0.428,0.261,0.428
adv-voting-fair_resample-all,0.599,0.632,0.446,0.432,0.536,0.651,0.255
adv-voting-fair_resample-group-0,0.598,0.674,0.484,0.168,0.258,0.916,0.488
adv-voting-fair_resample-group-1,0.601,0.718,0.409,0.684,0.848,0.430,0.512
adv-voting-fair_resample-delta,-0.003,-0.043,0.074,-0.515,-0.590,0.486,0.590
