method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.815,0.838,0.244,0.154,0.436,0.937,0.000
original-group-0,0.775,0.821,0.310,0.224,0.498,0.900,0.672
original-group-1,0.897,0.796,0.108,0.012,0.075,0.996,0.328
original-delta,-0.122,0.025,0.202,0.212,0.423,-0.096,0.423
original-fair_resample-all,0.789,0.799,0.244,0.145,0.364,0.926,0.000
original-fair_resample-group-0,0.756,0.799,0.310,0.167,0.376,0.927,0.672
original-fair_resample-group-1,0.857,0.768,0.108,0.098,0.292,0.925,0.328
original-fair_resample-delta,-0.101,0.031,0.202,0.069,0.084,0.001,0.084
adv-clean-all,0.813,0.833,0.244,0.159,0.442,0.933,0.000
adv-clean-group-0,0.773,0.816,0.310,0.229,0.504,0.895,0.672
adv-clean-group-1,0.895,0.793,0.108,0.014,0.081,0.994,0.328
adv-clean-delta,-0.122,0.023,0.202,0.215,0.423,-0.099,0.423
adv-clean-fair_resample-all,0.781,0.791,0.244,0.157,0.373,0.913,0.000
adv-clean-fair_resample-group-0,0.751,0.790,0.310,0.180,0.390,0.914,0.672
adv-clean-fair_resample-group-1,0.841,0.762,0.108,0.110,0.272,0.910,0.328
adv-clean-fair_resample-delta,-0.089,0.029,0.202,0.070,0.118,0.005,0.118
adv-all-all,0.732,0.811,0.244,0.375,0.719,0.736,0.000
adv-all-group-0,0.655,0.797,0.310,0.552,0.832,0.575,0.672
adv-all-group-1,0.889,0.776,0.108,0.014,0.052,0.991,0.328
adv-all-delta,-0.235,0.021,0.202,0.538,0.780,-0.416,0.780
adv-all-fair_resample-all,0.726,0.776,0.244,0.366,0.687,0.738,0.000
adv-all-fair_resample-group-0,0.714,0.778,0.310,0.418,0.712,0.715,0.672
adv-all-fair_resample-group-1,0.750,0.717,0.108,0.258,0.538,0.776,0.328
adv-all-fair_resample-delta,-0.036,0.061,0.202,0.160,0.175,-0.061,0.175
adv-konstantinov-all,0.813,0.833,0.244,0.159,0.442,0.933,0.000
adv-konstantinov-group-0,0.773,0.816,0.310,0.229,0.504,0.895,0.672
adv-konstantinov-group-1,0.895,0.793,0.108,0.014,0.081,0.994,0.328
adv-konstantinov-delta,-0.122,0.023,0.202,0.215,0.423,-0.099,0.423
adv-konstantinov-fair_resample-all,0.775,0.780,0.244,0.165,0.377,0.903,0.000
adv-konstantinov-fair_resample-group-0,0.746,0.781,0.310,0.182,0.383,0.909,0.672
adv-konstantinov-fair_resample-group-1,0.835,0.742,0.108,0.131,0.344,0.895,0.328
adv-konstantinov-fair_resample-delta,-0.090,0.039,0.202,0.051,0.039,0.014,0.039
adv-selected-all,0.812,0.836,0.244,0.164,0.452,0.929,0.000
adv-selected-group-0,0.772,0.819,0.310,0.238,0.516,0.888,0.672
adv-selected-group-1,0.894,0.796,0.108,0.013,0.072,0.994,0.328
adv-selected-delta,-0.122,0.023,0.202,0.225,0.444,-0.106,0.444
adv-selected-fair_resample-all,0.780,0.779,0.244,0.171,0.400,0.903,0.000
adv-selected-fair_resample-group-0,0.751,0.781,0.310,0.196,0.415,0.903,0.672
adv-selected-fair_resample-group-1,0.839,0.733,0.108,0.119,0.306,0.903,0.328
adv-selected-fair_resample-delta,-0.087,0.048,0.202,0.077,0.109,-0.001,0.109
adv-voting-all,0.810,0.831,0.244,0.193,0.507,0.908,0.000
adv-voting-group-0,0.769,0.819,0.310,0.287,0.590,0.850,0.672
adv-voting-group-1,0.894,0.782,0.108,0.002,0.017,1.000,0.328
adv-voting-delta,-0.124,0.036,0.202,0.285,0.573,-0.150,0.573
adv-voting-fair_resample-all,0.794,0.809,0.244,0.220,0.529,0.879,0.094
adv-voting-fair_resample-group-0,0.746,0.791,0.310,0.316,0.600,0.812,0.672
adv-voting-fair_resample-group-1,0.890,0.744,0.108,0.026,0.110,0.985,0.328
adv-voting-fair_resample-delta,-0.144,0.047,0.202,0.290,0.490,-0.172,0.490
