method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.815,0.838,0.244,0.154,0.436,0.937,0.000
original-group-0,0.775,0.821,0.310,0.224,0.498,0.900,0.672
original-group-1,0.897,0.796,0.108,0.012,0.075,0.996,0.328
original-delta,-0.122,0.025,0.202,0.212,0.423,-0.096,0.423
original-fair_resample-all,0.789,0.799,0.244,0.145,0.364,0.926,0.000
original-fair_resample-group-0,0.756,0.799,0.310,0.167,0.376,0.927,0.672
original-fair_resample-group-1,0.857,0.768,0.108,0.098,0.292,0.925,0.328
original-fair_resample-delta,-0.101,0.031,0.202,0.069,0.084,0.001,0.084
adv-clean-all,0.813,0.833,0.244,0.159,0.442,0.933,0.000
adv-clean-group-0,0.773,0.816,0.310,0.229,0.504,0.895,0.672
adv-clean-group-1,0.895,0.793,0.108,0.014,0.081,0.994,0.328
adv-clean-delta,-0.122,0.023,0.202,0.215,0.423,-0.099,0.423
adv-clean-fair_resample-all,0.781,0.791,0.244,0.157,0.373,0.913,0.000
adv-clean-fair_resample-group-0,0.751,0.790,0.310,0.180,0.390,0.914,0.672
adv-clean-fair_resample-group-1,0.841,0.762,0.108,0.110,0.272,0.910,0.328
adv-clean-fair_resample-delta,-0.089,0.029,0.202,0.070,0.118,0.005,0.118
adv-all-all,0.812,0.834,0.244,0.153,0.430,0.936,0.000
adv-all-group-0,0.774,0.821,0.310,0.212,0.477,0.907,0.672
adv-all-group-1,0.892,0.790,0.108,0.033,0.153,0.981,0.328
adv-all-delta,-0.118,0.031,0.202,0.179,0.324,-0.074,0.324
adv-all-fair_resample-all,0.789,0.795,0.244,0.149,0.373,0.923,0.000
adv-all-fair_resample-group-0,0.757,0.795,0.310,0.170,0.383,0.926,0.672
adv-all-fair_resample-group-1,0.854,0.759,0.108,0.106,0.315,0.919,0.328
adv-all-fair_resample-delta,-0.097,0.036,0.202,0.064,0.068,0.006,0.068
adv-konstantinov-all,0.812,0.834,0.244,0.153,0.430,0.936,0.400
adv-konstantinov-group-0,0.774,0.821,0.310,0.212,0.477,0.907,0.672
adv-konstantinov-group-1,0.892,0.790,0.108,0.033,0.153,0.981,0.328
adv-konstantinov-delta,-0.118,0.031,0.202,0.179,0.324,-0.074,0.324
adv-konstantinov-fair_resample-all,0.785,0.793,0.244,0.144,0.356,0.924,0.000
adv-konstantinov-fair_resample-group-0,0.752,0.795,0.310,0.161,0.359,0.928,0.672
adv-konstantinov-fair_resample-group-1,0.854,0.754,0.108,0.110,0.332,0.917,0.328
adv-konstantinov-fair_resample-delta,-0.102,0.041,0.202,0.051,0.027,0.011,0.027
adv-selected-all,0.812,0.836,0.244,0.164,0.452,0.929,0.000
adv-selected-group-0,0.772,0.819,0.310,0.238,0.516,0.888,0.672
adv-selected-group-1,0.894,0.796,0.108,0.013,0.072,0.994,0.328
adv-selected-delta,-0.122,0.023,0.202,0.225,0.444,-0.106,0.444
adv-selected-fair_resample-all,0.775,0.779,0.244,0.168,0.383,0.901,0.000
adv-selected-fair_resample-group-0,0.747,0.780,0.310,0.186,0.392,0.907,0.672
adv-selected-fair_resample-group-1,0.832,0.741,0.108,0.131,0.329,0.893,0.328
adv-selected-fair_resample-delta,-0.085,0.038,0.202,0.055,0.063,0.014,0.063
adv-voting-all,0.814,0.835,0.244,0.151,0.428,0.938,0.319
adv-voting-group-0,0.774,0.820,0.310,0.212,0.478,0.908,0.672
adv-voting-group-1,0.894,0.793,0.108,0.027,0.133,0.986,0.328
adv-voting-delta,-0.120,0.027,0.202,0.186,0.345,-0.079,0.345
adv-voting-fair_resample-all,0.795,0.810,0.244,0.143,0.373,0.932,0.452
adv-voting-fair_resample-group-0,0.761,0.807,0.310,0.170,0.388,0.928,0.672
adv-voting-fair_resample-group-1,0.867,0.773,0.108,0.087,0.286,0.937,0.328
adv-voting-fair_resample-delta,-0.106,0.034,0.202,0.083,0.102,-0.009,0.102
