method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.813,0.842,0.236,0.151,0.424,0.932,0.000
original-group-0,0.772,0.824,0.300,0.223,0.491,0.892,0.660
original-group-1,0.892,0.812,0.110,0.012,0.063,0.994,0.340
original-delta,-0.120,0.012,0.191,0.211,0.428,-0.102,0.428
original-fair_resample-all,0.793,0.799,0.236,0.157,0.394,0.916,0.000
original-fair_resample-group-0,0.760,0.803,0.300,0.173,0.387,0.919,0.660
original-fair_resample-group-1,0.859,0.765,0.110,0.126,0.431,0.911,0.340
original-fair_resample-delta,-0.099,0.038,0.191,0.046,-0.044,0.008,0.044
adv-clean-all,0.811,0.840,0.236,0.156,0.430,0.928,0.000
adv-clean-group-0,0.770,0.822,0.300,0.230,0.501,0.886,0.660
adv-clean-group-1,0.890,0.810,0.110,0.012,0.052,0.993,0.340
adv-clean-delta,-0.120,0.013,0.191,0.219,0.449,-0.108,0.449
adv-clean-fair_resample-all,0.791,0.789,0.236,0.167,0.409,0.908,0.000
adv-clean-fair_resample-group-0,0.757,0.794,0.300,0.196,0.421,0.901,0.660
adv-clean-fair_resample-group-1,0.857,0.741,0.110,0.110,0.349,0.919,0.340
adv-clean-fair_resample-delta,-0.100,0.053,0.191,0.085,0.072,-0.018,0.072
adv-all-all,0.749,0.750,0.236,0.177,0.344,0.874,0.000
adv-all-group-0,0.751,0.803,0.300,0.125,0.294,0.947,0.660
adv-all-group-1,0.746,0.755,0.110,0.278,0.613,0.763,0.340
adv-all-delta,0.005,0.048,0.191,-0.153,-0.319,0.184,0.319
adv-all-fair_resample-all,0.787,0.788,0.236,0.189,0.449,0.892,0.000
adv-all-fair_resample-group-0,0.759,0.791,0.300,0.214,0.455,0.889,0.660
adv-all-fair_resample-group-1,0.843,0.762,0.110,0.139,0.415,0.895,0.340
adv-all-fair_resample-delta,-0.084,0.029,0.191,0.076,0.041,-0.006,0.041
adv-konstantinov-all,0.749,0.750,0.236,0.177,0.344,0.874,0.400
adv-konstantinov-group-0,0.751,0.803,0.300,0.125,0.294,0.947,0.660
adv-konstantinov-group-1,0.746,0.755,0.110,0.278,0.613,0.763,0.340
adv-konstantinov-delta,0.005,0.048,0.191,-0.153,-0.319,0.184,0.319
adv-konstantinov-fair_resample-all,0.781,0.791,0.236,0.208,0.477,0.875,0.000
adv-konstantinov-fair_resample-group-0,0.756,0.796,0.300,0.234,0.484,0.873,0.660
adv-konstantinov-fair_resample-group-1,0.829,0.753,0.110,0.157,0.437,0.878,0.340
adv-konstantinov-fair_resample-delta,-0.073,0.043,0.191,0.078,0.047,-0.005,0.047
adv-selected-all,0.811,0.840,0.236,0.156,0.430,0.928,0.000
adv-selected-group-0,0.770,0.822,0.300,0.230,0.501,0.886,0.660
adv-selected-group-1,0.890,0.810,0.110,0.012,0.052,0.993,0.340
adv-selected-delta,-0.120,0.013,0.191,0.219,0.449,-0.108,0.449
adv-selected-fair_resample-all,0.787,0.792,0.236,0.155,0.377,0.913,0.000
adv-selected-fair_resample-group-0,0.751,0.792,0.300,0.176,0.377,0.911,0.660
adv-selected-fair_resample-group-1,0.857,0.754,0.110,0.115,0.374,0.917,0.340
adv-selected-fair_resample-delta,-0.107,0.038,0.191,0.061,0.004,-0.006,0.006
adv-voting-all,0.812,0.832,0.236,0.134,0.385,0.944,0.000
adv-voting-group-0,0.772,0.818,0.300,0.182,0.423,0.921,0.660
adv-voting-group-1,0.890,0.805,0.110,0.039,0.179,0.978,0.340
adv-voting-delta,-0.118,0.013,0.191,0.143,0.245,-0.056,0.245
adv-voting-fair_resample-all,0.757,0.725,0.236,0.137,0.276,0.905,0.057
adv-voting-fair_resample-group-0,0.738,0.781,0.300,0.093,0.219,0.961,0.660
adv-voting-fair_resample-group-1,0.793,0.771,0.110,0.223,0.574,0.820,0.340
adv-voting-fair_resample-delta,-0.055,0.010,0.191,-0.129,-0.355,0.140,0.355
