method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.737,0.789,0.395,0.403,0.678,0.776,0.000
original-group-0,0.680,0.727,0.500,0.521,0.701,0.660,0.515
original-group-1,0.798,0.825,0.284,0.279,0.635,0.863,0.485
original-delta,-0.117,-0.098,0.216,0.242,0.066,-0.203,0.203
original-fair_resample-all,0.687,0.730,0.395,0.401,0.611,0.737,0.000
original-fair_resample-group-0,0.629,0.677,0.500,0.510,0.639,0.619,0.515
original-fair_resample-group-1,0.749,0.755,0.284,0.284,0.558,0.824,0.485
original-fair_resample-delta,-0.120,-0.079,0.216,0.226,0.081,-0.206,0.206
adv-clean-all,0.714,0.768,0.395,0.416,0.664,0.746,0.000
adv-clean-group-0,0.675,0.730,0.500,0.505,0.680,0.670,0.515
adv-clean-group-1,0.754,0.795,0.284,0.322,0.635,0.802,0.485
adv-clean-delta,-0.079,-0.065,0.216,0.183,0.046,-0.131,0.131
adv-clean-fair_resample-all,0.663,0.720,0.395,0.387,0.564,0.728,0.000
adv-clean-fair_resample-group-0,0.634,0.691,0.500,0.412,0.546,0.722,0.515
adv-clean-fair_resample-group-1,0.694,0.747,0.284,0.361,0.596,0.733,0.485
adv-clean-fair_resample-delta,-0.060,-0.056,0.216,0.052,-0.050,-0.011,0.050
adv-all-all,0.562,0.560,0.395,0.403,0.456,0.632,0.000
adv-all-group-0,0.603,0.632,0.500,0.216,0.320,0.887,0.515
adv-all-group-1,0.519,0.647,0.284,0.601,0.712,0.443,0.485
adv-all-delta,0.084,-0.015,0.216,-0.385,-0.392,0.444,0.444
adv-all-fair_resample-all,0.610,0.653,0.395,0.483,0.617,0.605,0.000
adv-all-fair_resample-group-0,0.593,0.636,0.500,0.443,0.536,0.649,0.515
adv-all-fair_resample-group-1,0.628,0.721,0.284,0.525,0.769,0.573,0.485
adv-all-fair_resample-delta,-0.036,-0.084,0.216,-0.081,-0.233,0.077,0.233
adv-konstantinov-all,0.562,0.560,0.395,0.403,0.456,0.632,0.400
adv-konstantinov-group-0,0.603,0.632,0.500,0.216,0.320,0.887,0.515
adv-konstantinov-group-1,0.519,0.647,0.284,0.601,0.712,0.443,0.485
adv-konstantinov-delta,0.084,-0.015,0.216,-0.385,-0.392,0.444,0.444
adv-konstantinov-fair_resample-all,0.592,0.590,0.395,0.448,0.550,0.618,0.000
adv-konstantinov-fair_resample-group-0,0.593,0.573,0.500,0.392,0.485,0.701,0.515
adv-konstantinov-fair_resample-group-1,0.590,0.669,0.284,0.508,0.673,0.557,0.485
adv-konstantinov-fair_resample-delta,0.003,-0.096,0.216,-0.116,-0.189,0.144,0.189
adv-selected-all,0.714,0.768,0.395,0.416,0.664,0.746,0.000
adv-selected-group-0,0.675,0.730,0.500,0.505,0.680,0.670,0.515
adv-selected-group-1,0.754,0.795,0.284,0.322,0.635,0.802,0.485
adv-selected-delta,-0.079,-0.065,0.216,0.183,0.046,-0.131,0.131
adv-selected-fair_resample-all,0.698,0.734,0.395,0.342,0.550,0.794,0.000
adv-selected-fair_resample-group-0,0.634,0.687,0.500,0.402,0.536,0.732,0.515
adv-selected-fair_resample-group-1,0.765,0.778,0.284,0.279,0.577,0.840,0.485
adv-selected-fair_resample-delta,-0.131,-0.091,0.216,0.123,-0.041,-0.108,0.108
adv-voting-all,0.607,0.608,0.395,0.385,0.490,0.684,0.130
adv-voting-group-0,0.598,0.683,0.500,0.201,0.299,0.897,0.515
adv-voting-group-1,0.617,0.737,0.284,0.579,0.846,0.527,0.485
adv-voting-delta,-0.020,-0.054,0.216,-0.378,-0.547,0.370,0.547
adv-voting-fair_resample-all,0.538,0.569,0.395,0.406,0.430,0.610,0.223
adv-voting-fair_resample-group-0,0.588,0.700,0.500,0.129,0.216,0.959,0.515
adv-voting-fair_resample-group-1,0.486,0.719,0.284,0.699,0.827,0.351,0.485
adv-voting-fair_resample-delta,0.101,-0.019,0.216,-0.571,-0.610,0.608,0.610
