method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.730,0.734,0.705,0.745,0.837,0.475,0.000
original-group-0,0.728,0.733,0.735,0.735,0.815,0.487,0.735
original-group-1,0.736,0.735,0.623,0.774,0.909,0.450,0.265
original-delta,-0.008,-0.002,0.112,-0.039,-0.094,0.037,0.094
original-fair_resample-all,0.700,0.693,0.705,0.775,0.837,0.373,0.000
original-fair_resample-group-0,0.721,0.710,0.735,0.741,0.815,0.462,0.735
original-fair_resample-group-1,0.642,0.691,0.623,0.868,0.909,0.200,0.265
original-fair_resample-delta,0.080,0.019,0.112,-0.126,-0.094,0.262,0.262
adv-clean-all,0.715,0.721,0.705,0.740,0.823,0.458,0.000
adv-clean-group-0,0.741,0.745,0.735,0.735,0.824,0.513,0.735
adv-clean-group-1,0.642,0.672,0.623,0.755,0.818,0.350,0.265
adv-clean-delta,0.100,0.073,0.112,-0.020,0.006,0.163,0.163
adv-clean-fair_resample-all,0.670,0.668,0.705,0.735,0.787,0.390,0.000
adv-clean-fair_resample-group-0,0.680,0.678,0.735,0.701,0.759,0.462,0.735
adv-clean-fair_resample-group-1,0.642,0.664,0.623,0.830,0.879,0.250,0.265
adv-clean-fair_resample-delta,0.039,0.014,0.112,-0.130,-0.120,0.212,0.212
adv-all-all,0.730,0.734,0.705,0.745,0.837,0.475,0.000
adv-all-group-0,0.728,0.733,0.735,0.735,0.815,0.487,0.735
adv-all-group-1,0.736,0.735,0.623,0.774,0.909,0.450,0.265
adv-all-delta,-0.008,-0.002,0.112,-0.039,-0.094,0.037,0.094
adv-all-fair_resample-all,0.750,0.727,0.705,0.775,0.872,0.458,0.000
adv-all-fair_resample-group-0,0.762,0.736,0.735,0.741,0.843,0.538,0.735
adv-all-fair_resample-group-1,0.717,0.735,0.623,0.868,0.970,0.300,0.265
adv-all-fair_resample-delta,0.045,0.002,0.112,-0.126,-0.127,0.238,0.238
adv-konstantinov-all,0.730,0.734,0.705,0.745,0.837,0.475,0.400
adv-konstantinov-group-0,0.728,0.733,0.735,0.735,0.815,0.487,0.735
adv-konstantinov-group-1,0.736,0.735,0.623,0.774,0.909,0.450,0.265
adv-konstantinov-delta,-0.008,-0.002,0.112,-0.039,-0.094,0.037,0.094
adv-konstantinov-fair_resample-all,0.705,0.707,0.705,0.740,0.816,0.441,0.000
adv-konstantinov-fair_resample-group-0,0.728,0.714,0.735,0.707,0.796,0.538,0.735
adv-konstantinov-fair_resample-group-1,0.642,0.724,0.623,0.830,0.879,0.250,0.265
adv-konstantinov-fair_resample-delta,0.086,-0.011,0.112,-0.123,-0.082,0.288,0.288
adv-selected-all,0.695,0.731,0.705,0.700,0.780,0.492,0.667
adv-selected-group-0,0.687,0.718,0.735,0.735,0.787,0.410,0.735
adv-selected-group-1,0.717,0.774,0.623,0.604,0.758,0.650,0.265
adv-selected-delta,-0.030,-0.056,0.112,0.131,0.029,-0.240,0.240
adv-selected-fair_resample-all,0.700,0.652,0.705,0.775,0.837,0.373,0.000
adv-selected-fair_resample-group-0,0.728,0.659,0.735,0.789,0.852,0.385,0.735
adv-selected-fair_resample-group-1,0.623,0.647,0.623,0.736,0.788,0.350,0.265
adv-selected-fair_resample-delta,0.105,0.012,0.112,0.053,0.064,0.035,0.064
adv-voting-all,0.735,0.731,0.705,0.780,0.865,0.424,0.370
adv-voting-group-0,0.735,0.724,0.735,0.769,0.843,0.436,0.735
adv-voting-group-1,0.736,0.773,0.623,0.811,0.939,0.400,0.265
adv-voting-delta,-0.001,-0.049,0.112,-0.043,-0.097,0.036,0.097
adv-voting-fair_resample-all,0.735,0.737,0.705,0.840,0.908,0.322,0.475
adv-voting-fair_resample-group-0,0.755,0.734,0.735,0.816,0.889,0.385,0.735
adv-voting-fair_resample-group-1,0.679,0.770,0.623,0.906,0.970,0.200,0.265
adv-voting-fair_resample-delta,0.076,-0.036,0.112,-0.089,-0.081,0.185,0.185
