method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.812,0.831,0.235,0.150,0.420,0.933,0.000
original-group-0,0.774,0.817,0.297,0.219,0.488,0.894,0.666
original-group-1,0.889,0.787,0.111,0.013,0.055,0.993,0.334
original-delta,-0.115,0.030,0.186,0.207,0.432,-0.098,0.432
original-fair_resample-all,0.786,0.788,0.235,0.162,0.388,0.908,0.000
original-fair_resample-group-0,0.758,0.795,0.297,0.176,0.390,0.914,0.666
original-fair_resample-group-1,0.840,0.758,0.111,0.133,0.380,0.897,0.334
original-fair_resample-delta,-0.082,0.036,0.186,0.043,0.010,0.017,0.017
adv-clean-all,0.812,0.830,0.235,0.145,0.407,0.936,0.000
adv-clean-group-0,0.772,0.817,0.297,0.213,0.475,0.898,0.666
adv-clean-group-1,0.890,0.785,0.111,0.009,0.044,0.995,0.334
adv-clean-delta,-0.117,0.033,0.186,0.204,0.431,-0.097,0.431
adv-clean-fair_resample-all,0.783,0.773,0.235,0.159,0.377,0.908,0.000
adv-clean-fair_resample-group-0,0.753,0.782,0.297,0.185,0.396,0.904,0.666
adv-clean-fair_resample-group-1,0.842,0.721,0.111,0.109,0.280,0.912,0.334
adv-clean-fair_resample-delta,-0.089,0.061,0.186,0.076,0.116,-0.008,0.116
adv-all-all,0.693,0.716,0.235,0.280,0.441,0.770,0.000
adv-all-group-0,0.757,0.788,0.297,0.168,0.374,0.919,0.666
adv-all-group-1,0.563,0.752,0.111,0.503,0.798,0.534,0.334
adv-all-delta,0.194,0.036,0.186,-0.335,-0.423,0.385,0.423
adv-all-fair_resample-all,0.711,0.771,0.235,0.378,0.690,0.717,0.000
adv-all-fair_resample-group-0,0.704,0.770,0.297,0.419,0.707,0.702,0.666
adv-all-fair_resample-group-1,0.725,0.747,0.111,0.296,0.596,0.741,0.334
adv-all-fair_resample-delta,-0.021,0.023,0.186,0.123,0.112,-0.039,0.112
adv-konstantinov-all,0.812,0.830,0.235,0.145,0.407,0.936,0.000
adv-konstantinov-group-0,0.772,0.817,0.297,0.213,0.475,0.898,0.666
adv-konstantinov-group-1,0.890,0.785,0.111,0.009,0.044,0.995,0.334
adv-konstantinov-delta,-0.117,0.033,0.186,0.204,0.431,-0.097,0.431
adv-konstantinov-fair_resample-all,0.782,0.787,0.235,0.140,0.336,0.920,0.000
adv-konstantinov-fair_resample-group-0,0.755,0.796,0.297,0.148,0.337,0.932,0.666
adv-konstantinov-fair_resample-group-1,0.837,0.742,0.111,0.125,0.332,0.900,0.334
adv-konstantinov-fair_resample-delta,-0.083,0.054,0.186,0.023,0.004,0.031,0.031
adv-selected-all,0.812,0.830,0.235,0.145,0.407,0.936,0.000
adv-selected-group-0,0.772,0.817,0.297,0.213,0.475,0.898,0.666
adv-selected-group-1,0.890,0.785,0.111,0.009,0.044,0.995,0.334
adv-selected-delta,-0.117,0.033,0.186,0.204,0.431,-0.097,0.431
adv-selected-fair_resample-all,0.782,0.777,0.235,0.158,0.372,0.908,0.000
adv-selected-fair_resample-group-0,0.753,0.786,0.297,0.178,0.385,0.909,0.666
adv-selected-fair_resample-group-1,0.839,0.732,0.111,0.117,0.305,0.906,0.334
adv-selected-fair_resample-delta,-0.086,0.054,0.186,0.061,0.080,0.003,0.080
adv-voting-all,0.807,0.824,0.235,0.120,0.344,0.948,0.000
adv-voting-group-0,0.770,0.815,0.297,0.162,0.385,0.932,0.666
adv-voting-group-1,0.880,0.783,0.111,0.036,0.125,0.974,0.334
adv-voting-delta,-0.111,0.031,0.186,0.126,0.261,-0.042,0.261
adv-voting-fair_resample-all,0.750,0.718,0.235,0.136,0.258,0.901,0.121
adv-voting-fair_resample-group-0,0.744,0.774,0.297,0.080,0.204,0.973,0.666
adv-voting-fair_resample-group-1,0.762,0.753,0.111,0.249,0.548,0.789,0.334
adv-voting-fair_resample-delta,-0.018,0.021,0.186,-0.169,-0.345,0.184,0.345
