method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.669,0.734,0.466,0.423,0.598,0.730,0.000
original-group-0,0.669,0.737,0.485,0.472,0.645,0.692,0.815
original-group-1,0.667,0.695,0.382,0.206,0.333,0.872,0.185
original-delta,0.003,0.042,0.103,0.266,0.312,-0.181,0.312
original-fair_resample-all,0.648,0.691,0.466,0.368,0.517,0.762,0.000
original-fair_resample-group-0,0.649,0.703,0.485,0.368,0.518,0.773,0.815
original-fair_resample-group-1,0.640,0.643,0.382,0.364,0.506,0.723,0.185
original-fair_resample-delta,0.009,0.060,0.103,0.004,0.013,0.049,0.049
adv-clean-all,0.676,0.722,0.466,0.386,0.567,0.771,0.000
adv-clean-group-0,0.673,0.727,0.485,0.420,0.596,0.746,0.815
adv-clean-group-1,0.689,0.667,0.382,0.237,0.402,0.865,0.185
adv-clean-delta,-0.015,0.060,0.103,0.183,0.194,-0.120,0.194
adv-clean-fair_resample-all,0.674,0.704,0.466,0.382,0.560,0.773,0.000
adv-clean-fair_resample-group-0,0.672,0.716,0.485,0.391,0.566,0.773,0.815
adv-clean-fair_resample-group-1,0.680,0.656,0.382,0.342,0.529,0.773,0.185
adv-clean-fair_resample-delta,-0.008,0.060,0.103,0.049,0.037,-0.000,0.037
adv-all-all,0.623,0.654,0.466,0.344,0.464,0.761,0.000
adv-all-group-0,0.643,0.707,0.485,0.246,0.385,0.884,0.815
adv-all-group-1,0.535,0.693,0.382,0.776,0.908,0.305,0.185
adv-all-delta,0.107,0.014,0.103,-0.530,-0.523,0.579,0.579
adv-all-fair_resample-all,0.630,0.678,0.466,0.394,0.525,0.721,0.000
adv-all-fair_resample-group-0,0.629,0.678,0.485,0.401,0.531,0.721,0.815
adv-all-fair_resample-group-1,0.636,0.689,0.382,0.360,0.494,0.723,0.185
adv-all-fair_resample-delta,-0.007,-0.011,0.103,0.042,0.036,-0.003,0.036
adv-konstantinov-all,0.623,0.654,0.466,0.344,0.464,0.761,0.400
adv-konstantinov-group-0,0.643,0.707,0.485,0.246,0.385,0.884,0.815
adv-konstantinov-group-1,0.535,0.693,0.382,0.776,0.908,0.305,0.185
adv-konstantinov-delta,0.107,0.014,0.103,-0.530,-0.523,0.579,0.579
adv-konstantinov-fair_resample-all,0.646,0.690,0.466,0.408,0.558,0.723,0.000
adv-konstantinov-fair_resample-group-0,0.641,0.694,0.485,0.417,0.559,0.717,0.815
adv-konstantinov-fair_resample-group-1,0.671,0.674,0.382,0.368,0.552,0.745,0.185
adv-konstantinov-fair_resample-delta,-0.031,0.020,0.103,0.049,0.008,-0.028,0.028
adv-selected-all,0.676,0.722,0.466,0.386,0.567,0.771,0.000
adv-selected-group-0,0.673,0.727,0.485,0.420,0.596,0.746,0.815
adv-selected-group-1,0.689,0.667,0.382,0.237,0.402,0.865,0.185
adv-selected-delta,-0.015,0.060,0.103,0.183,0.194,-0.120,0.194
adv-selected-fair_resample-all,0.632,0.672,0.466,0.383,0.517,0.733,0.000
adv-selected-fair_resample-group-0,0.633,0.675,0.485,0.385,0.518,0.740,0.815
adv-selected-fair_resample-group-1,0.632,0.648,0.382,0.373,0.506,0.709,0.185
adv-selected-fair_resample-delta,0.001,0.027,0.103,0.012,0.013,0.031,0.031
adv-voting-all,0.646,0.696,0.466,0.340,0.485,0.786,0.000
adv-voting-group-0,0.637,0.706,0.485,0.330,0.465,0.798,0.815
adv-voting-group-1,0.689,0.698,0.382,0.386,0.598,0.745,0.185
adv-voting-delta,-0.052,0.008,0.103,-0.056,-0.133,0.053,0.133
adv-voting-fair_resample-all,0.589,0.602,0.466,0.274,0.353,0.794,0.023
adv-voting-fair_resample-group-0,0.596,0.642,0.485,0.178,0.266,0.906,0.815
adv-voting-fair_resample-group-1,0.557,0.701,0.382,0.702,0.839,0.383,0.185
adv-voting-fair_resample-delta,0.039,-0.058,0.103,-0.524,-0.573,0.523,0.573
