method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.719,0.776,0.424,0.403,0.644,0.774,0.000
original-group-0,0.736,0.781,0.523,0.546,0.769,0.699,0.462
original-group-1,0.704,0.748,0.340,0.281,0.478,0.821,0.538
original-delta,0.031,0.033,0.183,0.265,0.291,-0.122,0.291
original-fair_resample-all,0.658,0.739,0.424,0.432,0.606,0.696,0.000
original-fair_resample-group-0,0.644,0.743,0.523,0.534,0.670,0.614,0.462
original-fair_resample-group-1,0.670,0.718,0.340,0.345,0.522,0.746,0.538
original-fair_resample-delta,-0.026,0.024,0.183,0.190,0.149,-0.132,0.149
adv-clean-all,0.719,0.775,0.424,0.440,0.688,0.742,0.000
adv-clean-group-0,0.724,0.763,0.523,0.592,0.802,0.639,0.462
adv-clean-group-1,0.714,0.755,0.340,0.310,0.536,0.806,0.538
adv-clean-delta,0.010,0.008,0.183,0.282,0.266,-0.167,0.266
adv-clean-fair_resample-all,0.682,0.743,0.424,0.462,0.669,0.691,0.000
adv-clean-fair_resample-group-0,0.690,0.741,0.523,0.546,0.725,0.651,0.462
adv-clean-fair_resample-group-1,0.675,0.729,0.340,0.389,0.594,0.716,0.538
adv-clean-fair_resample-delta,0.015,0.012,0.183,0.157,0.131,-0.066,0.131
adv-all-all,0.679,0.756,0.424,0.416,0.613,0.728,0.000
adv-all-group-0,0.684,0.744,0.523,0.540,0.714,0.651,0.462
adv-all-group-1,0.675,0.743,0.340,0.310,0.478,0.776,0.538
adv-all-delta,0.009,0.001,0.183,0.230,0.236,-0.126,0.236
adv-all-fair_resample-all,0.714,0.766,0.424,0.446,0.688,0.733,0.000
adv-all-fair_resample-group-0,0.718,0.754,0.523,0.540,0.747,0.687,0.462
adv-all-fair_resample-group-1,0.709,0.773,0.340,0.365,0.609,0.761,0.538
adv-all-fair_resample-delta,0.009,-0.019,0.183,0.176,0.139,-0.074,0.139
adv-konstantinov-all,0.679,0.756,0.424,0.416,0.613,0.728,0.400
adv-konstantinov-group-0,0.684,0.744,0.523,0.540,0.714,0.651,0.462
adv-konstantinov-group-1,0.675,0.743,0.340,0.310,0.478,0.776,0.538
adv-konstantinov-delta,0.009,0.001,0.183,0.230,0.236,-0.126,0.236
adv-konstantinov-fair_resample-all,0.682,0.740,0.424,0.451,0.656,0.700,0.000
adv-konstantinov-fair_resample-group-0,0.672,0.747,0.523,0.552,0.714,0.627,0.462
adv-konstantinov-fair_resample-group-1,0.690,0.722,0.340,0.365,0.580,0.746,0.538
adv-konstantinov-fair_resample-delta,-0.017,0.024,0.183,0.187,0.135,-0.120,0.135
adv-selected-all,0.663,0.749,0.424,0.427,0.606,0.705,0.333
adv-selected-group-0,0.667,0.761,0.523,0.557,0.714,0.614,0.462
adv-selected-group-1,0.660,0.715,0.340,0.315,0.464,0.761,0.538
adv-selected-delta,0.007,0.046,0.183,0.242,0.251,-0.147,0.251
adv-selected-fair_resample-all,0.682,0.726,0.424,0.435,0.637,0.714,0.000
adv-selected-fair_resample-group-0,0.690,0.733,0.523,0.489,0.670,0.711,0.462
adv-selected-fair_resample-group-1,0.675,0.714,0.340,0.389,0.594,0.716,0.538
adv-selected-fair_resample-delta,0.015,0.019,0.183,0.099,0.076,-0.006,0.076
adv-voting-all,0.682,0.754,0.424,0.440,0.644,0.710,0.408
adv-voting-group-0,0.713,0.766,0.523,0.580,0.780,0.639,0.462
adv-voting-group-1,0.655,0.715,0.340,0.320,0.464,0.754,0.538
adv-voting-delta,0.057,0.050,0.183,0.260,0.316,-0.115,0.316
adv-voting-fair_resample-all,0.655,0.734,0.424,0.446,0.619,0.682,0.443
adv-voting-fair_resample-group-0,0.672,0.762,0.523,0.494,0.659,0.687,0.462
adv-voting-fair_resample-group-1,0.640,0.697,0.340,0.404,0.565,0.679,0.538
adv-voting-fair_resample-delta,0.032,0.065,0.183,0.090,0.094,0.008,0.094
