method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.813,0.842,0.236,0.151,0.424,0.932,0.000
original-group-0,0.772,0.824,0.300,0.223,0.491,0.892,0.660
original-group-1,0.892,0.812,0.110,0.012,0.063,0.994,0.340
original-delta,-0.120,0.012,0.191,0.211,0.428,-0.102,0.428
original-fair_resample-all,0.793,0.799,0.236,0.157,0.394,0.916,0.000
original-fair_resample-group-0,0.760,0.803,0.300,0.173,0.387,0.919,0.660
original-fair_resample-group-1,0.859,0.765,0.110,0.126,0.431,0.911,0.340
original-fair_resample-delta,-0.099,0.038,0.191,0.046,-0.044,0.008,0.044
adv-clean-all,0.811,0.840,0.236,0.156,0.430,0.928,0.000
adv-clean-group-0,0.770,0.822,0.300,0.230,0.501,0.886,0.660
adv-clean-group-1,0.890,0.810,0.110,0.012,0.052,0.993,0.340
adv-clean-delta,-0.120,0.013,0.191,0.219,0.449,-0.108,0.449
adv-clean-fair_resample-all,0.791,0.789,0.236,0.167,0.409,0.908,0.000
adv-clean-fair_resample-group-0,0.757,0.794,0.300,0.196,0.421,0.901,0.660
adv-clean-fair_resample-group-1,0.857,0.741,0.110,0.110,0.349,0.919,0.340
adv-clean-fair_resample-delta,-0.100,0.053,0.191,0.085,0.072,-0.018,0.072
adv-all-all,0.808,0.832,0.236,0.148,0.406,0.932,0.000
adv-all-group-0,0.769,0.823,0.300,0.190,0.432,0.914,0.660
adv-all-group-1,0.882,0.809,0.110,0.066,0.266,0.958,0.340
adv-all-delta,-0.113,0.013,0.191,0.123,0.166,-0.044,0.166
adv-all-fair_resample-all,0.791,0.800,0.236,0.163,0.404,0.911,0.000
adv-all-fair_resample-group-0,0.755,0.793,0.300,0.195,0.416,0.901,0.660
adv-all-fair_resample-group-1,0.862,0.790,0.110,0.102,0.338,0.927,0.340
adv-all-fair_resample-delta,-0.107,0.003,0.191,0.092,0.078,-0.026,0.078
adv-konstantinov-all,0.808,0.832,0.236,0.148,0.406,0.932,0.400
adv-konstantinov-group-0,0.769,0.823,0.300,0.190,0.432,0.914,0.660
adv-konstantinov-group-1,0.882,0.809,0.110,0.066,0.266,0.958,0.340
adv-konstantinov-delta,-0.113,0.013,0.191,0.123,0.166,-0.044,0.166
adv-konstantinov-fair_resample-all,0.798,0.807,0.236,0.145,0.378,0.927,0.000
adv-konstantinov-fair_resample-group-0,0.761,0.804,0.300,0.172,0.389,0.921,0.660
adv-konstantinov-fair_resample-group-1,0.868,0.784,0.110,0.092,0.319,0.936,0.340
adv-konstantinov-fair_resample-delta,-0.107,0.020,0.191,0.080,0.070,-0.015,0.070
adv-selected-all,0.811,0.840,0.236,0.156,0.430,0.928,0.000
adv-selected-group-0,0.770,0.822,0.300,0.230,0.501,0.886,0.660
adv-selected-group-1,0.890,0.810,0.110,0.012,0.052,0.993,0.340
adv-selected-delta,-0.120,0.013,0.191,0.219,0.449,-0.108,0.449
adv-selected-fair_resample-all,0.786,0.786,0.236,0.174,0.414,0.900,0.000
adv-selected-fair_resample-group-0,0.752,0.785,0.300,0.202,0.423,0.893,0.660
adv-selected-fair_resample-group-1,0.852,0.754,0.110,0.118,0.365,0.912,0.340
adv-selected-fair_resample-delta,-0.101,0.031,0.191,0.084,0.058,-0.020,0.058
adv-voting-all,0.813,0.837,0.236,0.133,0.387,0.945,0.117
adv-voting-group-0,0.773,0.820,0.300,0.187,0.433,0.919,0.660
adv-voting-group-1,0.891,0.809,0.110,0.030,0.143,0.983,0.340
adv-voting-delta,-0.118,0.011,0.191,0.156,0.290,-0.064,0.290
adv-voting-fair_resample-all,0.801,0.800,0.236,0.148,0.390,0.927,0.335
adv-voting-fair_resample-group-0,0.765,0.798,0.300,0.177,0.403,0.920,0.660
adv-voting-fair_resample-group-1,0.871,0.780,0.110,0.090,0.321,0.938,0.340
adv-voting-fair_resample-delta,-0.106,0.017,0.191,0.087,0.082,-0.018,0.082
