method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.720,0.702,0.710,0.720,0.810,0.500,0.000
original-group-0,0.719,0.683,0.742,0.711,0.789,0.515,0.640
original-group-1,0.722,0.726,0.653,0.736,0.851,0.480,0.360
original-delta,-0.003,-0.044,0.089,-0.025,-0.062,0.035,0.062
original-fair_resample-all,0.685,0.660,0.710,0.735,0.796,0.414,0.000
original-fair_resample-group-0,0.664,0.653,0.742,0.719,0.758,0.394,0.640
original-fair_resample-group-1,0.722,0.671,0.653,0.764,0.872,0.440,0.360
original-fair_resample-delta,-0.058,-0.018,0.089,-0.045,-0.114,-0.046,0.114
adv-clean-all,0.700,0.712,0.710,0.720,0.796,0.466,0.000
adv-clean-group-0,0.688,0.668,0.742,0.742,0.789,0.394,0.640
adv-clean-group-1,0.722,0.768,0.653,0.681,0.809,0.560,0.360
adv-clean-delta,-0.035,-0.100,0.089,0.062,-0.019,-0.166,0.166
adv-clean-fair_resample-all,0.690,0.686,0.710,0.740,0.803,0.414,0.000
adv-clean-fair_resample-group-0,0.664,0.657,0.742,0.750,0.779,0.333,0.640
adv-clean-fair_resample-group-1,0.736,0.726,0.653,0.722,0.851,0.520,0.360
adv-clean-fair_resample-delta,-0.072,-0.069,0.089,0.028,-0.072,-0.187,0.187
adv-all-all,0.620,0.618,0.710,0.630,0.676,0.483,0.000
adv-all-group-0,0.688,0.649,0.742,0.789,0.821,0.303,0.640
adv-all-group-1,0.500,0.518,0.653,0.347,0.383,0.720,0.360
adv-all-delta,0.188,0.130,0.089,0.442,0.438,-0.417,0.438
adv-all-fair_resample-all,0.550,0.539,0.710,0.580,0.592,0.448,0.000
adv-all-fair_resample-group-0,0.625,0.575,0.742,0.695,0.716,0.364,0.640
adv-all-fair_resample-group-1,0.417,0.473,0.653,0.375,0.340,0.560,0.360
adv-all-fair_resample-delta,0.208,0.102,0.089,0.320,0.375,-0.196,0.375
adv-konstantinov-all,0.620,0.618,0.710,0.630,0.676,0.483,0.400
adv-konstantinov-group-0,0.688,0.649,0.742,0.789,0.821,0.303,0.640
adv-konstantinov-group-1,0.500,0.518,0.653,0.347,0.383,0.720,0.360
adv-konstantinov-delta,0.188,0.130,0.089,0.442,0.438,-0.417,0.438
adv-konstantinov-fair_resample-all,0.540,0.501,0.710,0.600,0.599,0.397,0.000
adv-konstantinov-fair_resample-group-0,0.562,0.524,0.742,0.648,0.642,0.333,0.640
adv-konstantinov-fair_resample-group-1,0.500,0.459,0.653,0.514,0.511,0.480,0.360
adv-konstantinov-fair_resample-delta,0.062,0.066,0.089,0.135,0.131,-0.147,0.147
adv-selected-all,0.700,0.712,0.710,0.720,0.796,0.466,0.000
adv-selected-group-0,0.688,0.668,0.742,0.742,0.789,0.394,0.640
adv-selected-group-1,0.722,0.768,0.653,0.681,0.809,0.560,0.360
adv-selected-delta,-0.035,-0.100,0.089,0.062,-0.019,-0.166,0.166
adv-selected-fair_resample-all,0.715,0.705,0.710,0.725,0.810,0.483,0.000
adv-selected-fair_resample-group-0,0.703,0.685,0.742,0.727,0.789,0.455,0.640
adv-selected-fair_resample-group-1,0.736,0.734,0.653,0.722,0.851,0.520,0.360
adv-selected-fair_resample-delta,-0.033,-0.049,0.089,0.004,-0.062,-0.065,0.065
adv-voting-all,0.690,0.649,0.710,0.740,0.803,0.414,0.230
adv-voting-group-0,0.680,0.636,0.742,0.797,0.821,0.273,0.640
adv-voting-group-1,0.708,0.677,0.653,0.639,0.766,0.600,0.360
adv-voting-delta,-0.029,-0.042,0.089,0.158,0.055,-0.327,0.327
adv-voting-fair_resample-all,0.650,0.619,0.710,0.750,0.782,0.328,0.255
adv-voting-fair_resample-group-0,0.648,0.614,0.742,0.719,0.747,0.364,0.640
adv-voting-fair_resample-group-1,0.653,0.640,0.653,0.806,0.851,0.280,0.360
adv-voting-fair_resample-delta,-0.004,-0.026,0.089,-0.087,-0.104,0.084,0.104
