method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.666,0.715,0.451,0.415,0.591,0.729,0.000
original-group-0,0.660,0.708,0.488,0.454,0.617,0.702,0.815
original-group-1,0.693,0.673,0.289,0.246,0.394,0.815,0.185
original-delta,-0.033,0.035,0.198,0.208,0.223,-0.113,0.223
original-fair_resample-all,0.662,0.690,0.451,0.363,0.528,0.773,0.000
original-fair_resample-group-0,0.656,0.696,0.488,0.378,0.536,0.771,0.815
original-fair_resample-group-1,0.689,0.651,0.289,0.294,0.470,0.778,0.185
original-fair_resample-delta,-0.032,0.045,0.198,0.084,0.066,-0.006,0.066
adv-clean-all,0.669,0.720,0.451,0.408,0.585,0.737,0.000
adv-clean-group-0,0.659,0.712,0.488,0.449,0.611,0.705,0.815
adv-clean-group-1,0.711,0.693,0.289,0.228,0.394,0.840,0.185
adv-clean-delta,-0.051,0.019,0.198,0.221,0.217,-0.134,0.217
adv-clean-fair_resample-all,0.644,0.670,0.451,0.370,0.515,0.749,0.000
adv-clean-fair_resample-group-0,0.634,0.674,0.488,0.387,0.521,0.740,0.815
adv-clean-fair_resample-group-1,0.689,0.648,0.289,0.294,0.470,0.778,0.185
adv-clean-fair_resample-delta,-0.055,0.026,0.198,0.093,0.052,-0.037,0.052
adv-all-all,0.670,0.713,0.451,0.392,0.569,0.754,0.000
adv-all-group-0,0.662,0.710,0.488,0.422,0.587,0.734,0.815
adv-all-group-1,0.706,0.676,0.289,0.259,0.439,0.815,0.185
adv-all-delta,-0.044,0.034,0.198,0.163,0.147,-0.080,0.147
adv-all-fair_resample-all,0.657,0.701,0.451,0.389,0.551,0.743,0.000
adv-all-fair_resample-group-0,0.649,0.701,0.488,0.413,0.564,0.731,0.815
adv-all-fair_resample-group-1,0.689,0.642,0.289,0.285,0.455,0.784,0.185
adv-all-fair_resample-delta,-0.039,0.059,0.198,0.128,0.110,-0.053,0.110
adv-konstantinov-all,0.670,0.713,0.451,0.392,0.569,0.754,0.400
adv-konstantinov-group-0,0.662,0.710,0.488,0.422,0.587,0.734,0.815
adv-konstantinov-group-1,0.706,0.676,0.289,0.259,0.439,0.815,0.185
adv-konstantinov-delta,-0.044,0.034,0.198,0.163,0.147,-0.080,0.147
adv-konstantinov-fair_resample-all,0.656,0.687,0.451,0.366,0.524,0.764,0.000
adv-konstantinov-fair_resample-group-0,0.656,0.688,0.488,0.382,0.540,0.767,0.815
adv-konstantinov-fair_resample-group-1,0.654,0.660,0.289,0.294,0.409,0.753,0.185
adv-konstantinov-fair_resample-delta,0.003,0.028,0.198,0.088,0.131,0.014,0.131
adv-selected-all,0.661,0.708,0.451,0.364,0.528,0.770,0.333
adv-selected-group-0,0.649,0.706,0.488,0.399,0.550,0.744,0.815
adv-selected-group-1,0.711,0.645,0.289,0.211,0.364,0.852,0.185
adv-selected-delta,-0.061,0.061,0.198,0.189,0.186,-0.108,0.186
adv-selected-fair_resample-all,0.647,0.691,0.451,0.352,0.499,0.768,0.000
adv-selected-fair_resample-group-0,0.640,0.699,0.488,0.365,0.505,0.767,0.815
adv-selected-fair_resample-group-1,0.680,0.644,0.289,0.294,0.455,0.772,0.185
adv-selected-fair_resample-delta,-0.040,0.055,0.198,0.072,0.051,-0.004,0.051
adv-voting-all,0.658,0.713,0.451,0.386,0.549,0.748,0.359
adv-voting-group-0,0.648,0.707,0.488,0.416,0.566,0.727,0.815
adv-voting-group-1,0.702,0.676,0.289,0.254,0.424,0.815,0.185
adv-voting-delta,-0.053,0.031,0.198,0.162,0.142,-0.088,0.142
adv-voting-fair_resample-all,0.638,0.669,0.451,0.382,0.522,0.733,0.379
adv-voting-fair_resample-group-0,0.639,0.665,0.488,0.388,0.527,0.744,0.815
adv-voting-fair_resample-group-1,0.636,0.637,0.289,0.355,0.485,0.698,0.185
adv-voting-fair_resample-delta,0.003,0.028,0.198,0.033,0.043,0.047,0.047
