method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.737,0.789,0.395,0.403,0.678,0.776,0.000
original-group-0,0.680,0.727,0.500,0.521,0.701,0.660,0.515
original-group-1,0.798,0.825,0.284,0.279,0.635,0.863,0.485
original-delta,-0.117,-0.098,0.216,0.242,0.066,-0.203,0.203
original-fair_resample-all,0.687,0.730,0.395,0.401,0.611,0.737,0.000
original-fair_resample-group-0,0.629,0.677,0.500,0.510,0.639,0.619,0.515
original-fair_resample-group-1,0.749,0.755,0.284,0.284,0.558,0.824,0.485
original-fair_resample-delta,-0.120,-0.079,0.216,0.226,0.081,-0.206,0.206
adv-clean-all,0.714,0.768,0.395,0.416,0.664,0.746,0.000
adv-clean-group-0,0.675,0.730,0.500,0.505,0.680,0.670,0.515
adv-clean-group-1,0.754,0.795,0.284,0.322,0.635,0.802,0.485
adv-clean-delta,-0.079,-0.065,0.216,0.183,0.046,-0.131,0.131
adv-clean-fair_resample-all,0.663,0.720,0.395,0.387,0.564,0.728,0.000
adv-clean-fair_resample-group-0,0.634,0.691,0.500,0.412,0.546,0.722,0.515
adv-clean-fair_resample-group-1,0.694,0.747,0.284,0.361,0.596,0.733,0.485
adv-clean-fair_resample-delta,-0.060,-0.056,0.216,0.052,-0.050,-0.011,0.050
adv-all-all,0.663,0.681,0.395,0.403,0.584,0.715,0.000
adv-all-group-0,0.655,0.683,0.500,0.340,0.495,0.814,0.515
adv-all-group-1,0.672,0.762,0.284,0.470,0.750,0.641,0.485
adv-all-delta,-0.017,-0.080,0.216,-0.130,-0.255,0.173,0.255
adv-all-fair_resample-all,0.663,0.720,0.395,0.456,0.651,0.671,0.000
adv-all-fair_resample-group-0,0.655,0.710,0.500,0.464,0.619,0.691,0.515
adv-all-fair_resample-group-1,0.672,0.761,0.284,0.448,0.712,0.656,0.485
adv-all-fair_resample-delta,-0.017,-0.051,0.216,0.016,-0.093,0.034,0.093
adv-konstantinov-all,0.663,0.681,0.395,0.403,0.584,0.715,0.400
adv-konstantinov-group-0,0.655,0.683,0.500,0.340,0.495,0.814,0.515
adv-konstantinov-group-1,0.672,0.762,0.284,0.470,0.750,0.641,0.485
adv-konstantinov-delta,-0.017,-0.080,0.216,-0.130,-0.255,0.173,0.255
adv-konstantinov-fair_resample-all,0.658,0.706,0.395,0.424,0.604,0.693,0.000
adv-konstantinov-fair_resample-group-0,0.598,0.644,0.500,0.448,0.546,0.649,0.515
adv-konstantinov-fair_resample-group-1,0.721,0.781,0.284,0.399,0.712,0.725,0.485
adv-konstantinov-fair_resample-delta,-0.123,-0.137,0.216,0.050,-0.165,-0.076,0.165
adv-selected-all,0.714,0.768,0.395,0.416,0.664,0.746,0.000
adv-selected-group-0,0.675,0.730,0.500,0.505,0.680,0.670,0.515
adv-selected-group-1,0.754,0.795,0.284,0.322,0.635,0.802,0.485
adv-selected-delta,-0.079,-0.065,0.216,0.183,0.046,-0.131,0.131
adv-selected-fair_resample-all,0.676,0.709,0.395,0.427,0.631,0.706,0.000
adv-selected-fair_resample-group-0,0.649,0.687,0.500,0.438,0.588,0.711,0.515
adv-selected-fair_resample-group-1,0.705,0.734,0.284,0.415,0.712,0.702,0.485
adv-selected-fair_resample-delta,-0.055,-0.047,0.216,0.023,-0.124,0.009,0.124
adv-voting-all,0.695,0.725,0.395,0.382,0.597,0.759,0.294
adv-voting-group-0,0.660,0.708,0.500,0.387,0.546,0.773,0.515
adv-voting-group-1,0.732,0.772,0.284,0.377,0.692,0.748,0.485
adv-voting-delta,-0.072,-0.064,0.216,0.010,-0.146,0.025,0.146
adv-voting-fair_resample-all,0.653,0.690,0.395,0.345,0.497,0.754,0.252
adv-voting-fair_resample-group-0,0.619,0.701,0.500,0.284,0.402,0.835,0.515
adv-voting-fair_resample-group-1,0.689,0.743,0.284,0.410,0.673,0.695,0.485
adv-voting-fair_resample-delta,-0.070,-0.042,0.216,-0.126,-0.271,0.140,0.271
