method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.807,0.828,0.236,0.149,0.406,0.931,0.000
original-group-0,0.764,0.808,0.300,0.217,0.469,0.891,0.671
original-group-1,0.894,0.798,0.107,0.009,0.049,0.995,0.329
original-delta,-0.130,0.010,0.193,0.208,0.420,-0.104,0.420
original-fair_resample-all,0.794,0.790,0.236,0.150,0.381,0.921,0.000
original-fair_resample-group-0,0.760,0.793,0.300,0.173,0.388,0.919,0.671
original-fair_resample-group-1,0.863,0.764,0.107,0.104,0.343,0.925,0.329
original-fair_resample-delta,-0.103,0.029,0.193,0.069,0.045,-0.006,0.045
adv-clean-all,0.807,0.829,0.236,0.151,0.410,0.929,0.000
adv-clean-group-0,0.764,0.808,0.300,0.219,0.472,0.890,0.671
adv-clean-group-1,0.893,0.802,0.107,0.013,0.061,0.992,0.329
adv-clean-delta,-0.128,0.005,0.193,0.205,0.410,-0.103,0.410
adv-clean-fair_resample-all,0.784,0.790,0.236,0.149,0.357,0.916,0.000
adv-clean-fair_resample-group-0,0.754,0.794,0.300,0.162,0.359,0.923,0.671
adv-clean-fair_resample-group-1,0.845,0.768,0.107,0.121,0.343,0.905,0.329
adv-clean-fair_resample-delta,-0.091,0.027,0.193,0.040,0.016,0.017,0.017
adv-all-all,0.738,0.707,0.236,0.191,0.350,0.858,0.000
adv-all-group-0,0.741,0.755,0.300,0.143,0.305,0.927,0.671
adv-all-group-1,0.733,0.740,0.107,0.290,0.605,0.748,0.329
adv-all-delta,0.008,0.015,0.193,-0.147,-0.299,0.179,0.299
adv-all-fair_resample-all,0.747,0.712,0.236,0.207,0.403,0.854,0.000
adv-all-fair_resample-group-0,0.729,0.716,0.300,0.215,0.407,0.867,0.671
adv-all-fair_resample-group-1,0.785,0.700,0.107,0.190,0.384,0.833,0.329
adv-all-fair_resample-delta,-0.056,0.016,0.193,0.025,0.023,0.034,0.034
adv-konstantinov-all,0.783,0.779,0.236,0.163,0.385,0.906,0.250
adv-konstantinov-group-0,0.761,0.800,0.300,0.164,0.375,0.926,0.671
adv-konstantinov-group-1,0.827,0.780,0.107,0.161,0.442,0.873,0.329
adv-konstantinov-delta,-0.066,0.020,0.193,0.003,-0.067,0.053,0.067
adv-konstantinov-fair_resample-all,0.776,0.776,0.236,0.190,0.427,0.883,0.000
adv-konstantinov-fair_resample-group-0,0.752,0.781,0.300,0.208,0.434,0.889,0.671
adv-konstantinov-fair_resample-group-1,0.823,0.753,0.107,0.153,0.384,0.875,0.329
adv-konstantinov-fair_resample-delta,-0.070,0.028,0.193,0.056,0.051,0.013,0.051
adv-selected-all,0.807,0.829,0.236,0.151,0.410,0.929,0.000
adv-selected-group-0,0.764,0.808,0.300,0.219,0.472,0.890,0.671
adv-selected-group-1,0.893,0.802,0.107,0.013,0.061,0.992,0.329
adv-selected-delta,-0.128,0.005,0.193,0.205,0.410,-0.103,0.410
adv-selected-fair_resample-all,0.783,0.778,0.236,0.152,0.362,0.913,0.000
adv-selected-fair_resample-group-0,0.754,0.781,0.300,0.169,0.372,0.918,0.671
adv-selected-fair_resample-group-1,0.841,0.755,0.107,0.118,0.308,0.905,0.329
adv-selected-fair_resample-delta,-0.087,0.026,0.193,0.051,0.064,0.013,0.064
adv-voting-all,0.808,0.827,0.236,0.143,0.397,0.935,0.262
adv-voting-group-0,0.766,0.809,0.300,0.201,0.445,0.904,0.671
adv-voting-group-1,0.893,0.795,0.107,0.026,0.122,0.985,0.329
adv-voting-delta,-0.126,0.014,0.193,0.174,0.323,-0.081,0.323
adv-voting-fair_resample-all,0.789,0.794,0.236,0.125,0.319,0.935,0.416
adv-voting-fair_resample-group-0,0.758,0.792,0.300,0.138,0.326,0.943,0.671
adv-voting-fair_resample-group-1,0.854,0.767,0.107,0.100,0.285,0.922,0.329
adv-voting-fair_resample-delta,-0.096,0.025,0.193,0.038,0.041,0.021,0.041
