method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.645,0.701,0.450,0.374,0.522,0.747,0.000
original-group-0,0.646,0.708,0.463,0.410,0.561,0.720,0.817
original-group-1,0.642,0.664,0.394,0.212,0.315,0.854,0.183
original-delta,0.005,0.043,0.069,0.198,0.246,-0.134,0.246
original-fair_resample-all,0.635,0.675,0.450,0.336,0.468,0.772,0.000
original-fair_resample-group-0,0.635,0.683,0.463,0.348,0.482,0.768,0.817
original-fair_resample-group-1,0.633,0.644,0.394,0.283,0.393,0.788,0.183
original-fair_resample-delta,0.003,0.039,0.069,0.065,0.089,-0.021,0.089
adv-clean-all,0.651,0.703,0.450,0.377,0.531,0.750,0.000
adv-clean-group-0,0.649,0.707,0.463,0.411,0.565,0.721,0.817
adv-clean-group-1,0.659,0.679,0.394,0.221,0.348,0.861,0.183
adv-clean-delta,-0.010,0.028,0.069,0.190,0.217,-0.140,0.217
adv-clean-fair_resample-all,0.632,0.678,0.450,0.385,0.520,0.725,0.000
adv-clean-fair_resample-group-0,0.631,0.682,0.463,0.384,0.516,0.731,0.817
adv-clean-fair_resample-group-1,0.637,0.664,0.394,0.394,0.539,0.701,0.183
adv-clean-fair_resample-delta,-0.006,0.018,0.069,-0.010,-0.023,0.030,0.030
adv-all-all,0.538,0.616,0.450,0.615,0.671,0.430,0.000
adv-all-group-0,0.518,0.618,0.463,0.732,0.771,0.301,0.817
adv-all-group-1,0.628,0.649,0.394,0.093,0.146,0.942,0.183
adv-all-delta,-0.110,-0.031,0.069,0.639,0.625,-0.641,0.641
adv-all-fair_resample-all,0.577,0.622,0.450,0.543,0.633,0.530,0.000
adv-all-fair_resample-group-0,0.563,0.614,0.463,0.571,0.645,0.493,0.817
adv-all-fair_resample-group-1,0.637,0.664,0.394,0.420,0.573,0.679,0.183
adv-all-fair_resample-delta,-0.074,-0.051,0.069,0.151,0.072,-0.186,0.186
adv-konstantinov-all,0.538,0.616,0.450,0.615,0.671,0.430,0.400
adv-konstantinov-group-0,0.518,0.618,0.463,0.732,0.771,0.301,0.817
adv-konstantinov-group-1,0.628,0.649,0.394,0.093,0.146,0.942,0.183
adv-konstantinov-delta,-0.110,-0.031,0.069,0.639,0.625,-0.641,0.641
adv-konstantinov-fair_resample-all,0.580,0.629,0.450,0.482,0.568,0.589,0.000
adv-konstantinov-fair_resample-group-0,0.571,0.627,0.463,0.500,0.576,0.566,0.817
adv-konstantinov-fair_resample-group-1,0.619,0.638,0.394,0.403,0.528,0.679,0.183
adv-konstantinov-fair_resample-delta,-0.049,-0.011,0.069,0.097,0.048,-0.112,0.112
adv-selected-all,0.651,0.703,0.450,0.377,0.531,0.750,0.000
adv-selected-group-0,0.649,0.707,0.463,0.411,0.565,0.721,0.817
adv-selected-group-1,0.659,0.679,0.394,0.221,0.348,0.861,0.183
adv-selected-delta,-0.010,0.028,0.069,0.190,0.217,-0.140,0.217
adv-selected-fair_resample-all,0.636,0.667,0.450,0.402,0.543,0.713,0.000
adv-selected-fair_resample-group-0,0.634,0.676,0.463,0.406,0.544,0.712,0.817
adv-selected-fair_resample-group-1,0.646,0.638,0.394,0.385,0.539,0.715,0.183
adv-selected-fair_resample-delta,-0.012,0.038,0.069,0.021,0.005,-0.003,0.005
adv-voting-all,0.648,0.683,0.450,0.496,0.660,0.638,0.006
adv-voting-group-0,0.651,0.701,0.463,0.584,0.754,0.563,0.817
adv-voting-group-1,0.633,0.629,0.394,0.106,0.169,0.934,0.183
adv-voting-delta,0.018,0.071,0.069,0.478,0.585,-0.372,0.585
adv-voting-fair_resample-all,0.623,0.669,0.450,0.548,0.691,0.568,0.084
adv-voting-fair_resample-group-0,0.615,0.677,0.463,0.649,0.786,0.469,0.817
adv-voting-fair_resample-group-1,0.659,0.653,0.394,0.097,0.191,0.964,0.183
adv-voting-fair_resample-delta,-0.044,0.024,0.069,0.552,0.595,-0.495,0.595
