method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.737,0.789,0.395,0.403,0.678,0.776,0.000
original-group-0,0.680,0.727,0.500,0.521,0.701,0.660,0.515
original-group-1,0.798,0.825,0.284,0.279,0.635,0.863,0.485
original-delta,-0.117,-0.098,0.216,0.242,0.066,-0.203,0.203
original-fair_resample-all,0.687,0.730,0.395,0.401,0.611,0.737,0.000
original-fair_resample-group-0,0.629,0.677,0.500,0.510,0.639,0.619,0.515
original-fair_resample-group-1,0.749,0.755,0.284,0.284,0.558,0.824,0.485
original-fair_resample-delta,-0.120,-0.079,0.216,0.226,0.081,-0.206,0.206
adv-clean-all,0.714,0.768,0.395,0.416,0.664,0.746,0.000
adv-clean-group-0,0.675,0.730,0.500,0.505,0.680,0.670,0.515
adv-clean-group-1,0.754,0.795,0.284,0.322,0.635,0.802,0.485
adv-clean-delta,-0.079,-0.065,0.216,0.183,0.046,-0.131,0.131
adv-clean-fair_resample-all,0.663,0.720,0.395,0.387,0.564,0.728,0.000
adv-clean-fair_resample-group-0,0.634,0.691,0.500,0.412,0.546,0.722,0.515
adv-clean-fair_resample-group-1,0.694,0.747,0.284,0.361,0.596,0.733,0.485
adv-clean-fair_resample-delta,-0.060,-0.056,0.216,0.052,-0.050,-0.011,0.050
adv-all-all,0.562,0.579,0.395,0.451,0.517,0.592,0.000
adv-all-group-0,0.510,0.508,0.500,0.567,0.577,0.443,0.515
adv-all-group-1,0.617,0.601,0.284,0.328,0.404,0.702,0.485
adv-all-delta,-0.107,-0.094,0.216,0.239,0.173,-0.259,0.259
adv-all-fair_resample-all,0.523,0.528,0.395,0.480,0.503,0.535,0.000
adv-all-fair_resample-group-0,0.505,0.490,0.500,0.521,0.526,0.485,0.515
adv-all-fair_resample-group-1,0.541,0.560,0.284,0.437,0.462,0.573,0.485
adv-all-fair_resample-delta,-0.036,-0.071,0.216,0.083,0.064,-0.088,0.088
adv-konstantinov-all,0.562,0.579,0.395,0.451,0.517,0.592,0.400
adv-konstantinov-group-0,0.510,0.508,0.500,0.567,0.577,0.443,0.515
adv-konstantinov-group-1,0.617,0.601,0.284,0.328,0.404,0.702,0.485
adv-konstantinov-delta,-0.107,-0.094,0.216,0.239,0.173,-0.259,0.259
adv-konstantinov-fair_resample-all,0.504,0.526,0.395,0.483,0.483,0.518,0.000
adv-konstantinov-fair_resample-group-0,0.464,0.477,0.500,0.510,0.474,0.454,0.515
adv-konstantinov-fair_resample-group-1,0.546,0.572,0.284,0.454,0.500,0.565,0.485
adv-konstantinov-fair_resample-delta,-0.083,-0.095,0.216,0.057,-0.026,-0.111,0.111
adv-selected-all,0.714,0.768,0.395,0.416,0.664,0.746,0.000
adv-selected-group-0,0.675,0.730,0.500,0.505,0.680,0.670,0.515
adv-selected-group-1,0.754,0.795,0.284,0.322,0.635,0.802,0.485
adv-selected-delta,-0.079,-0.065,0.216,0.183,0.046,-0.131,0.131
adv-selected-fair_resample-all,0.671,0.705,0.395,0.379,0.564,0.741,0.000
adv-selected-fair_resample-group-0,0.644,0.684,0.500,0.423,0.567,0.722,0.515
adv-selected-fair_resample-group-1,0.699,0.718,0.284,0.333,0.558,0.756,0.485
adv-selected-fair_resample-delta,-0.055,-0.034,0.216,0.089,0.009,-0.034,0.034
adv-voting-all,0.589,0.614,0.395,0.430,0.523,0.632,0.305
adv-voting-group-0,0.562,0.580,0.500,0.485,0.546,0.577,0.515
adv-voting-group-1,0.617,0.620,0.284,0.372,0.481,0.672,0.485
adv-voting-delta,-0.056,-0.039,0.216,0.113,0.066,-0.094,0.094
adv-voting-fair_resample-all,0.586,0.593,0.395,0.427,0.517,0.632,0.294
adv-voting-fair_resample-group-0,0.552,0.566,0.500,0.402,0.454,0.649,0.515
adv-voting-fair_resample-group-1,0.623,0.638,0.284,0.454,0.635,0.618,0.485
adv-voting-fair_resample-delta,-0.071,-0.072,0.216,-0.051,-0.181,0.031,0.181
