method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.806,0.834,0.240,0.156,0.420,0.928,0.000
original-group-0,0.764,0.815,0.306,0.228,0.488,0.886,0.664
original-group-1,0.889,0.807,0.112,0.012,0.054,0.993,0.336
original-delta,-0.124,0.007,0.194,0.216,0.433,-0.108,0.433
original-fair_resample-all,0.780,0.785,0.240,0.171,0.398,0.901,0.000
original-fair_resample-group-0,0.744,0.785,0.306,0.201,0.411,0.891,0.664
original-fair_resample-group-1,0.851,0.757,0.112,0.112,0.332,0.916,0.336
original-fair_resample-delta,-0.107,0.029,0.194,0.089,0.078,-0.025,0.078
adv-clean-all,0.805,0.834,0.240,0.146,0.398,0.934,0.000
adv-clean-group-0,0.763,0.812,0.306,0.215,0.463,0.895,0.664
adv-clean-group-1,0.888,0.810,0.112,0.011,0.049,0.993,0.336
adv-clean-delta,-0.125,0.002,0.194,0.203,0.414,-0.099,0.414
adv-clean-fair_resample-all,0.776,0.784,0.240,0.175,0.398,0.896,0.000
adv-clean-fair_resample-group-0,0.741,0.783,0.306,0.200,0.405,0.889,0.664
adv-clean-fair_resample-group-1,0.846,0.755,0.112,0.124,0.362,0.906,0.336
adv-clean-fair_resample-delta,-0.104,0.028,0.194,0.077,0.042,-0.017,0.042
adv-all-all,0.800,0.822,0.240,0.156,0.410,0.924,0.000
adv-all-group-0,0.761,0.813,0.306,0.200,0.436,0.904,0.664
adv-all-group-1,0.878,0.800,0.112,0.070,0.270,0.955,0.336
adv-all-delta,-0.117,0.013,0.194,0.130,0.167,-0.051,0.167
adv-all-fair_resample-all,0.790,0.801,0.240,0.168,0.411,0.910,0.000
adv-all-fair_resample-group-0,0.757,0.800,0.306,0.203,0.434,0.898,0.664
adv-all-fair_resample-group-1,0.855,0.773,0.112,0.097,0.286,0.927,0.336
adv-all-fair_resample-delta,-0.099,0.028,0.194,0.107,0.148,-0.029,0.148
adv-konstantinov-all,0.800,0.822,0.240,0.156,0.410,0.924,0.400
adv-konstantinov-group-0,0.761,0.813,0.306,0.200,0.436,0.904,0.664
adv-konstantinov-group-1,0.878,0.800,0.112,0.070,0.270,0.955,0.336
adv-konstantinov-delta,-0.117,0.013,0.194,0.130,0.167,-0.051,0.167
adv-konstantinov-fair_resample-all,0.785,0.795,0.240,0.153,0.371,0.915,0.000
adv-konstantinov-fair_resample-group-0,0.749,0.794,0.306,0.176,0.377,0.913,0.664
adv-konstantinov-fair_resample-group-1,0.855,0.769,0.112,0.109,0.338,0.920,0.336
adv-konstantinov-fair_resample-delta,-0.106,0.025,0.194,0.067,0.040,-0.007,0.040
adv-selected-all,0.805,0.834,0.240,0.146,0.398,0.934,0.000
adv-selected-group-0,0.763,0.812,0.306,0.215,0.463,0.895,0.664
adv-selected-group-1,0.888,0.810,0.112,0.011,0.049,0.993,0.336
adv-selected-delta,-0.125,0.002,0.194,0.203,0.414,-0.099,0.414
adv-selected-fair_resample-all,0.780,0.787,0.240,0.176,0.410,0.898,0.000
adv-selected-fair_resample-group-0,0.753,0.788,0.306,0.201,0.424,0.897,0.664
adv-selected-fair_resample-group-1,0.835,0.748,0.112,0.127,0.332,0.899,0.336
adv-selected-fair_resample-delta,-0.083,0.039,0.194,0.074,0.091,-0.001,0.091
adv-voting-all,0.804,0.830,0.240,0.123,0.349,0.948,0.110
adv-voting-group-0,0.762,0.812,0.306,0.171,0.391,0.926,0.664
adv-voting-group-1,0.887,0.806,0.112,0.029,0.123,0.983,0.336
adv-voting-delta,-0.125,0.006,0.194,0.143,0.268,-0.058,0.268
adv-voting-fair_resample-all,0.790,0.798,0.240,0.145,0.365,0.925,0.335
adv-voting-fair_resample-group-0,0.751,0.792,0.306,0.171,0.372,0.917,0.664
adv-voting-fair_resample-group-1,0.868,0.784,0.112,0.093,0.327,0.936,0.336
adv-voting-fair_resample-delta,-0.117,0.009,0.194,0.078,0.045,-0.019,0.045
