method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.807,0.828,0.236,0.149,0.406,0.931,0.000
original-group-0,0.764,0.808,0.300,0.217,0.469,0.891,0.671
original-group-1,0.894,0.798,0.107,0.009,0.049,0.995,0.329
original-delta,-0.130,0.010,0.193,0.208,0.420,-0.104,0.420
original-fair_resample-all,0.794,0.790,0.236,0.150,0.381,0.921,0.000
original-fair_resample-group-0,0.760,0.793,0.300,0.173,0.388,0.919,0.671
original-fair_resample-group-1,0.863,0.764,0.107,0.104,0.343,0.925,0.329
original-fair_resample-delta,-0.103,0.029,0.193,0.069,0.045,-0.006,0.045
adv-clean-all,0.807,0.829,0.236,0.151,0.410,0.929,0.000
adv-clean-group-0,0.764,0.808,0.300,0.219,0.472,0.890,0.671
adv-clean-group-1,0.893,0.802,0.107,0.013,0.061,0.992,0.329
adv-clean-delta,-0.128,0.005,0.193,0.205,0.410,-0.103,0.410
adv-clean-fair_resample-all,0.784,0.790,0.236,0.149,0.357,0.916,0.000
adv-clean-fair_resample-group-0,0.754,0.794,0.300,0.162,0.359,0.923,0.671
adv-clean-fair_resample-group-1,0.845,0.768,0.107,0.121,0.343,0.905,0.329
adv-clean-fair_resample-delta,-0.091,0.027,0.193,0.040,0.016,0.017,0.017
adv-all-all,0.802,0.817,0.236,0.140,0.379,0.934,0.000
adv-all-group-0,0.764,0.809,0.300,0.174,0.397,0.922,0.671
adv-all-group-1,0.880,0.791,0.107,0.073,0.279,0.952,0.329
adv-all-delta,-0.115,0.019,0.193,0.101,0.118,-0.030,0.118
adv-all-fair_resample-all,0.790,0.796,0.236,0.148,0.370,0.920,0.000
adv-all-fair_resample-group-0,0.757,0.794,0.300,0.167,0.373,0.922,0.671
adv-all-fair_resample-group-1,0.858,0.772,0.107,0.110,0.352,0.919,0.329
adv-all-fair_resample-delta,-0.101,0.021,0.193,0.057,0.022,0.003,0.022
adv-konstantinov-all,0.802,0.817,0.236,0.140,0.379,0.934,0.400
adv-konstantinov-group-0,0.764,0.809,0.300,0.174,0.397,0.922,0.671
adv-konstantinov-group-1,0.880,0.791,0.107,0.073,0.279,0.952,0.329
adv-konstantinov-delta,-0.115,0.019,0.193,0.101,0.118,-0.030,0.118
adv-konstantinov-fair_resample-all,0.791,0.789,0.236,0.159,0.394,0.913,0.000
adv-konstantinov-fair_resample-group-0,0.759,0.790,0.300,0.186,0.408,0.909,0.671
adv-konstantinov-fair_resample-group-1,0.856,0.763,0.107,0.105,0.317,0.921,0.329
adv-konstantinov-fair_resample-delta,-0.097,0.027,0.193,0.081,0.091,-0.012,0.091
adv-selected-all,0.807,0.829,0.236,0.151,0.410,0.929,0.000
adv-selected-group-0,0.764,0.808,0.300,0.219,0.472,0.890,0.671
adv-selected-group-1,0.893,0.802,0.107,0.013,0.061,0.992,0.329
adv-selected-delta,-0.128,0.005,0.193,0.205,0.410,-0.103,0.410
adv-selected-fair_resample-all,0.784,0.778,0.236,0.144,0.348,0.919,0.000
adv-selected-fair_resample-group-0,0.751,0.783,0.300,0.160,0.352,0.922,0.671
adv-selected-fair_resample-group-1,0.851,0.749,0.107,0.112,0.326,0.914,0.329
adv-selected-fair_resample-delta,-0.100,0.033,0.193,0.049,0.027,0.008,0.027
adv-voting-all,0.807,0.824,0.236,0.128,0.361,0.945,0.101
adv-voting-group-0,0.764,0.807,0.300,0.178,0.404,0.918,0.671
adv-voting-group-1,0.893,0.796,0.107,0.024,0.110,0.987,0.329
adv-voting-delta,-0.129,0.011,0.193,0.155,0.294,-0.068,0.294
adv-voting-fair_resample-all,0.787,0.782,0.236,0.139,0.344,0.924,0.337
adv-voting-fair_resample-group-0,0.751,0.783,0.300,0.160,0.352,0.922,0.671
adv-voting-fair_resample-group-1,0.859,0.755,0.107,0.096,0.294,0.927,0.329
adv-voting-fair_resample-delta,-0.108,0.028,0.193,0.064,0.059,-0.005,0.059
