method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.807,0.836,0.244,0.152,0.416,0.933,0.000
original-group-0,0.769,0.820,0.306,0.222,0.485,0.894,0.676
original-group-1,0.887,0.807,0.113,0.006,0.028,0.996,0.324
original-delta,-0.118,0.014,0.193,0.216,0.458,-0.102,0.458
original-fair_resample-all,0.790,0.801,0.244,0.159,0.395,0.917,0.000
original-fair_resample-group-0,0.757,0.804,0.306,0.184,0.403,0.913,0.676
original-fair_resample-group-1,0.859,0.776,0.113,0.106,0.345,0.925,0.324
original-fair_resample-delta,-0.102,0.028,0.193,0.078,0.058,-0.012,0.058
adv-clean-all,0.807,0.836,0.244,0.153,0.417,0.933,0.000
adv-clean-group-0,0.769,0.820,0.306,0.221,0.484,0.895,0.676
adv-clean-group-1,0.886,0.807,0.113,0.009,0.039,0.994,0.324
adv-clean-delta,-0.117,0.013,0.193,0.212,0.445,-0.099,0.445
adv-clean-fair_resample-all,0.784,0.792,0.244,0.161,0.387,0.911,0.000
adv-clean-fair_resample-group-0,0.753,0.795,0.306,0.183,0.395,0.911,0.676
adv-clean-fair_resample-group-1,0.848,0.761,0.113,0.116,0.340,0.913,0.324
adv-clean-fair_resample-delta,-0.095,0.034,0.193,0.067,0.056,-0.002,0.056
adv-all-all,0.763,0.767,0.244,0.134,0.291,0.916,0.000
adv-all-group-0,0.748,0.820,0.306,0.097,0.247,0.969,0.676
adv-all-group-1,0.795,0.793,0.113,0.213,0.535,0.829,0.324
adv-all-delta,-0.047,0.027,0.193,-0.116,-0.288,0.141,0.288
adv-all-fair_resample-all,0.773,0.789,0.244,0.165,0.373,0.902,0.000
adv-all-fair_resample-group-0,0.752,0.794,0.306,0.170,0.373,0.920,0.676
adv-all-fair_resample-group-1,0.815,0.760,0.113,0.155,0.370,0.872,0.324
adv-all-fair_resample-delta,-0.063,0.034,0.193,0.015,0.003,0.048,0.048
adv-konstantinov-all,0.763,0.767,0.244,0.134,0.291,0.916,0.400
adv-konstantinov-group-0,0.748,0.820,0.306,0.097,0.247,0.969,0.676
adv-konstantinov-group-1,0.795,0.793,0.113,0.213,0.535,0.829,0.324
adv-konstantinov-delta,-0.047,0.027,0.193,-0.116,-0.288,0.141,0.288
adv-konstantinov-fair_resample-all,0.776,0.793,0.244,0.162,0.373,0.906,0.000
adv-konstantinov-fair_resample-group-0,0.753,0.799,0.306,0.173,0.379,0.919,0.676
adv-konstantinov-fair_resample-group-1,0.823,0.757,0.113,0.140,0.340,0.885,0.324
adv-konstantinov-fair_resample-delta,-0.070,0.041,0.193,0.032,0.039,0.033,0.039
adv-selected-all,0.807,0.836,0.244,0.153,0.418,0.932,0.000
adv-selected-group-0,0.769,0.820,0.306,0.222,0.485,0.895,0.676
adv-selected-group-1,0.886,0.805,0.113,0.010,0.039,0.994,0.324
adv-selected-delta,-0.116,0.015,0.193,0.212,0.446,-0.099,0.446
adv-selected-fair_resample-all,0.778,0.787,0.244,0.165,0.384,0.905,0.000
adv-selected-fair_resample-group-0,0.751,0.791,0.306,0.180,0.389,0.911,0.676
adv-selected-fair_resample-group-1,0.834,0.742,0.113,0.134,0.359,0.895,0.324
adv-selected-fair_resample-delta,-0.083,0.050,0.193,0.047,0.029,0.017,0.029
adv-voting-all,0.806,0.835,0.244,0.158,0.424,0.928,0.191
adv-voting-group-0,0.769,0.819,0.306,0.214,0.473,0.900,0.676
adv-voting-group-1,0.881,0.806,0.113,0.040,0.150,0.974,0.324
adv-voting-delta,-0.112,0.013,0.193,0.174,0.323,-0.074,0.323
adv-voting-fair_resample-all,0.779,0.799,0.244,0.150,0.356,0.916,0.300
adv-voting-fair_resample-group-0,0.745,0.795,0.306,0.169,0.359,0.915,0.676
adv-voting-fair_resample-group-1,0.851,0.770,0.113,0.112,0.334,0.917,0.324
adv-voting-fair_resample-delta,-0.106,0.025,0.193,0.058,0.025,-0.002,0.025
