method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.745,0.736,0.695,0.770,0.871,0.459,0.000
original-group-0,0.792,0.778,0.738,0.808,0.906,0.471,0.650
original-group-1,0.657,0.660,0.614,0.700,0.791,0.444,0.350
original-delta,0.135,0.118,0.124,0.108,0.116,0.026,0.116
original-fair_resample-all,0.680,0.662,0.695,0.765,0.820,0.361,0.000
original-fair_resample-group-0,0.723,0.684,0.738,0.754,0.823,0.441,0.650
original-fair_resample-group-1,0.600,0.637,0.614,0.786,0.814,0.259,0.350
original-fair_resample-delta,0.123,0.047,0.124,-0.032,0.009,0.182,0.182
adv-clean-all,0.715,0.687,0.695,0.740,0.827,0.459,0.000
adv-clean-group-0,0.769,0.758,0.738,0.800,0.885,0.441,0.650
adv-clean-group-1,0.614,0.576,0.614,0.629,0.698,0.481,0.350
adv-clean-delta,0.155,0.181,0.124,0.171,0.188,-0.040,0.188
adv-clean-fair_resample-all,0.700,0.685,0.695,0.715,0.799,0.475,0.000
adv-clean-fair_resample-group-0,0.738,0.756,0.738,0.723,0.812,0.529,0.650
adv-clean-fair_resample-group-1,0.629,0.586,0.614,0.700,0.767,0.407,0.350
adv-clean-fair_resample-delta,0.110,0.170,0.124,0.023,0.045,0.122,0.122
adv-all-all,0.660,0.635,0.695,0.675,0.741,0.475,0.000
adv-all-group-0,0.662,0.710,0.738,0.615,0.688,0.588,0.650
adv-all-group-1,0.657,0.568,0.614,0.786,0.860,0.333,0.350
adv-all-delta,0.004,0.142,0.124,-0.170,-0.173,0.255,0.255
adv-all-fair_resample-all,0.680,0.731,0.695,0.615,0.712,0.607,0.000
adv-all-fair_resample-group-0,0.700,0.775,0.738,0.623,0.719,0.647,0.650
adv-all-fair_resample-group-1,0.643,0.678,0.614,0.600,0.698,0.556,0.350
adv-all-fair_resample-delta,0.057,0.097,0.124,0.023,0.021,0.092,0.092
adv-konstantinov-all,0.660,0.635,0.695,0.675,0.741,0.475,0.400
adv-konstantinov-group-0,0.662,0.710,0.738,0.615,0.688,0.588,0.650
adv-konstantinov-group-1,0.657,0.568,0.614,0.786,0.860,0.333,0.350
adv-konstantinov-delta,0.004,0.142,0.124,-0.170,-0.173,0.255,0.255
adv-konstantinov-fair_resample-all,0.665,0.652,0.695,0.660,0.734,0.508,0.000
adv-konstantinov-fair_resample-group-0,0.708,0.705,0.738,0.662,0.750,0.588,0.650
adv-konstantinov-fair_resample-group-1,0.586,0.586,0.614,0.657,0.698,0.407,0.350
adv-konstantinov-fair_resample-delta,0.122,0.119,0.124,0.004,0.052,0.181,0.181
adv-selected-all,0.715,0.687,0.695,0.740,0.827,0.459,0.000
adv-selected-group-0,0.769,0.758,0.738,0.800,0.885,0.441,0.650
adv-selected-group-1,0.614,0.576,0.614,0.629,0.698,0.481,0.350
adv-selected-delta,0.155,0.181,0.124,0.171,0.188,-0.040,0.188
adv-selected-fair_resample-all,0.615,0.587,0.695,0.720,0.741,0.328,0.000
adv-selected-fair_resample-group-0,0.646,0.622,0.738,0.769,0.781,0.265,0.650
adv-selected-fair_resample-group-1,0.557,0.524,0.614,0.629,0.651,0.407,0.350
adv-selected-fair_resample-delta,0.089,0.098,0.124,0.141,0.130,-0.143,0.143
adv-voting-all,0.615,0.617,0.695,0.600,0.655,0.525,0.240
adv-voting-group-0,0.600,0.788,0.738,0.415,0.510,0.853,0.650
adv-voting-group-1,0.643,0.595,0.614,0.943,0.977,0.111,0.350
adv-voting-delta,-0.043,0.193,0.124,-0.527,-0.466,0.742,0.742
adv-voting-fair_resample-all,0.615,0.626,0.695,0.570,0.633,0.574,0.275
adv-voting-fair_resample-group-0,0.600,0.799,0.738,0.369,0.479,0.941,0.650
adv-voting-fair_resample-group-1,0.643,0.575,0.614,0.943,0.977,0.111,0.350
adv-voting-fair_resample-delta,-0.043,0.224,0.124,-0.574,-0.498,0.830,0.830
