method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.668,0.741,0.469,0.414,0.588,0.740,0.000
original-group-0,0.635,0.693,0.563,0.533,0.649,0.616,0.523
original-group-1,0.706,0.761,0.367,0.283,0.485,0.833,0.477
original-delta,-0.071,-0.068,0.197,0.250,0.164,-0.217,0.217
original-fair_resample-all,0.626,0.686,0.469,0.414,0.542,0.700,0.000
original-fair_resample-group-0,0.640,0.693,0.563,0.477,0.604,0.686,0.523
original-fair_resample-group-1,0.611,0.661,0.367,0.344,0.439,0.711,0.477
original-fair_resample-delta,0.028,0.033,0.197,0.133,0.164,-0.024,0.164
adv-clean-all,0.645,0.692,0.469,0.448,0.599,0.685,0.000
adv-clean-group-0,0.655,0.677,0.563,0.553,0.685,0.616,0.523
adv-clean-group-1,0.633,0.680,0.367,0.333,0.455,0.737,0.477
adv-clean-delta,0.021,-0.002,0.197,0.220,0.230,-0.121,0.230
adv-clean-fair_resample-all,0.613,0.667,0.469,0.385,0.497,0.715,0.000
adv-clean-fair_resample-group-0,0.584,0.654,0.563,0.431,0.514,0.674,0.523
adv-clean-fair_resample-group-1,0.644,0.662,0.367,0.333,0.470,0.746,0.477
adv-clean-fair_resample-delta,-0.061,-0.008,0.197,0.098,0.044,-0.071,0.071
adv-all-all,0.570,0.591,0.469,0.448,0.520,0.615,0.000
adv-all-group-0,0.558,0.615,0.563,0.305,0.378,0.791,0.523
adv-all-group-1,0.583,0.676,0.367,0.606,0.758,0.482,0.477
adv-all-delta,-0.025,-0.061,0.197,-0.301,-0.379,0.308,0.379
adv-all-fair_resample-all,0.578,0.638,0.469,0.451,0.531,0.620,0.000
adv-all-fair_resample-group-0,0.569,0.651,0.563,0.376,0.450,0.721,0.523
adv-all-fair_resample-group-1,0.589,0.675,0.367,0.533,0.667,0.544,0.477
adv-all-fair_resample-delta,-0.020,-0.024,0.197,-0.158,-0.216,0.177,0.216
adv-konstantinov-all,0.570,0.591,0.469,0.448,0.520,0.615,0.400
adv-konstantinov-group-0,0.558,0.615,0.563,0.305,0.378,0.791,0.523
adv-konstantinov-group-1,0.583,0.676,0.367,0.606,0.758,0.482,0.477
adv-konstantinov-delta,-0.025,-0.061,0.197,-0.301,-0.379,0.308,0.379
adv-konstantinov-fair_resample-all,0.629,0.646,0.469,0.448,0.582,0.670,0.000
adv-konstantinov-fair_resample-group-0,0.645,0.675,0.563,0.431,0.568,0.744,0.523
adv-konstantinov-fair_resample-group-1,0.611,0.641,0.367,0.467,0.606,0.614,0.477
adv-konstantinov-fair_resample-delta,0.034,0.034,0.197,-0.035,-0.038,0.130,0.130
adv-selected-all,0.645,0.692,0.469,0.448,0.599,0.685,0.000
adv-selected-group-0,0.655,0.677,0.563,0.553,0.685,0.616,0.523
adv-selected-group-1,0.633,0.680,0.367,0.333,0.455,0.737,0.477
adv-selected-delta,0.021,-0.002,0.197,0.220,0.230,-0.121,0.230
adv-selected-fair_resample-all,0.650,0.694,0.469,0.401,0.554,0.735,0.000
adv-selected-fair_resample-group-0,0.635,0.671,0.563,0.462,0.586,0.698,0.523
adv-selected-fair_resample-group-1,0.667,0.700,0.367,0.333,0.500,0.763,0.477
adv-selected-fair_resample-delta,-0.032,-0.030,0.197,0.129,0.086,-0.065,0.086
adv-voting-all,0.573,0.594,0.469,0.382,0.452,0.680,0.162
adv-voting-group-0,0.533,0.638,0.563,0.239,0.297,0.837,0.523
adv-voting-group-1,0.617,0.693,0.367,0.539,0.712,0.561,0.477
adv-voting-delta,-0.084,-0.055,0.197,-0.300,-0.415,0.276,0.415
adv-voting-fair_resample-all,0.544,0.589,0.469,0.353,0.390,0.680,0.178
adv-voting-fair_resample-group-0,0.492,0.627,0.563,0.147,0.180,0.895,0.523
adv-voting-fair_resample-group-1,0.600,0.697,0.367,0.578,0.742,0.518,0.477
adv-voting-fair_resample-delta,-0.108,-0.070,0.197,-0.431,-0.562,0.378,0.562
