method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.674,0.741,0.467,0.443,0.625,0.716,0.000
original-group-0,0.667,0.750,0.549,0.539,0.688,0.641,0.541
original-group-1,0.682,0.708,0.370,0.329,0.516,0.780,0.459
original-delta,-0.015,0.042,0.179,0.210,0.172,-0.139,0.172
original-fair_resample-all,0.671,0.725,0.467,0.408,0.585,0.746,0.000
original-fair_resample-group-0,0.652,0.716,0.549,0.466,0.607,0.707,0.541
original-fair_resample-group-1,0.694,0.712,0.370,0.341,0.547,0.780,0.459
original-fair_resample-delta,-0.042,0.004,0.179,0.125,0.060,-0.073,0.073
adv-clean-all,0.631,0.716,0.467,0.416,0.551,0.701,0.000
adv-clean-group-0,0.623,0.700,0.549,0.495,0.607,0.641,0.541
adv-clean-group-1,0.642,0.701,0.370,0.324,0.453,0.752,0.459
adv-clean-delta,-0.019,-0.001,0.179,0.171,0.154,-0.111,0.154
adv-clean-fair_resample-all,0.658,0.699,0.467,0.438,0.602,0.706,0.000
adv-clean-fair_resample-group-0,0.642,0.699,0.549,0.485,0.616,0.674,0.541
adv-clean-fair_resample-group-1,0.676,0.679,0.370,0.382,0.578,0.734,0.459
adv-clean-fair_resample-delta,-0.034,0.019,0.179,0.104,0.038,-0.060,0.060
adv-all-all,0.637,0.695,0.467,0.406,0.545,0.716,0.000
adv-all-group-0,0.583,0.663,0.549,0.397,0.482,0.707,0.541
adv-all-group-1,0.699,0.740,0.370,0.416,0.656,0.725,0.459
adv-all-delta,-0.116,-0.077,0.179,-0.019,-0.174,-0.018,0.174
adv-all-fair_resample-all,0.645,0.691,0.467,0.408,0.557,0.721,0.000
adv-all-fair_resample-group-0,0.603,0.632,0.549,0.426,0.527,0.696,0.541
adv-all-fair_resample-group-1,0.694,0.748,0.370,0.387,0.609,0.743,0.459
adv-all-fair_resample-delta,-0.091,-0.116,0.179,0.039,-0.083,-0.047,0.083
adv-konstantinov-all,0.637,0.695,0.467,0.406,0.545,0.716,0.400
adv-konstantinov-group-0,0.583,0.663,0.549,0.397,0.482,0.707,0.541
adv-konstantinov-group-1,0.699,0.740,0.370,0.416,0.656,0.725,0.459
adv-konstantinov-delta,-0.116,-0.077,0.179,-0.019,-0.174,-0.018,0.174
adv-konstantinov-fair_resample-all,0.642,0.697,0.467,0.469,0.619,0.662,0.000
adv-konstantinov-fair_resample-group-0,0.613,0.680,0.549,0.515,0.616,0.609,0.541
adv-konstantinov-fair_resample-group-1,0.676,0.695,0.370,0.416,0.625,0.706,0.459
adv-konstantinov-fair_resample-delta,-0.064,-0.014,0.179,0.099,-0.009,-0.098,0.098
adv-selected-all,0.631,0.716,0.467,0.416,0.551,0.701,0.000
adv-selected-group-0,0.623,0.700,0.549,0.495,0.607,0.641,0.541
adv-selected-group-1,0.642,0.701,0.370,0.324,0.453,0.752,0.459
adv-selected-delta,-0.019,-0.001,0.179,0.171,0.154,-0.111,0.154
adv-selected-fair_resample-all,0.666,0.698,0.467,0.414,0.585,0.736,0.000
adv-selected-fair_resample-group-0,0.652,0.694,0.549,0.426,0.571,0.750,0.541
adv-selected-fair_resample-group-1,0.682,0.701,0.370,0.399,0.609,0.725,0.459
adv-selected-fair_resample-delta,-0.030,-0.006,0.179,0.028,-0.038,0.025,0.038
adv-voting-all,0.602,0.633,0.467,0.345,0.443,0.741,0.098
adv-voting-group-0,0.564,0.689,0.549,0.211,0.295,0.891,0.541
adv-voting-group-1,0.647,0.701,0.370,0.503,0.703,0.615,0.459
adv-voting-delta,-0.084,-0.012,0.179,-0.292,-0.408,0.277,0.408
adv-voting-fair_resample-all,0.570,0.592,0.467,0.366,0.432,0.692,0.220
adv-voting-fair_resample-group-0,0.544,0.660,0.549,0.181,0.250,0.902,0.541
adv-voting-fair_resample-group-1,0.601,0.676,0.370,0.584,0.750,0.514,0.459
adv-voting-fair_resample-delta,-0.057,-0.016,0.179,-0.402,-0.500,0.388,0.500
