method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.719,0.776,0.424,0.403,0.644,0.774,0.000
original-group-0,0.736,0.781,0.523,0.546,0.769,0.699,0.462
original-group-1,0.704,0.748,0.340,0.281,0.478,0.821,0.538
original-delta,0.031,0.033,0.183,0.265,0.291,-0.122,0.291
original-fair_resample-all,0.658,0.739,0.424,0.432,0.606,0.696,0.000
original-fair_resample-group-0,0.644,0.743,0.523,0.534,0.670,0.614,0.462
original-fair_resample-group-1,0.670,0.718,0.340,0.345,0.522,0.746,0.538
original-fair_resample-delta,-0.026,0.024,0.183,0.190,0.149,-0.132,0.149
adv-clean-all,0.719,0.775,0.424,0.440,0.688,0.742,0.000
adv-clean-group-0,0.724,0.763,0.523,0.592,0.802,0.639,0.462
adv-clean-group-1,0.714,0.755,0.340,0.310,0.536,0.806,0.538
adv-clean-delta,0.010,0.008,0.183,0.282,0.266,-0.167,0.266
adv-clean-fair_resample-all,0.682,0.743,0.424,0.462,0.669,0.691,0.000
adv-clean-fair_resample-group-0,0.690,0.741,0.523,0.546,0.725,0.651,0.462
adv-clean-fair_resample-group-1,0.675,0.729,0.340,0.389,0.594,0.716,0.538
adv-clean-fair_resample-delta,0.015,0.012,0.183,0.157,0.131,-0.066,0.131
adv-all-all,0.557,0.583,0.424,0.501,0.569,0.548,0.000
adv-all-group-0,0.586,0.686,0.523,0.270,0.363,0.831,0.462
adv-all-group-1,0.532,0.652,0.340,0.700,0.841,0.373,0.538
adv-all-delta,0.054,0.034,0.183,-0.429,-0.478,0.458,0.478
adv-all-fair_resample-all,0.581,0.609,0.424,0.499,0.594,0.571,0.000
adv-all-fair_resample-group-0,0.649,0.698,0.523,0.379,0.527,0.783,0.462
adv-all-fair_resample-group-1,0.522,0.601,0.340,0.601,0.681,0.440,0.538
adv-all-fair_resample-delta,0.127,0.097,0.183,-0.222,-0.154,0.343,0.343
adv-konstantinov-all,0.557,0.583,0.424,0.501,0.569,0.548,0.400
adv-konstantinov-group-0,0.586,0.686,0.523,0.270,0.363,0.831,0.462
adv-konstantinov-group-1,0.532,0.652,0.340,0.700,0.841,0.373,0.538
adv-konstantinov-delta,0.054,0.034,0.183,-0.429,-0.478,0.458,0.478
adv-konstantinov-fair_resample-all,0.605,0.648,0.424,0.469,0.588,0.618,0.000
adv-konstantinov-fair_resample-group-0,0.621,0.677,0.523,0.420,0.538,0.711,0.462
adv-konstantinov-fair_resample-group-1,0.591,0.666,0.340,0.512,0.652,0.560,0.538
adv-konstantinov-fair_resample-delta,0.030,0.011,0.183,-0.093,-0.114,0.151,0.151
adv-selected-all,0.719,0.775,0.424,0.440,0.688,0.742,0.000
adv-selected-group-0,0.724,0.763,0.523,0.592,0.802,0.639,0.462
adv-selected-group-1,0.714,0.755,0.340,0.310,0.536,0.806,0.538
adv-selected-delta,0.010,0.008,0.183,0.282,0.266,-0.167,0.266
adv-selected-fair_resample-all,0.698,0.747,0.424,0.403,0.619,0.756,0.000
adv-selected-fair_resample-group-0,0.626,0.693,0.523,0.506,0.626,0.627,0.462
adv-selected-fair_resample-group-1,0.759,0.771,0.340,0.315,0.609,0.836,0.538
adv-selected-fair_resample-delta,-0.132,-0.078,0.183,0.190,0.018,-0.209,0.209
adv-voting-all,0.642,0.679,0.424,0.459,0.619,0.659,0.135
adv-voting-group-0,0.672,0.747,0.523,0.333,0.505,0.855,0.462
adv-voting-group-1,0.616,0.722,0.340,0.567,0.768,0.537,0.538
adv-voting-delta,0.057,0.024,0.183,-0.233,-0.263,0.318,0.318
adv-voting-fair_resample-all,0.607,0.645,0.424,0.462,0.581,0.627,0.156
adv-voting-fair_resample-group-0,0.603,0.712,0.523,0.299,0.407,0.819,0.462
adv-voting-fair_resample-group-1,0.611,0.742,0.340,0.601,0.812,0.507,0.538
adv-voting-fair_resample-delta,-0.007,-0.030,0.183,-0.302,-0.405,0.312,0.405
