method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.730,0.734,0.705,0.745,0.837,0.475,0.000
original-group-0,0.728,0.733,0.735,0.735,0.815,0.487,0.735
original-group-1,0.736,0.735,0.623,0.774,0.909,0.450,0.265
original-delta,-0.008,-0.002,0.112,-0.039,-0.094,0.037,0.094
original-fair_resample-all,0.700,0.693,0.705,0.775,0.837,0.373,0.000
original-fair_resample-group-0,0.721,0.710,0.735,0.741,0.815,0.462,0.735
original-fair_resample-group-1,0.642,0.691,0.623,0.868,0.909,0.200,0.265
original-fair_resample-delta,0.080,0.019,0.112,-0.126,-0.094,0.262,0.262
adv-clean-all,0.715,0.721,0.705,0.740,0.823,0.458,0.000
adv-clean-group-0,0.741,0.745,0.735,0.735,0.824,0.513,0.735
adv-clean-group-1,0.642,0.672,0.623,0.755,0.818,0.350,0.265
adv-clean-delta,0.100,0.073,0.112,-0.020,0.006,0.163,0.163
adv-clean-fair_resample-all,0.670,0.668,0.705,0.735,0.787,0.390,0.000
adv-clean-fair_resample-group-0,0.680,0.678,0.735,0.701,0.759,0.462,0.735
adv-clean-fair_resample-group-1,0.642,0.664,0.623,0.830,0.879,0.250,0.265
adv-clean-fair_resample-delta,0.039,0.014,0.112,-0.130,-0.120,0.212,0.212
adv-all-all,0.665,0.683,0.705,0.670,0.738,0.492,0.000
adv-all-group-0,0.680,0.704,0.735,0.619,0.704,0.615,0.735
adv-all-group-1,0.623,0.673,0.623,0.811,0.848,0.250,0.265
adv-all-delta,0.058,0.031,0.112,-0.192,-0.145,0.365,0.365
adv-all-fair_resample-all,0.685,0.716,0.705,0.640,0.730,0.576,0.000
adv-all-fair_resample-group-0,0.701,0.736,0.735,0.626,0.722,0.641,0.735
adv-all-fair_resample-group-1,0.642,0.686,0.623,0.679,0.758,0.450,0.265
adv-all-fair_resample-delta,0.059,0.050,0.112,-0.053,-0.035,0.191,0.191
adv-konstantinov-all,0.665,0.683,0.705,0.670,0.738,0.492,0.400
adv-konstantinov-group-0,0.680,0.704,0.735,0.619,0.704,0.615,0.735
adv-konstantinov-group-1,0.623,0.673,0.623,0.811,0.848,0.250,0.265
adv-konstantinov-delta,0.058,0.031,0.112,-0.192,-0.145,0.365,0.365
adv-konstantinov-fair_resample-all,0.650,0.652,0.705,0.675,0.730,0.458,0.000
adv-konstantinov-fair_resample-group-0,0.667,0.664,0.735,0.673,0.731,0.487,0.735
adv-konstantinov-fair_resample-group-1,0.604,0.611,0.623,0.679,0.727,0.400,0.265
adv-konstantinov-fair_resample-delta,0.063,0.053,0.112,-0.006,0.004,0.087,0.087
adv-selected-all,0.715,0.721,0.705,0.740,0.823,0.458,0.000
adv-selected-group-0,0.741,0.745,0.735,0.735,0.824,0.513,0.735
adv-selected-group-1,0.642,0.672,0.623,0.755,0.818,0.350,0.265
adv-selected-delta,0.100,0.073,0.112,-0.020,0.006,0.163,0.163
adv-selected-fair_resample-all,0.690,0.709,0.705,0.735,0.801,0.424,0.000
adv-selected-fair_resample-group-0,0.707,0.726,0.735,0.714,0.787,0.487,0.735
adv-selected-fair_resample-group-1,0.642,0.686,0.623,0.792,0.848,0.300,0.265
adv-selected-fair_resample-delta,0.066,0.039,0.112,-0.078,-0.061,0.187,0.187
adv-voting-all,0.665,0.664,0.705,0.640,0.716,0.542,0.135
adv-voting-group-0,0.653,0.749,0.735,0.537,0.630,0.718,0.735
adv-voting-group-1,0.698,0.677,0.623,0.925,1.000,0.200,0.265
adv-voting-delta,-0.045,0.071,0.112,-0.387,-0.370,0.518,0.518
adv-voting-fair_resample-all,0.640,0.603,0.705,0.615,0.681,0.542,0.245
adv-voting-fair_resample-group-0,0.639,0.704,0.735,0.483,0.583,0.795,0.735
adv-voting-fair_resample-group-1,0.642,0.595,0.623,0.981,1.000,0.050,0.265
adv-voting-fair_resample-delta,-0.002,0.109,0.112,-0.498,-0.417,0.745,0.745
