method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.807,0.828,0.236,0.149,0.406,0.931,0.000
original-group-0,0.764,0.808,0.300,0.217,0.469,0.891,0.671
original-group-1,0.894,0.798,0.107,0.009,0.049,0.995,0.329
original-delta,-0.130,0.010,0.193,0.208,0.420,-0.104,0.420
original-fair_resample-all,0.794,0.790,0.236,0.150,0.381,0.921,0.000
original-fair_resample-group-0,0.760,0.793,0.300,0.173,0.388,0.919,0.671
original-fair_resample-group-1,0.863,0.764,0.107,0.104,0.343,0.925,0.329
original-fair_resample-delta,-0.103,0.029,0.193,0.069,0.045,-0.006,0.045
adv-clean-all,0.807,0.829,0.236,0.151,0.410,0.929,0.000
adv-clean-group-0,0.764,0.808,0.300,0.219,0.472,0.890,0.671
adv-clean-group-1,0.893,0.802,0.107,0.013,0.061,0.992,0.329
adv-clean-delta,-0.128,0.005,0.193,0.205,0.410,-0.103,0.410
adv-clean-fair_resample-all,0.784,0.790,0.236,0.149,0.357,0.916,0.000
adv-clean-fair_resample-group-0,0.754,0.794,0.300,0.162,0.359,0.923,0.671
adv-clean-fair_resample-group-1,0.845,0.768,0.107,0.121,0.343,0.905,0.329
adv-clean-fair_resample-delta,-0.091,0.027,0.193,0.040,0.016,0.017,0.017
adv-all-all,0.743,0.738,0.236,0.180,0.338,0.869,0.000
adv-all-group-0,0.749,0.789,0.300,0.123,0.286,0.947,0.671
adv-all-group-1,0.732,0.761,0.107,0.296,0.631,0.744,0.329
adv-all-delta,0.017,0.028,0.193,-0.173,-0.344,0.203,0.344
adv-all-fair_resample-all,0.784,0.786,0.236,0.178,0.421,0.897,0.000
adv-all-fair_resample-group-0,0.759,0.790,0.300,0.196,0.425,0.902,0.671
adv-all-fair_resample-group-1,0.836,0.771,0.107,0.142,0.395,0.889,0.329
adv-all-fair_resample-delta,-0.077,0.019,0.193,0.055,0.030,0.013,0.030
adv-konstantinov-all,0.743,0.738,0.236,0.180,0.338,0.869,0.400
adv-konstantinov-group-0,0.749,0.789,0.300,0.123,0.286,0.947,0.671
adv-konstantinov-group-1,0.732,0.761,0.107,0.296,0.631,0.744,0.329
adv-konstantinov-delta,0.017,0.028,0.193,-0.173,-0.344,0.203,0.344
adv-konstantinov-fair_resample-all,0.780,0.781,0.236,0.181,0.417,0.892,0.000
adv-konstantinov-fair_resample-group-0,0.753,0.784,0.300,0.199,0.420,0.895,0.671
adv-konstantinov-fair_resample-group-1,0.835,0.767,0.107,0.143,0.398,0.887,0.329
adv-konstantinov-fair_resample-delta,-0.082,0.016,0.193,0.056,0.022,0.008,0.022
adv-selected-all,0.807,0.829,0.236,0.151,0.410,0.929,0.000
adv-selected-group-0,0.764,0.808,0.300,0.219,0.472,0.890,0.671
adv-selected-group-1,0.893,0.802,0.107,0.013,0.061,0.992,0.329
adv-selected-delta,-0.128,0.005,0.193,0.205,0.410,-0.103,0.410
adv-selected-fair_resample-all,0.778,0.779,0.236,0.157,0.362,0.907,0.000
adv-selected-fair_resample-group-0,0.754,0.788,0.300,0.169,0.371,0.918,0.671
adv-selected-fair_resample-group-1,0.828,0.737,0.107,0.131,0.308,0.890,0.329
adv-selected-fair_resample-delta,-0.074,0.051,0.193,0.038,0.063,0.027,0.063
adv-voting-all,0.805,0.821,0.236,0.125,0.353,0.945,0.000
adv-voting-group-0,0.762,0.804,0.300,0.173,0.392,0.921,0.671
adv-voting-group-1,0.893,0.796,0.107,0.029,0.134,0.984,0.329
adv-voting-delta,-0.131,0.008,0.193,0.144,0.258,-0.063,0.258
adv-voting-fair_resample-all,0.752,0.703,0.236,0.133,0.255,0.905,0.048
adv-voting-fair_resample-group-0,0.737,0.763,0.300,0.084,0.202,0.966,0.671
adv-voting-fair_resample-group-1,0.781,0.764,0.107,0.232,0.558,0.808,0.329
adv-voting-fair_resample-delta,-0.044,-0.001,0.193,-0.147,-0.356,0.159,0.356
