method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.669,0.734,0.466,0.423,0.598,0.730,0.000
original-group-0,0.669,0.737,0.485,0.472,0.645,0.692,0.815
original-group-1,0.667,0.695,0.382,0.206,0.333,0.872,0.185
original-delta,0.003,0.042,0.103,0.266,0.312,-0.181,0.312
original-fair_resample-all,0.648,0.691,0.466,0.368,0.517,0.762,0.000
original-fair_resample-group-0,0.649,0.703,0.485,0.368,0.518,0.773,0.815
original-fair_resample-group-1,0.640,0.643,0.382,0.364,0.506,0.723,0.185
original-fair_resample-delta,0.009,0.060,0.103,0.004,0.013,0.049,0.049
adv-clean-all,0.676,0.722,0.466,0.386,0.567,0.771,0.000
adv-clean-group-0,0.673,0.727,0.485,0.420,0.596,0.746,0.815
adv-clean-group-1,0.689,0.667,0.382,0.237,0.402,0.865,0.185
adv-clean-delta,-0.015,0.060,0.103,0.183,0.194,-0.120,0.194
adv-clean-fair_resample-all,0.674,0.704,0.466,0.382,0.560,0.773,0.000
adv-clean-fair_resample-group-0,0.672,0.716,0.485,0.391,0.566,0.773,0.815
adv-clean-fair_resample-group-1,0.680,0.656,0.382,0.342,0.529,0.773,0.185
adv-clean-fair_resample-delta,-0.008,0.060,0.103,0.049,0.037,-0.000,0.037
adv-all-all,0.684,0.730,0.466,0.404,0.595,0.762,0.000
adv-all-group-0,0.679,0.733,0.485,0.428,0.611,0.744,0.815
adv-all-group-1,0.706,0.700,0.382,0.298,0.506,0.830,0.185
adv-all-delta,-0.027,0.032,0.103,0.130,0.105,-0.086,0.105
adv-all-fair_resample-all,0.662,0.713,0.466,0.368,0.532,0.774,0.000
adv-all-fair_resample-group-0,0.655,0.716,0.485,0.380,0.537,0.767,0.815
adv-all-fair_resample-group-1,0.689,0.690,0.382,0.316,0.506,0.801,0.185
adv-all-fair_resample-delta,-0.033,0.026,0.103,0.065,0.031,-0.035,0.035
adv-konstantinov-all,0.684,0.730,0.466,0.404,0.595,0.762,0.400
adv-konstantinov-group-0,0.679,0.733,0.485,0.428,0.611,0.744,0.815
adv-konstantinov-group-1,0.706,0.700,0.382,0.298,0.506,0.830,0.185
adv-konstantinov-delta,-0.027,0.032,0.103,0.130,0.105,-0.086,0.105
adv-konstantinov-fair_resample-all,0.653,0.696,0.466,0.383,0.539,0.753,0.000
adv-konstantinov-fair_resample-group-0,0.652,0.696,0.485,0.393,0.547,0.751,0.815
adv-konstantinov-fair_resample-group-1,0.658,0.695,0.382,0.338,0.494,0.759,0.185
adv-konstantinov-fair_resample-delta,-0.005,0.001,0.103,0.056,0.053,-0.007,0.053
adv-selected-all,0.676,0.722,0.466,0.386,0.567,0.771,0.000
adv-selected-group-0,0.673,0.727,0.485,0.420,0.596,0.746,0.815
adv-selected-group-1,0.689,0.667,0.382,0.237,0.402,0.865,0.185
adv-selected-delta,-0.015,0.060,0.103,0.183,0.194,-0.120,0.194
adv-selected-fair_resample-all,0.653,0.691,0.466,0.349,0.503,0.785,0.000
adv-selected-fair_resample-group-0,0.655,0.704,0.485,0.349,0.504,0.798,0.815
adv-selected-fair_resample-group-1,0.645,0.631,0.382,0.351,0.494,0.738,0.185
adv-selected-fair_resample-delta,0.011,0.073,0.103,-0.002,0.010,0.060,0.060
adv-voting-all,0.678,0.728,0.466,0.398,0.581,0.762,0.334
adv-voting-group-0,0.673,0.729,0.485,0.424,0.600,0.742,0.815
adv-voting-group-1,0.697,0.712,0.382,0.281,0.471,0.837,0.185
adv-voting-delta,-0.024,0.017,0.103,0.143,0.129,-0.095,0.129
adv-voting-fair_resample-all,0.673,0.712,0.466,0.436,0.617,0.721,0.300
adv-voting-fair_resample-group-0,0.673,0.716,0.485,0.454,0.631,0.713,0.815
adv-voting-fair_resample-group-1,0.671,0.688,0.382,0.360,0.540,0.752,0.185
adv-voting-fair_resample-delta,0.002,0.028,0.103,0.094,0.091,-0.039,0.091
