method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.668,0.741,0.469,0.414,0.588,0.740,0.000
original-group-0,0.635,0.693,0.563,0.533,0.649,0.616,0.523
original-group-1,0.706,0.761,0.367,0.283,0.485,0.833,0.477
original-delta,-0.071,-0.068,0.197,0.250,0.164,-0.217,0.217
original-fair_resample-all,0.626,0.686,0.469,0.414,0.542,0.700,0.000
original-fair_resample-group-0,0.640,0.693,0.563,0.477,0.604,0.686,0.523
original-fair_resample-group-1,0.611,0.661,0.367,0.344,0.439,0.711,0.477
original-fair_resample-delta,0.028,0.033,0.197,0.133,0.164,-0.024,0.164
adv-clean-all,0.645,0.692,0.469,0.448,0.599,0.685,0.000
adv-clean-group-0,0.655,0.677,0.563,0.553,0.685,0.616,0.523
adv-clean-group-1,0.633,0.680,0.367,0.333,0.455,0.737,0.477
adv-clean-delta,0.021,-0.002,0.197,0.220,0.230,-0.121,0.230
adv-clean-fair_resample-all,0.613,0.667,0.469,0.385,0.497,0.715,0.000
adv-clean-fair_resample-group-0,0.584,0.654,0.563,0.431,0.514,0.674,0.523
adv-clean-fair_resample-group-1,0.644,0.662,0.367,0.333,0.470,0.746,0.477
adv-clean-fair_resample-delta,-0.061,-0.008,0.197,0.098,0.044,-0.071,0.071
adv-all-all,0.570,0.570,0.469,0.448,0.520,0.615,0.000
adv-all-group-0,0.599,0.590,0.563,0.497,0.586,0.616,0.523
adv-all-group-1,0.539,0.530,0.367,0.394,0.409,0.614,0.477
adv-all-delta,0.060,0.060,0.197,0.103,0.176,0.002,0.176
adv-all-fair_resample-all,0.536,0.560,0.469,0.446,0.480,0.585,0.000
adv-all-fair_resample-group-0,0.523,0.547,0.563,0.492,0.514,0.535,0.523
adv-all-fair_resample-group-1,0.550,0.538,0.367,0.394,0.424,0.623,0.477
adv-all-fair_resample-delta,-0.027,0.009,0.197,0.098,0.089,-0.088,0.089
adv-konstantinov-all,0.570,0.570,0.469,0.448,0.520,0.615,0.400
adv-konstantinov-group-0,0.599,0.590,0.563,0.497,0.586,0.616,0.523
adv-konstantinov-group-1,0.539,0.530,0.367,0.394,0.409,0.614,0.477
adv-konstantinov-delta,0.060,0.060,0.197,0.103,0.176,0.002,0.176
adv-konstantinov-fair_resample-all,0.578,0.609,0.469,0.451,0.531,0.620,0.000
adv-konstantinov-fair_resample-group-0,0.584,0.636,0.563,0.492,0.568,0.605,0.523
adv-konstantinov-fair_resample-group-1,0.572,0.553,0.367,0.406,0.470,0.632,0.477
adv-konstantinov-fair_resample-delta,0.012,0.084,0.197,0.087,0.098,-0.027,0.098
adv-selected-all,0.645,0.692,0.469,0.448,0.599,0.685,0.000
adv-selected-group-0,0.655,0.677,0.563,0.553,0.685,0.616,0.523
adv-selected-group-1,0.633,0.680,0.367,0.333,0.455,0.737,0.477
adv-selected-delta,0.021,-0.002,0.197,0.220,0.230,-0.121,0.230
adv-selected-fair_resample-all,0.589,0.632,0.469,0.435,0.525,0.645,0.000
adv-selected-fair_resample-group-0,0.548,0.578,0.563,0.457,0.505,0.605,0.523
adv-selected-fair_resample-group-1,0.633,0.675,0.367,0.411,0.561,0.675,0.477
adv-selected-fair_resample-delta,-0.085,-0.097,0.197,0.046,-0.056,-0.071,0.071
adv-voting-all,0.549,0.586,0.469,0.401,0.446,0.640,0.236
adv-voting-group-0,0.513,0.554,0.563,0.442,0.459,0.581,0.523
adv-voting-group-1,0.589,0.602,0.367,0.356,0.424,0.684,0.477
adv-voting-delta,-0.076,-0.048,0.197,0.086,0.035,-0.103,0.103
adv-voting-fair_resample-all,0.538,0.580,0.469,0.454,0.492,0.580,0.324
adv-voting-fair_resample-group-0,0.523,0.525,0.563,0.421,0.450,0.616,0.523
adv-voting-fair_resample-group-1,0.556,0.641,0.367,0.489,0.561,0.553,0.477
adv-voting-fair_resample-delta,-0.033,-0.117,0.197,-0.068,-0.110,0.064,0.110
