method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.679,0.728,0.483,0.475,0.659,0.697,0.000
original-group-0,0.651,0.696,0.538,0.586,0.720,0.570,0.493
original-group-1,0.707,0.739,0.429,0.366,0.585,0.798,0.507
original-delta,-0.056,-0.043,0.108,0.220,0.135,-0.228,0.228
original-fair_resample-all,0.679,0.725,0.483,0.438,0.621,0.733,0.000
original-fair_resample-group-0,0.667,0.683,0.538,0.527,0.680,0.651,0.493
original-fair_resample-group-1,0.691,0.754,0.429,0.351,0.549,0.798,0.507
original-fair_resample-delta,-0.024,-0.072,0.108,0.176,0.131,-0.147,0.147
adv-clean-all,0.668,0.728,0.483,0.459,0.632,0.703,0.000
adv-clean-group-0,0.651,0.713,0.538,0.597,0.730,0.558,0.493
adv-clean-group-1,0.686,0.728,0.429,0.325,0.512,0.817,0.507
adv-clean-delta,-0.035,-0.015,0.108,0.272,0.218,-0.258,0.258
adv-clean-fair_resample-all,0.639,0.697,0.483,0.440,0.582,0.692,0.000
adv-clean-fair_resample-group-0,0.618,0.668,0.538,0.489,0.600,0.640,0.493
adv-clean-fair_resample-group-1,0.660,0.716,0.429,0.393,0.561,0.734,0.507
adv-clean-fair_resample-delta,-0.041,-0.048,0.108,0.097,0.039,-0.094,0.094
adv-all-all,0.671,0.731,0.483,0.456,0.632,0.708,0.000
adv-all-group-0,0.624,0.672,0.538,0.559,0.670,0.570,0.493
adv-all-group-1,0.717,0.766,0.429,0.356,0.585,0.817,0.507
adv-all-delta,-0.094,-0.094,0.108,0.203,0.085,-0.247,0.247
adv-all-fair_resample-all,0.684,0.733,0.483,0.491,0.681,0.687,0.000
adv-all-fair_resample-group-0,0.661,0.703,0.538,0.608,0.750,0.558,0.493
adv-all-fair_resample-group-1,0.707,0.747,0.429,0.377,0.598,0.789,0.507
adv-all-fair_resample-delta,-0.046,-0.045,0.108,0.231,0.152,-0.231,0.231
adv-konstantinov-all,0.671,0.731,0.483,0.456,0.632,0.708,0.400
adv-konstantinov-group-0,0.624,0.672,0.538,0.559,0.670,0.570,0.493
adv-konstantinov-group-1,0.717,0.766,0.429,0.356,0.585,0.817,0.507
adv-konstantinov-delta,-0.094,-0.094,0.108,0.203,0.085,-0.247,0.247
adv-konstantinov-fair_resample-all,0.658,0.707,0.483,0.438,0.599,0.713,0.000
adv-konstantinov-fair_resample-group-0,0.634,0.656,0.538,0.548,0.670,0.593,0.493
adv-konstantinov-fair_resample-group-1,0.681,0.735,0.429,0.330,0.512,0.807,0.507
adv-konstantinov-fair_resample-delta,-0.046,-0.079,0.108,0.219,0.158,-0.214,0.214
adv-selected-all,0.679,0.726,0.483,0.448,0.632,0.723,0.000
adv-selected-group-0,0.651,0.674,0.538,0.608,0.740,0.547,0.493
adv-selected-group-1,0.707,0.759,0.429,0.293,0.500,0.862,0.507
adv-selected-delta,-0.056,-0.085,0.108,0.314,0.240,-0.316,0.316
adv-selected-fair_resample-all,0.676,0.737,0.483,0.483,0.665,0.687,0.000
adv-selected-fair_resample-group-0,0.683,0.744,0.538,0.554,0.720,0.640,0.493
adv-selected-fair_resample-group-1,0.670,0.716,0.429,0.414,0.598,0.725,0.507
adv-selected-fair_resample-delta,0.013,0.028,0.108,0.140,0.122,-0.085,0.122
adv-voting-all,0.642,0.723,0.483,0.438,0.582,0.697,0.430
adv-voting-group-0,0.613,0.674,0.538,0.581,0.680,0.535,0.493
adv-voting-group-1,0.670,0.761,0.429,0.298,0.463,0.826,0.507
adv-voting-delta,-0.057,-0.087,0.108,0.282,0.217,-0.291,0.291
adv-voting-fair_resample-all,0.653,0.718,0.483,0.363,0.516,0.779,0.358
adv-voting-fair_resample-group-0,0.645,0.678,0.538,0.462,0.600,0.698,0.493
adv-voting-fair_resample-group-1,0.660,0.741,0.429,0.267,0.415,0.844,0.507
adv-voting-fair_resample-delta,-0.015,-0.063,0.108,0.195,0.185,-0.146,0.185
