method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.652,0.713,0.467,0.428,0.586,0.710,0.000
original-group-0,0.646,0.705,0.492,0.474,0.622,0.669,0.805
original-group-1,0.676,0.710,0.365,0.241,0.386,0.843,0.195
original-delta,-0.030,-0.005,0.127,0.233,0.235,-0.174,0.235
original-fair_resample-all,0.629,0.668,0.467,0.354,0.482,0.758,0.000
original-fair_resample-group-0,0.617,0.660,0.492,0.372,0.489,0.741,0.805
original-fair_resample-group-1,0.680,0.686,0.365,0.278,0.443,0.817,0.195
original-fair_resample-delta,-0.064,-0.026,0.127,0.094,0.046,-0.076,0.076
adv-clean-all,0.654,0.709,0.467,0.372,0.529,0.764,0.000
adv-clean-group-0,0.642,0.701,0.492,0.418,0.560,0.721,0.805
adv-clean-group-1,0.705,0.714,0.365,0.187,0.352,0.908,0.195
adv-clean-delta,-0.064,-0.013,0.127,0.231,0.208,-0.188,0.208
adv-clean-fair_resample-all,0.624,0.638,0.467,0.380,0.504,0.729,0.000
adv-clean-fair_resample-group-0,0.622,0.640,0.492,0.391,0.513,0.727,0.805
adv-clean-fair_resample-group-1,0.635,0.624,0.365,0.332,0.455,0.739,0.195
adv-clean-fair_resample-delta,-0.013,0.016,0.127,0.059,0.059,-0.012,0.059
adv-all-all,0.629,0.668,0.467,0.352,0.480,0.760,0.000
adv-all-group-0,0.645,0.703,0.492,0.408,0.554,0.733,0.805
adv-all-group-1,0.564,0.386,0.365,0.120,0.068,0.850,0.195
adv-all-delta,0.081,0.317,0.127,0.288,0.486,-0.117,0.486
adv-all-fair_resample-all,0.602,0.620,0.467,0.427,0.530,0.664,0.000
adv-all-fair_resample-group-0,0.623,0.655,0.492,0.421,0.544,0.699,0.805
adv-all-fair_resample-group-1,0.515,0.482,0.365,0.452,0.455,0.549,0.195
adv-all-fair_resample-delta,0.108,0.172,0.127,-0.032,0.089,0.150,0.150
adv-konstantinov-all,0.629,0.668,0.467,0.352,0.480,0.760,0.400
adv-konstantinov-group-0,0.645,0.703,0.492,0.408,0.554,0.733,0.805
adv-konstantinov-group-1,0.564,0.386,0.365,0.120,0.068,0.850,0.195
adv-konstantinov-delta,0.081,0.317,0.127,0.288,0.486,-0.117,0.486
adv-konstantinov-fair_resample-all,0.600,0.629,0.467,0.417,0.518,0.672,0.000
adv-konstantinov-fair_resample-group-0,0.630,0.670,0.492,0.418,0.548,0.709,0.805
adv-konstantinov-fair_resample-group-1,0.477,0.428,0.365,0.415,0.352,0.549,0.195
adv-konstantinov-fair_resample-delta,0.153,0.242,0.127,0.003,0.196,0.160,0.196
adv-selected-all,0.651,0.707,0.467,0.369,0.522,0.764,0.000
adv-selected-group-0,0.643,0.700,0.492,0.421,0.564,0.719,0.805
adv-selected-group-1,0.685,0.709,0.365,0.158,0.284,0.915,0.195
adv-selected-delta,-0.042,-0.009,0.127,0.263,0.280,-0.196,0.280
adv-selected-fair_resample-all,0.639,0.691,0.467,0.364,0.503,0.758,0.000
adv-selected-fair_resample-group-0,0.638,0.690,0.492,0.379,0.517,0.754,0.805
adv-selected-fair_resample-group-1,0.643,0.691,0.365,0.299,0.420,0.771,0.195
adv-selected-fair_resample-delta,-0.005,-0.001,0.127,0.081,0.097,-0.017,0.097
adv-voting-all,0.641,0.702,0.467,0.382,0.525,0.743,0.384
adv-voting-group-0,0.638,0.694,0.492,0.415,0.554,0.719,0.805
adv-voting-group-1,0.656,0.700,0.365,0.245,0.364,0.824,0.195
adv-voting-delta,-0.018,-0.006,0.127,0.171,0.191,-0.105,0.191
adv-voting-fair_resample-all,0.628,0.669,0.467,0.374,0.503,0.739,0.387
adv-voting-fair_resample-group-0,0.627,0.669,0.492,0.392,0.519,0.731,0.805
adv-voting-fair_resample-group-1,0.635,0.669,0.365,0.299,0.409,0.765,0.195
adv-voting-fair_resample-delta,-0.008,-0.001,0.127,0.094,0.110,-0.034,0.110
