method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.666,0.711,0.446,0.403,0.577,0.737,0.000
original-group-0,0.652,0.711,0.484,0.495,0.652,0.653,0.488
original-group-1,0.679,0.710,0.409,0.316,0.494,0.807,0.512
original-delta,-0.027,0.001,0.074,0.179,0.158,-0.154,0.158
original-fair_resample-all,0.650,0.714,0.446,0.451,0.613,0.679,0.000
original-fair_resample-group-0,0.625,0.690,0.484,0.511,0.640,0.611,0.488
original-fair_resample-group-1,0.674,0.734,0.409,0.394,0.582,0.737,0.512
original-fair_resample-delta,-0.049,-0.045,0.074,0.117,0.058,-0.126,0.126
adv-clean-all,0.690,0.723,0.446,0.390,0.589,0.770,0.000
adv-clean-group-0,0.641,0.683,0.484,0.473,0.618,0.663,0.488
adv-clean-group-1,0.736,0.754,0.409,0.311,0.557,0.860,0.512
adv-clean-delta,-0.094,-0.071,0.074,0.162,0.061,-0.196,0.196
adv-clean-fair_resample-all,0.642,0.691,0.446,0.443,0.595,0.679,0.000
adv-clean-fair_resample-group-0,0.630,0.688,0.484,0.495,0.629,0.632,0.488
adv-clean-fair_resample-group-1,0.653,0.687,0.409,0.394,0.557,0.719,0.512
adv-clean-fair_resample-delta,-0.022,0.000,0.074,0.101,0.072,-0.088,0.088
adv-all-all,0.538,0.543,0.446,0.456,0.494,0.574,0.000
adv-all-group-0,0.489,0.521,0.484,0.495,0.483,0.495,0.488
adv-all-group-1,0.585,0.552,0.409,0.420,0.506,0.640,0.512
adv-all-delta,-0.096,-0.031,0.074,0.075,-0.023,-0.146,0.146
adv-all-fair_resample-all,0.562,0.573,0.446,0.501,0.571,0.555,0.000
adv-all-fair_resample-group-0,0.538,0.559,0.484,0.500,0.539,0.537,0.488
adv-all-fair_resample-group-1,0.585,0.594,0.409,0.503,0.608,0.570,0.512
adv-all-fair_resample-delta,-0.047,-0.035,0.074,-0.003,-0.068,-0.033,0.068
adv-konstantinov-all,0.538,0.543,0.446,0.456,0.494,0.574,0.400
adv-konstantinov-group-0,0.489,0.521,0.484,0.495,0.483,0.495,0.488
adv-konstantinov-group-1,0.585,0.552,0.409,0.420,0.506,0.640,0.512
adv-konstantinov-delta,-0.096,-0.031,0.074,0.075,-0.023,-0.146,0.146
adv-konstantinov-fair_resample-all,0.549,0.588,0.446,0.446,0.494,0.593,0.000
adv-konstantinov-fair_resample-group-0,0.522,0.570,0.484,0.495,0.517,0.526,0.488
adv-konstantinov-fair_resample-group-1,0.575,0.601,0.409,0.399,0.468,0.649,0.512
adv-konstantinov-fair_resample-delta,-0.053,-0.031,0.074,0.096,0.048,-0.123,0.123
adv-selected-all,0.690,0.723,0.446,0.390,0.589,0.770,0.000
adv-selected-group-0,0.641,0.683,0.484,0.473,0.618,0.663,0.488
adv-selected-group-1,0.736,0.754,0.409,0.311,0.557,0.860,0.512
adv-selected-delta,-0.094,-0.071,0.074,0.162,0.061,-0.196,0.196
adv-selected-fair_resample-all,0.679,0.723,0.446,0.464,0.661,0.694,0.000
adv-selected-fair_resample-group-0,0.641,0.684,0.484,0.495,0.640,0.642,0.488
adv-selected-fair_resample-group-1,0.715,0.756,0.409,0.435,0.684,0.737,0.512
adv-selected-fair_resample-delta,-0.074,-0.072,0.074,0.059,-0.043,-0.095,0.095
adv-voting-all,0.626,0.660,0.446,0.438,0.571,0.670,0.260
adv-voting-group-0,0.549,0.596,0.484,0.467,0.517,0.579,0.488
adv-voting-group-1,0.699,0.714,0.409,0.409,0.633,0.746,0.512
adv-voting-delta,-0.151,-0.118,0.074,0.058,-0.116,-0.167,0.167
adv-voting-fair_resample-all,0.568,0.590,0.446,0.480,0.554,0.579,0.279
adv-voting-fair_resample-group-0,0.560,0.548,0.484,0.511,0.573,0.547,0.488
adv-voting-fair_resample-group-1,0.575,0.627,0.409,0.451,0.532,0.605,0.512
adv-voting-fair_resample-delta,-0.015,-0.078,0.074,0.060,0.041,-0.058,0.058
