method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.807,0.836,0.244,0.152,0.416,0.933,0.000
original-group-0,0.769,0.820,0.306,0.222,0.485,0.894,0.676
original-group-1,0.887,0.807,0.113,0.006,0.028,0.996,0.324
original-delta,-0.118,0.014,0.193,0.216,0.458,-0.102,0.458
original-fair_resample-all,0.790,0.801,0.244,0.159,0.395,0.917,0.000
original-fair_resample-group-0,0.757,0.804,0.306,0.184,0.403,0.913,0.676
original-fair_resample-group-1,0.859,0.776,0.113,0.106,0.345,0.925,0.324
original-fair_resample-delta,-0.102,0.028,0.193,0.078,0.058,-0.012,0.058
adv-clean-all,0.807,0.836,0.244,0.153,0.417,0.933,0.000
adv-clean-group-0,0.769,0.820,0.306,0.221,0.484,0.895,0.676
adv-clean-group-1,0.886,0.807,0.113,0.009,0.039,0.994,0.324
adv-clean-delta,-0.117,0.013,0.193,0.212,0.445,-0.099,0.445
adv-clean-fair_resample-all,0.784,0.792,0.244,0.161,0.387,0.911,0.000
adv-clean-fair_resample-group-0,0.753,0.795,0.306,0.183,0.395,0.911,0.676
adv-clean-fair_resample-group-1,0.848,0.761,0.113,0.116,0.340,0.913,0.324
adv-clean-fair_resample-delta,-0.095,0.034,0.193,0.067,0.056,-0.002,0.056
adv-all-all,0.697,0.626,0.244,0.148,0.181,0.863,0.000
adv-all-group-0,0.711,0.791,0.306,0.045,0.102,0.981,0.676
adv-all-group-1,0.666,0.677,0.113,0.362,0.624,0.671,0.324
adv-all-delta,0.045,0.114,0.193,-0.317,-0.522,0.309,0.522
adv-all-fair_resample-all,0.767,0.741,0.244,0.135,0.299,0.918,0.000
adv-all-fair_resample-group-0,0.740,0.783,0.306,0.148,0.316,0.927,0.676
adv-all-fair_resample-group-1,0.824,0.616,0.113,0.109,0.203,0.903,0.324
adv-all-fair_resample-delta,-0.084,0.166,0.193,0.039,0.113,0.023,0.113
adv-konstantinov-all,0.697,0.626,0.244,0.148,0.181,0.863,0.400
adv-konstantinov-group-0,0.711,0.791,0.306,0.045,0.102,0.981,0.676
adv-konstantinov-group-1,0.666,0.677,0.113,0.362,0.624,0.671,0.324
adv-konstantinov-delta,0.045,0.114,0.193,-0.317,-0.522,0.309,0.522
adv-konstantinov-fair_resample-all,0.776,0.755,0.244,0.121,0.288,0.934,0.000
adv-konstantinov-fair_resample-group-0,0.744,0.794,0.306,0.141,0.312,0.934,0.676
adv-konstantinov-fair_resample-group-1,0.844,0.646,0.113,0.077,0.153,0.932,0.324
adv-konstantinov-fair_resample-delta,-0.100,0.149,0.193,0.064,0.159,0.002,0.159
adv-selected-all,0.807,0.836,0.244,0.153,0.418,0.932,0.000
adv-selected-group-0,0.769,0.820,0.306,0.222,0.485,0.895,0.676
adv-selected-group-1,0.886,0.805,0.113,0.010,0.039,0.994,0.324
adv-selected-delta,-0.116,0.015,0.193,0.212,0.446,-0.099,0.446
adv-selected-fair_resample-all,0.773,0.780,0.244,0.175,0.394,0.895,0.000
adv-selected-fair_resample-group-0,0.748,0.787,0.306,0.191,0.401,0.901,0.676
adv-selected-fair_resample-group-1,0.825,0.730,0.113,0.141,0.351,0.886,0.324
adv-selected-fair_resample-delta,-0.077,0.057,0.193,0.050,0.050,0.015,0.050
adv-voting-all,0.800,0.826,0.244,0.135,0.368,0.940,0.000
adv-voting-group-0,0.761,0.813,0.306,0.175,0.396,0.923,0.676
adv-voting-group-1,0.882,0.805,0.113,0.051,0.206,0.969,0.324
adv-voting-delta,-0.121,0.008,0.193,0.124,0.190,-0.046,0.190
adv-voting-fair_resample-all,0.752,0.723,0.244,0.150,0.298,0.898,0.045
adv-voting-fair_resample-group-0,0.741,0.772,0.306,0.105,0.248,0.959,0.676
adv-voting-fair_resample-group-1,0.775,0.778,0.113,0.244,0.582,0.800,0.324
adv-voting-fair_resample-delta,-0.034,-0.006,0.193,-0.139,-0.335,0.159,0.335
