method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.765,0.745,0.755,0.760,0.848,0.510,0.000
original-group-0,0.785,0.727,0.808,0.808,0.867,0.440,0.650
original-group-1,0.729,0.749,0.657,0.671,0.804,0.583,0.350
original-delta,0.056,-0.022,0.151,0.136,0.062,-0.143,0.143
original-fair_resample-all,0.765,0.733,0.755,0.710,0.815,0.612,0.000
original-fair_resample-group-0,0.777,0.695,0.808,0.785,0.848,0.480,0.650
original-fair_resample-group-1,0.743,0.765,0.657,0.571,0.739,0.750,0.350
original-fair_resample-delta,0.034,-0.071,0.151,0.213,0.108,-0.270,0.270
adv-clean-all,0.730,0.728,0.755,0.795,0.848,0.367,0.000
adv-clean-group-0,0.762,0.721,0.808,0.862,0.886,0.240,0.650
adv-clean-group-1,0.671,0.701,0.657,0.671,0.761,0.500,0.350
adv-clean-delta,0.090,0.020,0.151,0.190,0.125,-0.260,0.260
adv-clean-fair_resample-all,0.690,0.705,0.755,0.705,0.762,0.469,0.000
adv-clean-fair_resample-group-0,0.738,0.713,0.808,0.762,0.810,0.440,0.650
adv-clean-fair_resample-group-1,0.600,0.647,0.657,0.600,0.652,0.500,0.350
adv-clean-fair_resample-delta,0.138,0.066,0.151,0.162,0.157,-0.060,0.157
adv-all-all,0.765,0.745,0.755,0.760,0.848,0.510,0.000
adv-all-group-0,0.785,0.727,0.808,0.808,0.867,0.440,0.650
adv-all-group-1,0.729,0.749,0.657,0.671,0.804,0.583,0.350
adv-all-delta,0.056,-0.022,0.151,0.136,0.062,-0.143,0.143
adv-all-fair_resample-all,0.725,0.741,0.755,0.730,0.801,0.490,0.000
adv-all-fair_resample-group-0,0.754,0.694,0.808,0.792,0.838,0.400,0.650
adv-all-fair_resample-group-1,0.671,0.774,0.657,0.614,0.717,0.583,0.350
adv-all-fair_resample-delta,0.082,-0.080,0.151,0.178,0.121,-0.183,0.183
adv-konstantinov-all,0.765,0.745,0.755,0.760,0.848,0.510,0.400
adv-konstantinov-group-0,0.785,0.727,0.808,0.808,0.867,0.440,0.650
adv-konstantinov-group-1,0.729,0.749,0.657,0.671,0.804,0.583,0.350
adv-konstantinov-delta,0.056,-0.022,0.151,0.136,0.062,-0.143,0.143
adv-konstantinov-fair_resample-all,0.720,0.707,0.755,0.725,0.795,0.490,0.000
adv-konstantinov-fair_resample-group-0,0.723,0.666,0.808,0.762,0.800,0.400,0.650
adv-konstantinov-fair_resample-group-1,0.714,0.745,0.657,0.657,0.783,0.583,0.350
adv-konstantinov-fair_resample-delta,0.009,-0.080,0.151,0.104,0.017,-0.183,0.183
adv-selected-all,0.755,0.740,0.755,0.740,0.828,0.531,0.333
adv-selected-group-0,0.777,0.715,0.808,0.785,0.848,0.480,0.650
adv-selected-group-1,0.714,0.747,0.657,0.657,0.783,0.583,0.350
adv-selected-delta,0.063,-0.032,0.151,0.127,0.065,-0.103,0.103
adv-selected-fair_resample-all,0.740,0.722,0.755,0.705,0.795,0.571,0.000
adv-selected-fair_resample-group-0,0.754,0.656,0.808,0.715,0.790,0.600,0.650
adv-selected-fair_resample-group-1,0.714,0.812,0.657,0.686,0.804,0.542,0.350
adv-selected-fair_resample-delta,0.040,-0.155,0.151,0.030,-0.014,0.058,0.058
adv-voting-all,0.785,0.772,0.755,0.820,0.901,0.429,0.500
adv-voting-group-0,0.815,0.753,0.808,0.854,0.914,0.400,0.650
adv-voting-group-1,0.729,0.772,0.657,0.757,0.870,0.458,0.350
adv-voting-delta,0.087,-0.019,0.151,0.097,0.045,-0.058,0.058
adv-voting-fair_resample-all,0.760,0.752,0.755,0.815,0.881,0.388,0.450
adv-voting-fair_resample-group-0,0.800,0.730,0.808,0.869,0.914,0.320,0.650
adv-voting-fair_resample-group-1,0.686,0.749,0.657,0.714,0.804,0.458,0.350
adv-voting-fair_resample-delta,0.114,-0.019,0.151,0.155,0.110,-0.138,0.138
