method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.679,0.728,0.483,0.475,0.659,0.697,0.000
original-group-0,0.651,0.696,0.538,0.586,0.720,0.570,0.493
original-group-1,0.707,0.739,0.429,0.366,0.585,0.798,0.507
original-delta,-0.056,-0.043,0.108,0.220,0.135,-0.228,0.228
original-fair_resample-all,0.679,0.725,0.483,0.438,0.621,0.733,0.000
original-fair_resample-group-0,0.667,0.683,0.538,0.527,0.680,0.651,0.493
original-fair_resample-group-1,0.691,0.754,0.429,0.351,0.549,0.798,0.507
original-fair_resample-delta,-0.024,-0.072,0.108,0.176,0.131,-0.147,0.147
adv-clean-all,0.668,0.728,0.483,0.459,0.632,0.703,0.000
adv-clean-group-0,0.651,0.713,0.538,0.597,0.730,0.558,0.493
adv-clean-group-1,0.686,0.728,0.429,0.325,0.512,0.817,0.507
adv-clean-delta,-0.035,-0.015,0.108,0.272,0.218,-0.258,0.258
adv-clean-fair_resample-all,0.639,0.697,0.483,0.440,0.582,0.692,0.000
adv-clean-fair_resample-group-0,0.618,0.668,0.538,0.489,0.600,0.640,0.493
adv-clean-fair_resample-group-1,0.660,0.716,0.429,0.393,0.561,0.734,0.507
adv-clean-fair_resample-delta,-0.041,-0.048,0.108,0.097,0.039,-0.094,0.094
adv-all-all,0.666,0.720,0.483,0.446,0.615,0.713,0.000
adv-all-group-0,0.651,0.693,0.538,0.694,0.820,0.453,0.493
adv-all-group-1,0.681,0.748,0.429,0.204,0.366,0.917,0.507
adv-all-delta,-0.030,-0.055,0.108,0.489,0.454,-0.464,0.464
adv-all-fair_resample-all,0.650,0.710,0.483,0.451,0.604,0.692,0.000
adv-all-fair_resample-group-0,0.634,0.688,0.538,0.581,0.700,0.558,0.493
adv-all-fair_resample-group-1,0.665,0.713,0.429,0.325,0.488,0.798,0.507
adv-all-fair_resample-delta,-0.031,-0.025,0.108,0.256,0.212,-0.240,0.240
adv-konstantinov-all,0.666,0.720,0.483,0.446,0.615,0.713,0.400
adv-konstantinov-group-0,0.651,0.693,0.538,0.694,0.820,0.453,0.493
adv-konstantinov-group-1,0.681,0.748,0.429,0.204,0.366,0.917,0.507
adv-konstantinov-delta,-0.030,-0.055,0.108,0.489,0.454,-0.464,0.464
adv-konstantinov-fair_resample-all,0.690,0.723,0.483,0.464,0.659,0.718,0.000
adv-konstantinov-fair_resample-group-0,0.667,0.708,0.538,0.570,0.720,0.605,0.493
adv-konstantinov-fair_resample-group-1,0.712,0.721,0.429,0.361,0.585,0.807,0.507
adv-konstantinov-fair_resample-delta,-0.045,-0.014,0.108,0.209,0.135,-0.203,0.203
adv-selected-all,0.679,0.726,0.483,0.448,0.632,0.723,0.000
adv-selected-group-0,0.651,0.674,0.538,0.608,0.740,0.547,0.493
adv-selected-group-1,0.707,0.759,0.429,0.293,0.500,0.862,0.507
adv-selected-delta,-0.056,-0.085,0.108,0.314,0.240,-0.316,0.316
adv-selected-fair_resample-all,0.658,0.725,0.483,0.464,0.626,0.687,0.000
adv-selected-fair_resample-group-0,0.608,0.695,0.538,0.532,0.630,0.581,0.493
adv-selected-fair_resample-group-1,0.707,0.738,0.429,0.398,0.622,0.771,0.507
adv-selected-fair_resample-delta,-0.099,-0.043,0.108,0.134,0.008,-0.189,0.189
adv-voting-all,0.629,0.692,0.483,0.493,0.626,0.631,0.252
adv-voting-group-0,0.608,0.674,0.538,0.855,0.930,0.233,0.493
adv-voting-group-1,0.649,0.764,0.429,0.141,0.256,0.945,0.507
adv-voting-delta,-0.042,-0.090,0.108,0.713,0.674,-0.712,0.712
adv-voting-fair_resample-all,0.631,0.683,0.483,0.512,0.648,0.615,0.363
adv-voting-fair_resample-group-0,0.591,0.690,0.538,0.871,0.930,0.198,0.493
adv-voting-fair_resample-group-1,0.670,0.737,0.429,0.162,0.305,0.945,0.507
adv-voting-fair_resample-delta,-0.079,-0.047,0.108,0.709,0.625,-0.747,0.747
