method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.674,0.741,0.467,0.443,0.625,0.716,0.000
original-group-0,0.667,0.750,0.549,0.539,0.688,0.641,0.541
original-group-1,0.682,0.708,0.370,0.329,0.516,0.780,0.459
original-delta,-0.015,0.042,0.179,0.210,0.172,-0.139,0.172
original-fair_resample-all,0.671,0.725,0.467,0.408,0.585,0.746,0.000
original-fair_resample-group-0,0.652,0.716,0.549,0.466,0.607,0.707,0.541
original-fair_resample-group-1,0.694,0.712,0.370,0.341,0.547,0.780,0.459
original-fair_resample-delta,-0.042,0.004,0.179,0.125,0.060,-0.073,0.073
adv-clean-all,0.631,0.716,0.467,0.416,0.551,0.701,0.000
adv-clean-group-0,0.623,0.700,0.549,0.495,0.607,0.641,0.541
adv-clean-group-1,0.642,0.701,0.370,0.324,0.453,0.752,0.459
adv-clean-delta,-0.019,-0.001,0.179,0.171,0.154,-0.111,0.154
adv-clean-fair_resample-all,0.658,0.699,0.467,0.438,0.602,0.706,0.000
adv-clean-fair_resample-group-0,0.642,0.699,0.549,0.485,0.616,0.674,0.541
adv-clean-fair_resample-group-1,0.676,0.679,0.370,0.382,0.578,0.734,0.459
adv-clean-fair_resample-delta,-0.034,0.019,0.179,0.104,0.038,-0.060,0.060
adv-all-all,0.674,0.741,0.467,0.443,0.625,0.716,0.000
adv-all-group-0,0.667,0.750,0.549,0.539,0.688,0.641,0.541
adv-all-group-1,0.682,0.708,0.370,0.329,0.516,0.780,0.459
adv-all-delta,-0.015,0.042,0.179,0.210,0.172,-0.139,0.172
adv-all-fair_resample-all,0.634,0.690,0.467,0.382,0.517,0.736,0.000
adv-all-fair_resample-group-0,0.613,0.669,0.549,0.426,0.536,0.707,0.541
adv-all-fair_resample-group-1,0.659,0.696,0.370,0.329,0.484,0.761,0.459
adv-all-fair_resample-delta,-0.046,-0.027,0.179,0.097,0.051,-0.055,0.055
adv-konstantinov-all,0.674,0.741,0.467,0.443,0.625,0.716,0.400
adv-konstantinov-group-0,0.667,0.750,0.549,0.539,0.688,0.641,0.541
adv-konstantinov-group-1,0.682,0.708,0.370,0.329,0.516,0.780,0.459
adv-konstantinov-delta,-0.015,0.042,0.179,0.210,0.172,-0.139,0.172
adv-konstantinov-fair_resample-all,0.663,0.723,0.467,0.432,0.602,0.716,0.000
adv-konstantinov-fair_resample-group-0,0.647,0.717,0.549,0.500,0.634,0.663,0.541
adv-konstantinov-fair_resample-group-1,0.682,0.710,0.370,0.353,0.547,0.761,0.459
adv-konstantinov-fair_resample-delta,-0.035,0.007,0.179,0.147,0.087,-0.098,0.098
adv-selected-all,0.666,0.705,0.467,0.451,0.625,0.701,0.333
adv-selected-group-0,0.657,0.697,0.549,0.549,0.688,0.620,0.541
adv-selected-group-1,0.676,0.683,0.370,0.335,0.516,0.771,0.459
adv-selected-delta,-0.019,0.014,0.179,0.214,0.172,-0.151,0.172
adv-selected-fair_resample-all,0.642,0.716,0.467,0.422,0.568,0.706,0.000
adv-selected-fair_resample-group-0,0.632,0.718,0.549,0.475,0.598,0.674,0.541
adv-selected-fair_resample-group-1,0.653,0.700,0.370,0.358,0.516,0.734,0.459
adv-selected-fair_resample-delta,-0.021,0.019,0.179,0.117,0.083,-0.060,0.083
adv-voting-all,0.695,0.759,0.467,0.416,0.619,0.761,0.403
adv-voting-group-0,0.686,0.759,0.549,0.520,0.688,0.685,0.541
adv-voting-group-1,0.705,0.726,0.370,0.295,0.500,0.826,0.459
adv-voting-delta,-0.019,0.033,0.179,0.225,0.188,-0.141,0.188
adv-voting-fair_resample-all,0.668,0.729,0.467,0.401,0.574,0.751,0.284
adv-voting-fair_resample-group-0,0.681,0.738,0.549,0.475,0.643,0.728,0.541
adv-voting-fair_resample-group-1,0.653,0.691,0.370,0.312,0.453,0.771,0.459
adv-voting-fair_resample-delta,0.028,0.046,0.179,0.163,0.190,-0.042,0.190
