method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.813,0.842,0.236,0.151,0.424,0.932,0.000
original-group-0,0.772,0.824,0.300,0.223,0.491,0.892,0.660
original-group-1,0.892,0.812,0.110,0.012,0.063,0.994,0.340
original-delta,-0.120,0.012,0.191,0.211,0.428,-0.102,0.428
original-fair_resample-all,0.793,0.799,0.236,0.157,0.394,0.916,0.000
original-fair_resample-group-0,0.760,0.803,0.300,0.173,0.387,0.919,0.660
original-fair_resample-group-1,0.859,0.765,0.110,0.126,0.431,0.911,0.340
original-fair_resample-delta,-0.099,0.038,0.191,0.046,-0.044,0.008,0.044
adv-clean-all,0.811,0.840,0.236,0.156,0.430,0.928,0.000
adv-clean-group-0,0.770,0.822,0.300,0.230,0.501,0.886,0.660
adv-clean-group-1,0.890,0.810,0.110,0.012,0.052,0.993,0.340
adv-clean-delta,-0.120,0.013,0.191,0.219,0.449,-0.108,0.449
adv-clean-fair_resample-all,0.791,0.789,0.236,0.167,0.409,0.908,0.000
adv-clean-fair_resample-group-0,0.757,0.794,0.300,0.196,0.421,0.901,0.660
adv-clean-fair_resample-group-1,0.857,0.741,0.110,0.110,0.349,0.919,0.340
adv-clean-fair_resample-delta,-0.100,0.053,0.191,0.085,0.072,-0.018,0.072
adv-all-all,0.810,0.837,0.236,0.158,0.432,0.927,0.000
adv-all-group-0,0.771,0.824,0.300,0.209,0.467,0.902,0.660
adv-all-group-1,0.886,0.811,0.110,0.058,0.247,0.965,0.340
adv-all-delta,-0.115,0.014,0.191,0.151,0.219,-0.063,0.219
adv-all-fair_resample-all,0.793,0.806,0.236,0.161,0.402,0.913,0.000
adv-all-fair_resample-group-0,0.763,0.805,0.300,0.177,0.401,0.919,0.660
adv-all-fair_resample-group-1,0.850,0.781,0.110,0.130,0.407,0.905,0.340
adv-all-fair_resample-delta,-0.087,0.024,0.191,0.048,-0.005,0.014,0.014
adv-konstantinov-all,0.810,0.837,0.236,0.158,0.432,0.927,0.400
adv-konstantinov-group-0,0.771,0.824,0.300,0.209,0.467,0.902,0.660
adv-konstantinov-group-1,0.886,0.811,0.110,0.058,0.247,0.965,0.340
adv-konstantinov-delta,-0.115,0.014,0.191,0.151,0.219,-0.063,0.219
adv-konstantinov-fair_resample-all,0.792,0.806,0.236,0.154,0.384,0.917,0.000
adv-konstantinov-fair_resample-group-0,0.756,0.803,0.300,0.176,0.387,0.914,0.660
adv-konstantinov-fair_resample-group-1,0.861,0.788,0.110,0.110,0.368,0.921,0.340
adv-konstantinov-fair_resample-delta,-0.105,0.015,0.191,0.066,0.019,-0.007,0.019
adv-selected-all,0.811,0.840,0.236,0.156,0.430,0.928,0.000
adv-selected-group-0,0.770,0.822,0.300,0.230,0.501,0.886,0.660
adv-selected-group-1,0.890,0.810,0.110,0.012,0.052,0.993,0.340
adv-selected-delta,-0.120,0.013,0.191,0.219,0.449,-0.108,0.449
adv-selected-fair_resample-all,0.791,0.802,0.236,0.175,0.429,0.903,0.000
adv-selected-fair_resample-group-0,0.759,0.803,0.300,0.203,0.438,0.897,0.660
adv-selected-fair_resample-group-1,0.853,0.768,0.110,0.120,0.379,0.912,0.340
adv-selected-fair_resample-delta,-0.094,0.036,0.191,0.083,0.059,-0.014,0.059
adv-voting-all,0.810,0.838,0.236,0.144,0.403,0.936,0.024
adv-voting-group-0,0.769,0.821,0.300,0.199,0.446,0.908,0.660
adv-voting-group-1,0.890,0.805,0.110,0.038,0.173,0.979,0.340
adv-voting-delta,-0.121,0.016,0.191,0.161,0.273,-0.071,0.273
adv-voting-fair_resample-all,0.764,0.750,0.236,0.156,0.332,0.898,0.085
adv-voting-fair_resample-group-0,0.742,0.785,0.300,0.142,0.308,0.928,0.660
adv-voting-fair_resample-group-1,0.808,0.741,0.110,0.183,0.459,0.851,0.340
adv-voting-fair_resample-delta,-0.066,0.044,0.191,-0.040,-0.151,0.077,0.151
