method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.806,0.834,0.240,0.156,0.420,0.928,0.000
original-group-0,0.764,0.815,0.306,0.228,0.488,0.886,0.664
original-group-1,0.889,0.807,0.112,0.012,0.054,0.993,0.336
original-delta,-0.124,0.007,0.194,0.216,0.433,-0.108,0.433
original-fair_resample-all,0.780,0.785,0.240,0.171,0.398,0.901,0.000
original-fair_resample-group-0,0.744,0.785,0.306,0.201,0.411,0.891,0.664
original-fair_resample-group-1,0.851,0.757,0.112,0.112,0.332,0.916,0.336
original-fair_resample-delta,-0.107,0.029,0.194,0.089,0.078,-0.025,0.078
adv-clean-all,0.805,0.834,0.240,0.146,0.398,0.934,0.000
adv-clean-group-0,0.763,0.812,0.306,0.215,0.463,0.895,0.664
adv-clean-group-1,0.888,0.810,0.112,0.011,0.049,0.993,0.336
adv-clean-delta,-0.125,0.002,0.194,0.203,0.414,-0.099,0.414
adv-clean-fair_resample-all,0.776,0.784,0.240,0.175,0.398,0.896,0.000
adv-clean-fair_resample-group-0,0.741,0.783,0.306,0.200,0.405,0.889,0.664
adv-clean-fair_resample-group-1,0.846,0.755,0.112,0.124,0.362,0.906,0.336
adv-clean-fair_resample-delta,-0.104,0.028,0.194,0.077,0.042,-0.017,0.042
adv-all-all,0.733,0.815,0.240,0.374,0.722,0.737,0.000
adv-all-group-0,0.656,0.804,0.306,0.556,0.848,0.572,0.664
adv-all-group-1,0.885,0.794,0.112,0.013,0.044,0.991,0.336
adv-all-delta,-0.229,0.010,0.194,0.543,0.804,-0.419,0.804
adv-all-fair_resample-all,0.725,0.778,0.240,0.360,0.678,0.740,0.000
adv-all-fair_resample-group-0,0.715,0.779,0.306,0.409,0.702,0.720,0.664
adv-all-fair_resample-group-1,0.747,0.738,0.112,0.265,0.550,0.771,0.336
adv-all-fair_resample-delta,-0.032,0.041,0.194,0.144,0.151,-0.051,0.151
adv-konstantinov-all,0.805,0.834,0.240,0.146,0.398,0.934,0.000
adv-konstantinov-group-0,0.763,0.812,0.306,0.215,0.463,0.895,0.664
adv-konstantinov-group-1,0.888,0.810,0.112,0.011,0.049,0.993,0.336
adv-konstantinov-delta,-0.125,0.002,0.194,0.203,0.414,-0.099,0.414
adv-konstantinov-fair_resample-all,0.782,0.795,0.240,0.149,0.357,0.916,0.000
adv-konstantinov-fair_resample-group-0,0.745,0.793,0.306,0.171,0.362,0.913,0.664
adv-konstantinov-fair_resample-group-1,0.855,0.765,0.112,0.107,0.330,0.921,0.336
adv-konstantinov-fair_resample-delta,-0.110,0.027,0.194,0.064,0.033,-0.008,0.033
adv-selected-all,0.805,0.834,0.240,0.146,0.398,0.934,0.000
adv-selected-group-0,0.763,0.812,0.306,0.215,0.463,0.895,0.664
adv-selected-group-1,0.888,0.810,0.112,0.011,0.049,0.993,0.336
adv-selected-delta,-0.125,0.002,0.194,0.203,0.414,-0.099,0.414
adv-selected-fair_resample-all,0.774,0.782,0.240,0.150,0.342,0.911,0.000
adv-selected-fair_resample-group-0,0.742,0.784,0.306,0.166,0.349,0.915,0.664
adv-selected-fair_resample-group-1,0.837,0.735,0.112,0.119,0.305,0.904,0.336
adv-selected-fair_resample-delta,-0.096,0.049,0.194,0.047,0.043,0.010,0.043
adv-voting-all,0.802,0.826,0.240,0.175,0.452,0.913,0.000
adv-voting-group-0,0.759,0.808,0.306,0.260,0.530,0.859,0.664
adv-voting-group-1,0.887,0.796,0.112,0.008,0.030,0.995,0.336
adv-voting-delta,-0.128,0.012,0.194,0.252,0.500,-0.135,0.500
adv-voting-fair_resample-all,0.782,0.803,0.240,0.213,0.491,0.875,0.093
adv-voting-fair_resample-group-0,0.730,0.781,0.306,0.308,0.562,0.803,0.664
adv-voting-fair_resample-group-1,0.887,0.748,0.112,0.026,0.109,0.985,0.336
adv-voting-fair_resample-delta,-0.157,0.033,0.194,0.282,0.453,-0.181,0.453
